,tokens,lemma,postag
0,Humawak|VBAF,Humawak,VBAF
1280,Binuhat|VBTS,Binuhat,VBTS
1281,partnership|FW,partnership,FW
1282,Oktubre|NNP,Oktubre,NNP
1283,pusod|NNC,pusod,NNC
1284,pwede|RBT,pwede,RBT
1285,watawat|NNC,watawat,NNC
1286,hinay|NNC,hinay,NNC
1287,unang|JJN_CCP,unang,JJN_CCP
1288,Nakakarating|VBTR,Nakakarating,VBTR
1289,Sumimangot|NNP,Sumimangot,NNP
1290,Averrhoa|FW,Averrhoa,FW
1291,Wooooosh|NNP,Wooooosh,NNP
1292,lumba|NNC,lumba,NNC
1293,nagtatanim|VBTR,nagtatanim,VBTR
1294,Pagyayaya|NNP,Pagyayaya,NNP
1295,Maganda|JJD,Maganda,JJD
1296,tuba|NNC,tuba,NNC
1297,paglalaro|NNC,paglalaro,NNC
1298,namalayan|VBTR,namalayan,VBTR
1299,Nagsimula|VBTS,Nagsimula,VBTS
1300,luyo|NNC,luyo,NNC
1301,pakinabang|NNC,pakinabang,NNC
1302,bilog|JJD,bilog,JJD
1303,nakatulog|VBTS,nakatulog,VBTS
1304,pinagkainan|VBRF,pinagkainan,VBRF
1305,pisara|NNC,pisara,NNC
1306,almusal|NNC,almusal,NNC
1307,lipstick|FW,lipstick,FW
1308,Nagmumukha|VBTR,Nagmumukha,VBTR
1309,naubusan|VBTS,naubusan,VBTS
1310,pagbabalik|NNC,pagbabalik,NNC
1311,pagtulong|NNC,pagtulong,NNC
1312,habal|FW,habal,FW
1313,magsaing|VBW,magsaing,VBW
1314,namili|VBTS,namili,VBTS
1315,hangin|NNC,hangin,NNC
1316,ay|LM,ay,LM
1317,Para|CCT,Para,CCT
1318,Hahaha|NNP,Hahaha,NNP
1319,turan|JJD,turan,JJD
1320,masisiyahan|VBTF,masisiyahan,VBTF
1321,Sinundan|VBTS,Sinundan,VBTS
1322,Sabihan|VBOF,Sabihan,VBOF
1323,dalawa|CDB,dalawa,CDB
1324,gilid|JJD,gilid,JJD
1325,Niloko|NNP,Niloko,NNP
1326,tulungan|VBOF,tulungan,VBOF
1327,managinip|NNC,managinip,NNC
1328,mangingibabaw|VBTR,mangingibabaw,VBTR
1329,gumapang|VBAF,gumapang,VBAF
1330,Susundin|VBTF,Susundin,VBTF
1331,harap|NNC,harap,NNC
1332,abalang|NNC_CCP,abalang,NNC_CCP
1333,Ginamit|VBOF,Ginamit,VBOF
1334,naku|VBTS,naku,VBTS
1335,The|NNP,The,NNP
1336,Biglang|RBD_CCP,Biglang,RBD_CCP
1337,lalawigan|NNC,lalawigan,NNC
1338,Aldo|NNP,Aldo,NNP
1339,maki|NNC,maki,NNC
1340,pampatulog|JJD,pampatulog,JJD
1341,tinuka|VBOF,tinuka,VBOF
1342,pagtagaktak|NNC,pagtagaktak,NNC
1343,Kulisap|NNP,Kulisap,NNP
1344,basong|NNC_CCP,basong,NNC_CCP
1345,salitang|NNC_CCP,salitang,NNC_CCP
1346,alala|NNC,alala,NNC
1347,Good|NNP,Good,NNP
1348,alok|NNC,alok,NNC
1349,maluwag|JJD,maluwag,JJD
1350,napangiti|VBTS,napangiti,VBTS
1351,Nabalitaan|VBTR,Nabalitaan,VBTR
1352,palayan|NNC,palayan,NNC
1353,Masipag|JJD,Masipag,JJD
1354,umugong|VBAF,umugong,VBAF
1355,magpatakbo|VBW,magpatakbo,VBW
1356,Nang|RBW,Nang,RBW
1357,Salamat|RBS,Salamat,RBS
1358,sityo|NNC,sityo,NNC
1359,Mando|NNP,Mando,NNP
1360,naghuhukay|VBTR,naghuhukay,VBTR
1361,Bula|NNP,Bula,NNP
1362,nawawalan|VBTR,nawawalan,VBTR
1363,Kasalanan|NNP,Kasalanan,NNP
1364,nandun|VBTS,nandun,VBTS
1365,napakaganda|JJCS_JJD,napakaganda,JJCS_JJD
1366,Nangitlog|VBTS,Nangitlog,VBTS
1367,Lumukso|VBAF,Lumukso,VBAF
1368,nanghina|VBTS,nanghina,VBTS
1369,nalantang|VBTS_CCP,nalantang,VBTS_CCP
1370,Mga|DTCP,Mga,DTCP
1371,Kumakapit|VBTR_VBAF,Kumakapit,VBTR_VBAF
1372,hugasan|VBOF,hugasan,VBOF
1373,Sabik|RBD,Sabik,RBD
1374,Naliligo|VBTS,Naliligo,VBTS
1375,mamaya|RBW,mamaya,RBW
1376,pagsisisi|NNC,pagsisisi,NNC
1377,makinig|VBW,makinig,VBW
1378,sumikat|VBAF,sumikat,VBAF
1379,hanggang|RBW,hanggang,RBW
1380,pangyayari|NNC,pangyayari,NNC
1381,nakakapagpasaya|RBD,nakakapagpasaya,RBD
1382,bida|NNC,bida,NNC
1383,kausap|NNC,kausap,NNC
1384,nagkakaroon|VBTR,nagkakaroon,VBTR
1385,San|NNP,San,NNP
1386,Undo|NNP,Undo,NNP
1387,sapa|NNC,sapa,NNC
1388,Matalino|JJD,Matalino,JJD
1389,kasing|JJC,kasing,JJC
1390,nakapilipit|VBTS,nakapilipit,VBTS
1391,papuntang|RBL_CCP,papuntang,RBL_CCP
1392,hanapin|VBOF,hanapin,VBOF
1393,magkaroon|VBW,magkaroon,VBW
1394,Facemask|NNP,Facemask,NNP
1395,maabutan|VBW,maabutan,VBW
1396,di|RBF,di,RBF
1397,amin|PRSP,amin,PRSP
1398,binili|VBOF,binili,VBOF
1399,Binintangan|NNP,Binintangan,NNP
1400,Magaan|JJD,Magaan,JJD
1401,Masikap|NNP,Masikap,NNP
1402,pakiusap|NNC,pakiusap,NNC
1403,sobrang|JJCS_CCP,sobrang,JJCS_CCP
1404,siyam|JJN,siyam,JJN
1405,Maliban|CCT,Maliban,CCT
1406,puwang|NNC,puwang,NNC
1407,bolang|NNC_CCP,bolang,NNC_CCP
1408,lima|CDB,lima,CDB
1409,balik|NNC,balik,NNC
1410,lubak|NNC,lubak,NNC
1411,ikabubuti|VBTF,ikabubuti,VBTF
1412,Tayo|NNP,Tayo,NNP
1413,Sinasakyan|VBTR,Sinasakyan,VBTR
1414,aaral|NNC,aaral,NNC
1415,nahulog|VBTS,nahulog,VBTS
1416,masyadong|JJCS_CCP,masyadong,JJCS_CCP
1417,labas|JJD,labas,JJD
1418,kukunin|VBTF_VBOF,kukunin,VBTF_VBOF
1419,panahon|NNC,panahon,NNC
1420,Sasagot|VBTF,Sasagot,VBTF
1421,nakapulupot|VBTS,nakapulupot,VBTS
1422,Bulaklak|NNP,Bulaklak,NNP
1423,natunaw|VBTS,natunaw,VBTS
1424,Mahilig|JJD,Mahilig,JJD
1425,nagpatulong|VBTS,nagpatulong,VBTS
1426,sunod|JJD,sunod,JJD
1427,abot|JJD,abot,JJD
1428,tumango|NNC,tumango,NNC
1429,pauwi|VBW,pauwi,VBW
1430,-11|CDB,-11,CDB
1431,kaya|CCR,kaya,CCR
1432,pabirong|JJD_CCP,pabirong,JJD_CCP
1433,inilagay|VBOF,inilagay,VBOF
1434,makaliko|VBW,makaliko,VBW
1435,paalala|NNC,paalala,NNC
1436,nakagawian|VBTS,nakagawian,VBTS
1437,ikinulong|VBTS,ikinulong,VBTS
1438,papayag|VBTF,papayag,VBTF
1439,iyon|PRO,iyon,PRO
1440,hinihintay|VBTR,hinihintay,VBTR
1441,lumabas|VBTS_VBAF,lumabas,VBTS_VBAF
1442,iwasan|VBOF,iwasan,VBOF
1443,nanaginip|VBTR,nanaginip,VBTR
1444,matapos|VBW,matapos,VBW
1445,dahang|NNC_CCP,dahang,NNC_CCP
1446,tatlong|JJN_CCP,tatlong,JJN_CCP
1447,Tim|NNP,Tim,NNP
1448,nagtuloy|VBTS,nagtuloy,VBTS
1449,magpagabi|VBW,magpagabi,VBW
1450,Bonong|NNC_CCP,Bonong,NNC_CCP
1451,magkakasama|VBTF,magkakasama,VBTF
1452,Umakyat|VBAF,Umakyat,VBAF
1453,Maghain|VBTF,Maghain,VBTF
1454,pagkakayakap|VBW,pagkakayakap,VBW
1455,tinatamaan|VBTR,tinatamaan,VBTR
1456,pababayaan|NNC,pababayaan,NNC
1457,langgam|NNC,langgam,NNC
1458,sinuklay|VBOF,sinuklay,VBOF
1459,mabubuting|JJD_CCP,mabubuting,JJD_CCP
1460,Rona|NNC,Rona,NNC
1461,ipipiit|VBOF,ipipiit,VBOF
1462,makababa|VBW,makababa,VBW
1463,paanyaya|NNC,paanyaya,NNC
1464,pagtatarabahuhan|NNC,pagtatarabahuhan,NNC
1465,ano|RBQ,ano,RBQ
1466,ibalik|VBOF,ibalik,VBOF
1467,Pumatak|VBAF,Pumatak,VBAF
1468,nadaanan|VBTS,nadaanan,VBTS
1469,in|NNP,in,NNP
1470,muli|RBW,muli,RBW
1471,maitulak|VBW,maitulak,VBW
1472,buyo|NNC,buyo,NNC
1473,Ay|NNP,Ay,NNP
1474,Natigilan|VBTS,Natigilan,VBTS
1475,sinisikad|VBTR,sinisikad,VBTR
1476,Gagawin|VBTF,Gagawin,VBTF
1477,Nagpahangin|VBTS,Nagpahangin,VBTS
1478,lumalawak|VBTR_VBAF,lumalawak,VBTR_VBAF
1479,piko|NNC,piko,NNC
1480,tumutunog|VBTR_VBAF,tumutunog,VBTR_VBAF
1481,nagyaya|VBTS,nagyaya,VBTS
1482,kabayanan|NNC,kabayanan,NNC
1483,pitong|JJN_CCP,pitong,JJN_CCP
1484,biglang|RBD_CCP,biglang,RBD_CCP
1485,bumili|VBAF,bumili,VBAF
1486,Kaniyang|RBD_CCP,Kaniyang,RBD_CCP
1487,Pagkatapos|VBW,Pagkatapos,VBW
1488,Naalog|NNP,Naalog,NNP
1489,laruang|NNC_CCP,laruang,NNC_CCP
1490,Mamaya|RBW,Mamaya,RBW
1491,lalangoy|VBTF,lalangoy,VBTF
1492,Alam|VBS,Alam,VBS
1493,pugitang|NNC_CCP,pugitang,NNC_CCP
1494,naupo|VBTS,naupo,VBTS
1495,nagdududang|VBTS_CCP,nagdududang,VBTS_CCP
1496,nalang|RBD_CCP,nalang,RBD_CCP
1497,nakasimangot|RBD,nakasimangot,RBD
1498,kasagutan|NNC,kasagutan,NNC
1499,Laro|NNP,Laro,NNP
1500,kulog|NNC,kulog,NNC
1501,Auring|NNP,Auring,NNP
1502,paglalakad|NNC,paglalakad,NNC
1503,sinusunod|VBTR,sinusunod,VBTR
1504,nagpunta|VBTS,nagpunta,VBTS
1505,magtatagal|VBTF,magtatagal,VBTF
1506,kumausap|VBAF,kumausap,VBAF
1507,Gugurang|NNC_CCP,Gugurang,NNC_CCP
1508,Mauubos|VBTF,Mauubos,VBTF
1509,Sinabihan|VBTS,Sinabihan,VBTS
1510,pagwawala|NNC,pagwawala,NNC
1511,Tuko|NNP,Tuko,NNP
1512,aalis|VBTF,aalis,VBTF
1513,taya|NNC,taya,NNC
1514,pagkakaibigan|NNC,pagkakaibigan,NNC
1515,’|NNC,’,NNC
1516,labador|FW,labador,FW
1517,Paumanhin|RBS,Paumanhin,RBS
1518,mabuti|RBD,mabuti,RBD
1519,magagagalitin|VBTF,magagagalitin,VBTF
1520,Umupo|VBAF,Umupo,VBAF
1521,nagpapakain|VBTR,nagpapakain,VBTR
1522,sumusunod|VBTR_VBAF,sumusunod,VBTR_VBAF
1523,ipamamahagi|VBTF,ipamamahagi,VBTF
1524,Meron|VBH,Meron,VBH
1525,Inisip|VBTS,Inisip,VBTS
1526,maiksing|JJD_CCP,maiksing,JJD_CCP
1527,Bukid|NNP,Bukid,NNP
1528,Nandiyan|VBTS,Nandiyan,VBTS
1529,alitaptap|NNC,alitaptap,NNC
1530,magkukuwentuhan|VBTF,magkukuwentuhan,VBTF
1531,Aya|NNP,Aya,NNP
1532,Mabigat|JJD,Mabigat,JJD
1533,lumipad|VBAF,lumipad,VBAF
1534,propesyunal|JJD,propesyunal,JJD
1535,ginagawa|VBTR,ginagawa,VBTR
1536,noooo|FW,noooo,FW
1537,balkonahe|NNC,balkonahe,NNC
1538,ikukuwento|VBTR,ikukuwento,VBTR
1539,Ins|NNC,Ins,NNC
1540,nag|RBD,nag,RBD
1541,Maglalaro|VBTF,Maglalaro,VBTF
1542,pakialam|NNC,pakialam,NNC
1543,magkakapatid|NNC,magkakapatid,NNC
1544,nagnilay|VBTR,nagnilay,VBTR
1545,lata|NNC,lata,NNC
1546,Aasahan|VBTS_VBOF,Aasahan,VBTS_VBOF
1547,kaibigang|NNC_CCP,kaibigang,NNC_CCP
1548,baon|NNC,baon,NNC
1549,bumigat|VBAF,bumigat,VBAF
1550,Tikaw|NNP,Tikaw,NNP
1551,eskuwe|FW,eskuwe,FW
1552,virus|FW,virus,FW
1553,Pagdating|VBW,Pagdating,VBW
1554,arar|FW,arar,FW
1555,hiwagang|NNC_CCP,hiwagang,NNC_CCP
1556,palaruan|NNC,palaruan,NNC
1557,marka|NNC,marka,NNC
1558,walang|VBN_CCP,walang,VBN_CCP
1559,Nasaksihan|VBTS,Nasaksihan,VBTS
1560,Pogi|NNP,Pogi,NNP
1561,Bilang|CCT,Bilang,CCT
1562,dilaw|JJD,dilaw,JJD
1563,gitna|JJD,gitna,JJD
1564,magpagala|VBAF,magpagala,VBAF
1565,mapayapa|RBD,mapayapa,RBD
1566,Hininga|NNP,Hininga,NNP
1567,matatamis|VBTF,matatamis,VBTF
1568,talim|NNC,talim,NNC
1569,assignment|FW,assignment,FW
1570,Pumasok|VBAF,Pumasok,VBAF
1571,binubuhay|VBTR,binubuhay,VBTR
1572,gabayan|VBOF,gabayan,VBOF
1573,Isang|JJN_CCP,Isang,JJN_CCP
1574,nagagalit|VBTS,nagagalit,VBTS
1575,dibdib|NNC,dibdib,NNC
1576,paglangoy|NNC,paglangoy,NNC
1577,pagbukas|NNC,pagbukas,NNC
1578,gawi|NNC,gawi,NNC
1579,Parehas|JJD,Parehas,JJD
1580,buhay|JJD,buhay,JJD
1581,bang|RBI_CCP,bang,RBI_CCP
1582,pumalo|VBAF,pumalo,VBAF
1583,Pagkatanghali|NNP,Pagkatanghali,NNP
1584,-|PMS,-,PMS
1585,gusot|JJD,gusot,JJD
1586,talunin|VBOF,talunin,VBOF
1587,ginagalawan|VBTR,ginagalawan,VBTR
1588,tintin|FW,tintin,FW
1589,manika|NNC,manika,NNC
1590,medalya|NNC,medalya,NNC
1591,patungo|RBL,patungo,RBL
1592,Napayuko|VBTS,Napayuko,VBTS
1593,maari|VBS,maari,VBS
1594,mapipisa|VBW,mapipisa,VBW
1595,pinakamasipag|JJCS_JJD,pinakamasipag,JJCS_JJD
1596,tutularan|VBTF,tutularan,VBTF
1597,Dodong|NNP,Dodong,NNP
1598,Bilisan|VBOF,Bilisan,VBOF
1599,pamumuhay|NNC,pamumuhay,NNC
1600,Sasama|NNP,Sasama,NNP
1601,Wonderful|NNP,Wonderful,NNP
1602,alamin|VBOF,alamin,VBOF
1603,Tumakas|VBAF,Tumakas,VBAF
1604,kunin|VBOF,kunin,VBOF
1605,naniwala|VBTS,naniwala,VBTS
1606,sayang|JJD,sayang,JJD
1607,Maraming|PRI_CCP,Maraming,PRI_CCP
1608,Titser|NNP,Titser,NNP
1609,–|PMS,–,PMS
1610,Ibibigay|VBOF,Ibibigay,VBOF
1611,kinatatakutan|VBTR,kinatatakutan,VBTR
1612,nagbabago|VBTR,nagbabago,VBTR
1613,bakurang|NNC_CCP,bakurang,NNC_CCP
1614,talon|NNC,talon,NNC
1615,unting|FW,unting,FW
1616,bati|VBS,bati,VBS
1617,Merong|VBH_CCP,Merong,VBH_CCP
1618,halina|NNC,halina,NNC
1619,tatalunin|VBTF,tatalunin,VBTF
1620,Madilim|JJD,Madilim,JJD
1621,tinuruan|VBTS,tinuruan,VBTS
1622,bulawbulaw|NNC,bulawbulaw,NNC
1623,binlid|FW,binlid,FW
1624,niyan|PRO,niyan,PRO
1625,Natutuwa|VBTS,Natutuwa,VBTS
1626,Pumila|VBAF,Pumila,VBAF
1627,ulas|JJD,ulas,JJD
1628,pagsalo|NNC,pagsalo,NNC
1629,ganiyan|PRC_CCP,ganiyan,PRC_CCP
1630,Sasarahan|NNP,Sasarahan,NNP
1631,kalagayan|NNC,kalagayan,NNC
1632,mabunggo|JJD,mabunggo,JJD
1633,nagmamasid|VBTR,nagmamasid,VBTR
1634,opo|NNC,opo,NNC
1635,hiningang|NNC_CCP,hiningang,NNC_CCP
1636,sumilip|VBAF,sumilip,VBAF
1637,sinaing|NNC_CCP,sinaing,NNC_CCP
1638,bakasyon|NNC,bakasyon,NNC
1639,paghinga|NNC,paghinga,NNC
1640,nag|NNCA,nag,NNCA
1641,ipagbibili|VBOB,ipagbibili,VBOB
1642,napapatungan|VBTR,napapatungan,VBTR
1643,nangingilid|VBTR,nangingilid,VBTR
1644,pababa|RBD,pababa,RBD
1645,hinabol|VBOF,hinabol,VBOF
1646,pinagluluto|VBRF,pinagluluto,VBRF
1647,Kalmado|JJD,Kalmado,JJD
1648,anim|JJN,anim,JJN
1649,bumisita|VBAF,bumisita,VBAF
1650,aararo|VBTF,aararo,VBTF
1651,umuulan|VBTR_VBAF,umuulan,VBTR_VBAF
1652,kumikislap|NNC,kumikislap,NNC
1653,bumibisita|VBTR_VBAF,bumibisita,VBTR_VBAF
1654,sumipol|VBAF,sumipol,VBAF
1655,Ito|PRO,Ito,PRO
1656,hinahabol|VBTR,hinahabol,VBTR
1657,kamoteng|NNC,kamoteng,NNC
1658,pero|CCT,pero,CCT
1659,laki|NNC,laki,NNC
1660,nigo|NNC,nigo,NNC
1661,Lumitaw|VBAF,Lumitaw,VBAF
1662,Sama|NNP,Sama,NNP
1663,ibinigay|VBTS,ibinigay,VBTS
1664,bago|JJD,bago,JJD
1665,lambing|FW,lambing,FW
1666,malapitan|RBD,malapitan,RBD
1667,matutuklasan|VBTF,matutuklasan,VBTF
1668,balahibo|NNC,balahibo,NNC
1669,nandagit|VBTS,nandagit,VBTS
1670,upuan|NNC,upuan,NNC
1671,Hehehe|NNP,Hehehe,NNP
1672,wala|VBN,wala,VBN
1673,Bayi|NNP,Bayi,NNP
1674,Yak|NNP,Yak,NNP
1675,Lumaki|VBAF,Lumaki,VBAF
1676,sinabi|VBTS_VBOF,sinabi,VBTS_VBOF
1677,pangungumbinsi|JJD,pangungumbinsi,JJD
1678,sinusubuan|VBTR_VBOF,sinusubuan,VBTR_VBOF
1679,iyang|VBTS_CCP,iyang,VBTS_CCP
1680,aalaga|VBTF,aalaga,VBTF
1681,Huminga|VBAF,Huminga,VBAF
1682,nagsilantahan|VBTS,nagsilantahan,VBTS
1683,Okay|NNP,Okay,NNP
1684,nakatago|VBTS,nakatago,VBTS
1685,pipiliin|VBTF,pipiliin,VBTF
1686,kotse|NNC,kotse,NNC
1687,Inday|NNP,Inday,NNP
1688,Pinanganak|VBOF,Pinanganak,VBOF
1689,Nagtataka|VBTR,Nagtataka,VBTR
1690,pakaalis|NNC,pakaalis,NNC
1691,Hinuli|VBTS,Hinuli,VBTS
1692,pong|PRS_CCP,pong,PRS_CCP
1693,nakakabalik|VBTR,nakakabalik,VBTR
1694,pumasok|VBAF,pumasok,VBAF
1695,linapwahan|VBTR,linapwahan,VBTR
1696,uod|NNC,uod,NNC
1697,hinuhukay|RBD,hinuhukay,RBD
1698,basang|JJD_CCP,basang,JJD_CCP
1699,munang|RBW_CCP,munang,RBW_CCP
1700,nagsulputan|VBTR,nagsulputan,VBTR
1701,nakuha|VBTS,nakuha,VBTS
1702,kuko|NNC,kuko,NNC
1703,nagawa|VBTS,nagawa,VBTS
1704,sapagkat|CCR,sapagkat,CCR
1705,bibiruin|VBTF,bibiruin,VBTF
1706,inutusan|VBOF,inutusan,VBOF
1707,Nak|NNCA,Nak,NNCA
1708,ingay|NNC,ingay,NNC
1709,hinigpitan|VBOF,hinigpitan,VBOF
1710,Tigsik|NNP,Tigsik,NNP
1711,Psst|NNP,Psst,NNP
1712,malapit|JJD,malapit,JJD
1713,mabagsik|JJD,mabagsik,JJD
1714,hatinggabi|RBW,hatinggabi,RBW
1715,sakto|JJD,sakto,JJD
1716,latang|NNC_CCP,latang,NNC_CCP
1717,Itinanim|VBTS,Itinanim,VBTS
1718,sinusuklay|VBTR,sinusuklay,VBTR
1719,natalo|VBTS,natalo,VBTS
1720,Nagpaiwan|VBTS,Nagpaiwan,VBTS
1721,pagluto|NNC,pagluto,NNC
1722,kapatid|NNC,kapatid,NNC
1723,Hinihintay|VBTR,Hinihintay,VBTR
1724,Neeeey|NNP,Neeeey,NNP
1725,Hihintayin|NNP,Hihintayin,NNP
1726,makalipad|VBW,makalipad,VBW
1727,mas|JJCC,mas,JJCC
1728,nakikita|VBTR,nakikita,VBTR
1729,Ulang|NNC,Ulang,NNC
1730,kagaya|JJC,kagaya,JJC
1731,matindi|JJD,matindi,JJD
1732,Pinahid|VBTS,Pinahid,VBTS
1733,baryo|NNC,baryo,NNC
1734,Dugo|NNP,Dugo,NNP
1735,Cinderella|NNP,Cinderella,NNP
1736,Sayang|RBS,Sayang,RBS
1737,…|CDB,…,CDB
1738,natanaw|VBTS,natanaw,VBTS
1739,Agad|RBD,Agad,RBD
1740,baba|JJD,baba,JJD
1741,nananakit|VBTR,nananakit,VBTR
1742,ligtas|JJD,ligtas,JJD
1743,Ben|NNP,Ben,NNP
1744,nagmadali|VBTS,nagmadali,VBTS
1745,pinagkakaabalahan|VBTR_VBRF,pinagkakaabalahan,VBTR_VBRF
1746,pagputok|NNC,pagputok,NNC
1747,Kanina|RBW,Kanina,RBW
1748,nasugatan|VBTS,nasugatan,VBTS
1749,bulang|NNC_CCP,bulang,NNC_CCP
1750,gayahin|VBTS,gayahin,VBTS
1751,Mama|NNC,Mama,NNC
1752,nakakakita|VBTR,nakakakita,VBTR
1753,pagkatapos|VBW,pagkatapos,VBW
1754,napunta|VBTS,napunta,VBTS
1755,kinadidikitan|VBOF,kinadidikitan,VBOF
1756,silang|PRP_CCP,silang,PRP_CCP
1757,mahaba|JJD,mahaba,JJD
1758,Walang|VBN_CCP,Walang,VBN_CCP
1759,mahahanap|VBTF,mahahanap,VBTF
1760,Pinangako|VBOF,Pinangako,VBOF
1761,Parte|NNC,Parte,NNC
1762,Pagbilang|NNP_CCP,Pagbilang,NNP_CCP
1763,pagalawin|VBOF,pagalawin,VBOF
1764,inayawan|VBTS,inayawan,VBTS
1765,Tintin|NNP,Tintin,NNP
1766,Sagot|NNC,Sagot,NNC
1767,Tumakbong|NNP_CCP,Tumakbong,NNP_CCP
1768,bigla|RBD,bigla,RBD
1769,tagaalaga|NNC,tagaalaga,NNC
1770,Sumasayaw|VBTR,Sumasayaw,VBTR
1771,makapatubo|VBW,makapatubo,VBW
1772,Nabitawan|VBTS,Nabitawan,VBTS
1773,magbagong|JJD_CCP,magbagong,JJD_CCP
1774,uulit|VBTF,uulit,VBTF
1775,dinilig|VBTS,dinilig,VBTS
1776,Maglinis|VBW,Maglinis,VBW
1777,binantayan|VBTS,binantayan,VBTS
1778,magawa|VBW,magawa,VBW
1779,pandesal|JJD,pandesal,JJD
1780,naiiyak|VBTR,naiiyak,VBTR
1781,ibon|NNC,ibon,NNC
1782,pisngi|NNC,pisngi,NNC
1783,Mabubuhay|VBTF,Mabubuhay,VBTF
1784,nina|DTPP,nina,DTPP
1785,usa|NNC,usa,NNC
1786,malubha|JJD,malubha,JJD
1787,dala|JJD,dala,JJD
1788,kuto|NNC,kuto,NNC
1789,nasisira|VBTR,nasisira,VBTR
1790,Maabot|VBW,Maabot,VBW
1791,sumasandal|VBTR_VBAF,sumasandal,VBTR_VBAF
1792,mahalaga|JJD,mahalaga,JJD
1793,nais|VBS,nais,VBS
1794,Puwede|NNP,Puwede,NNP
1795,eksena|NNC,eksena,NNC
1796,kabibe|NNC,kabibe,NNC
1797,Ginagawa|VBTR,Ginagawa,VBTR
1798,mamingwit|VBW,mamingwit,VBW
1799,magkakambal|JJD,magkakambal,JJD
1800,tinuro|VBOF,tinuro,VBOF
1801,mabilis|JJD,mabilis,JJD
1802,Mabuti|JJD,Mabuti,JJD
1803,magpapaalam|VBW,magpapaalam,VBW
1804,magsalita|VBAF,magsalita,VBAF
1805,habang|RBW,habang,RBW
1806,Akala|NNP,Akala,NNP
1807,malabasan|VBW,malabasan,VBW
1808,Nagtago|VBTS,Nagtago,VBTS
1809,makakausap|VBW,makakausap,VBW
1810,Namamatay|VBTR,Namamatay,VBTR
1811,Yehey|FW,Yehey,FW
1812,maglalaro|VBTF,maglalaro,VBTF
1813,pinupunasan|VBTS_VBOF,pinupunasan,VBTS_VBOF
1814,mahilig|JJD,mahilig,JJD
1815,/|PMS,/,PMS
1816,Titingala|NNP,Titingala,NNP
1817,"<span style=""color: rgb(,,); font-size: 16px;"">|JJN","<span style=""color: rgb(,,); font-size: 16px;"">",JJN
1818,Sa|CCT,Sa,CCT
1819,Tiningala|NNP,Tiningala,NNP
1820,Ihinagis|VBTS,Ihinagis,VBTS
1821,nagpapasahan|VBTR,nagpapasahan,VBTR
1822,Rona|NNP,Rona,NNP
1823,lumubog|VBAF,lumubog,VBAF
1824,siya|PRS,siya,PRS
1825,Nagmamadali|VBTS,Nagmamadali,VBTS
1826,Tamtam|NNC,Tamtam,NNC
1827,nalulungkot|VBTR,nalulungkot,VBTR
1828,Sitang|NNC,Sitang,NNC
1829,mask|FW,mask,FW
1830,balde|JJD,balde,JJD
1831,Bundok|NNP,Bundok,NNP
1832,lalabas|VBTF,lalabas,VBTF
1833,dinampot|VBTS,dinampot,VBTS
1834,nila|PRP,nila,PRP
1835,Nasakusina|VBTS,Nasakusina,VBTS
1836,Tigsik|RBD,Tigsik,RBD
1837,binabanlawan|VBTR,binabanlawan,VBTR
1838,niyakap|VBOF,niyakap,VBOF
1839,Malamig|JJD,Malamig,JJD
1840,dumiretso|VBAF,dumiretso,VBAF
1841,nalitong|VBTS,nalitong,VBTS
1842,Bentong|RBJ,Bentong,RBJ
1843,ginaya|VBTS,ginaya,VBTS
1844,makangiti|VBW,makangiti,VBW
1845,Nakalansan|VBTS,Nakalansan,VBTS
1846,banta|NNC,banta,NNC
1847,pumapasok|VBTR_VBAF,pumapasok,VBTR_VBAF
1848,Habang|RBW,Habang,RBW
1849,nagyakap|VBTS,nagyakap,VBTS
1850,dagat|NNC,dagat,NNC
1851,kung|RBK,kung,RBK
1852,Marie|NNP,Marie,NNP
1853,plaza|FW,plaza,FW
1854,Umikot|NNP,Umikot,NNP
1855,nang|RBD,nang,RBD
1856,kaniya|PRSP,kaniya,PRSP
1857,tainga|NNC,tainga,NNC
1858,Kung|CCR,Kung,CCR
1859,Dagling|NNP_CCP,Dagling,NNP_CCP
1860,nabiglang|RBD_CCP,nabiglang,RBD_CCP
1861,nangako|VBTS,nangako,VBTS
1862,span|FW,span,FW
1863,pong|PRO_CCP,pong,PRO_CCP
1864,natural|JJD,natural,JJD
1865,napagpasiyahan|VBTS,napagpasiyahan,VBTS
1866,kalye|NNC,kalye,NNC
1867,Naipit|VBTS,Naipit,VBTS
1868,inunahan|VBTS,inunahan,VBTS
1869,Kumaripas|NNP,Kumaripas,NNP
1870,Mukhang|RBM,Mukhang,RBM
1871,kakaiba|JJD,kakaiba,JJD
1872,kakainin|VBTF,kakainin,VBTF
1873,ikinabubuhay|NNC,ikinabubuhay,NNC
1874,Maggy|NNP,Maggy,NNP
1875,disenyo|NNC,disenyo,NNC
1876,salubungin|VBOF,salubungin,VBOF
1877,nakarating|VBTS,nakarating,VBTS
1878,tansan|NNC,tansan,NNC
1879,Lola|NNC,Lola,NNC
1880,mahal|JJD,mahal,JJD
1881,Tamang|JJD_CCP,Tamang,JJD_CCP
1882,nagpaalam|VBTS,nagpaalam,VBTS
1883,ospital|NNC,ospital,NNC
1884,Parehong|JJC_CCP,Parehong,JJC_CCP
1885,Inilabas|VBTS,Inilabas,VBTS
1886,nadidikitan|VBTR,nadidikitan,VBTR
