,tokens,lemma,postag
0,kondisyon|NNC,kondisyon,NNC
9208,Nagseselos|VBTR,Nagseselos,VBTR
9209,Ashish|NNP,Ashish,NNP
9210,pana|NNC,pana,NNC
9211,carbon|FW,carbon,FW
9212,©|NNC,©,NNC
9213,Malugod|RBD,Malugod,RBD
9214,kumalma|VBAF,kumalma,VBAF
9215,kinulekta|VBTS,kinulekta,VBTS
9216,현재는제꿈을이루기|FW,현재는제꿈을이루기,FW
9217,Libro|NNP,Libro,NNP
9218,pa|RBI,pa,RBI
9219,reaksyon|NNC,reaksyon,NNC
9220,Sumasayaw|VBTR,Sumasayaw,VBTR
9221,Kailangang|VBS_CCP,Kailangang,VBS_CCP
9222,Multo|NNP,Multo,NNP
9223,Attribution|NNP,Attribution,NNP
9224,Nagiging|VBTR,Nagiging,VBTR
9225,kumukuha|VBTR_VBAF,kumukuha,VBTR_VBAF
9226,nakitang|VBTS_CCP,nakitang,VBTS_CCP
9227,mapangalagaan|VBW,mapangalagaan,VBW
9228,baunang|NNC_CCP,baunang,NNC_CCP
9229,Napisa|NNP,Napisa,NNP
9230,Matiyagang|RBD_CCP,Matiyagang,RBD_CCP
9231,ibinalik|VBOF,ibinalik,VBOF
9232,sugat|NNC,sugat,NNC
9233,imbitahan|VBOF,imbitahan,VBOF
9234,nangungulila|VBTS,nangungulila,VBTS
9235,makakausap|VBW,makakausap,VBW
9236,sumayaw|VBAF,sumayaw,VBAF
9237,umibig|VBAF,umibig,VBAF
9238,kumakagat|VBAF,kumakagat,VBAF
9239,tingian|VBOF,tingian,VBOF
9240,WasiItinutok|NNP,WasiItinutok,NNP
9241,tinikman|VBOF,tinikman,VBOF
9242,nahaharap|VBTR,nahaharap,VBTR
9243,malimliman|VBW,malimliman,VBW
9244,masasarap|JJD_CCP,masasarap,JJD_CCP
9245,daluyan|NNC,daluyan,NNC
9246,humihip|VBAF,humihip,VBAF
9247,두아이를|NNPA,두아이를,NNPA
9248,pumarito|VBAF,pumarito,VBAF
9249,Paulit|NNP,Paulit,NNP
9250,Siem|NNP,Siem,NNP
9251,made|FW,made,FW
9252,slates|FW,slates,FW
9253,Nakakarating|VBTR,Nakakarating,VBTR
9254,Ibinaba|VBTS,Ibinaba,VBTS
9255,Laki|NNC,Laki,NNC
9256,Araw|NNP,Araw,NNP
9257,Nakahinga|RBD,Nakahinga,RBD
9258,AxiataPearl|NNP,AxiataPearl,NNP
9259,Shiva|NNP,Shiva,NNP
9260,ikuha|VBOF,ikuha,VBOF
9261,palatandaan|NNC,palatandaan,NNC
9262,magbago|VBAF,magbago,VBAF
9263,prutasniya|NNC,prutasniya,NNC
9264,Malli|NNP,Malli,NNP
9265,tutubo|VBTF,tutubo,VBTF
9266,Delaheya|NNP,Delaheya,NNP
9267,antas|NNC,antas,NNC
9268,Maghihintay|VBTF,Maghihintay,VBTF
9269,pampaaralanLabis|JJD,pampaaralanLabis,JJD
9270,naku|NNP,naku,NNP
9271,kagamitan|NNC,kagamitan,NNC
9272,bigay|VBS,bigay,VBS
9273,nakapagtapos|VBTS,nakapagtapos,VBTS
9274,pinundohan|VBTR,pinundohan,VBTR
9275,lumayo|VBAF,lumayo,VBAF
9276,ilalabas|VBTF,ilalabas,VBTF
9277,Inilabas|VBTS,Inilabas,VBTS
9278,tawag|NNC,tawag,NNC
9279,Nagtanim|VBTS,Nagtanim,VBTS
9280,bunot|NNC,bunot,NNC
9281,pagmamanupaktura|NNC,pagmamanupaktura,NNC
9282,SIL|NNPA,SIL,NNPA
9283,posible|RBT,posible,RBT
9284,balahibong|JJD_CCP,balahibong,JJD_CCP
9285,Paruparó|NNP,Paruparó,NNP
9286,helmet|NNC,helmet,NNC
9287,nabitawan|VBTS,nabitawan,VBTS
9288,Carlos|NNP,Carlos,NNP
9289,tularan|NNC,tularan,NNC
9290,sinasabi|VBTR,sinasabi,VBTR
9291,lilang|RBD_CCP,lilang,RBD_CCP
9292,ginhawa|NNC,ginhawa,NNC
9293,0p|NNCA,0p,NNCA
9294,Nilinis|NNP,Nilinis,NNP
9295,darating|NNC,darating,NNC
9296,Humarap|VBAF,Humarap,VBAF
9297,Naku|RBD,Naku,RBD
9298,pagkataas|NNC,pagkataas,NNC
9299,pagpigil|NNC,pagpigil,NNC
9300,Pilipinas|NNP,Pilipinas,NNP
9301,kasinlakas|JJC,kasinlakas,JJC
9302,THUDDD|NNPA,THUDDD,NNPA
9303,ilatag|VBOF,ilatag,VBOF
9304,bobina|NNC,bobina,NNC
9305,Tink|NNP,Tink,NNP
9306,ninanais|VBTR,ninanais,VBTR
9307,cue|FW,cue,FW
9308,gantimpala|NNC,gantimpala,NNC
9309,Nakasulat|JJD,Nakasulat,JJD
9310,hippopotamus|FW,hippopotamus,FW
9311,highlight|FW,highlight,FW
9312,kabaitan|NNC,kabaitan,NNC
9313,ginising|VBTS,ginising,VBTS
9314,free|FW,free,FW
9315,manatili|VBW,manatili,VBW
9316,papahalagahan|VBTF,papahalagahan,VBTF
9317,buhat|RBW,buhat,RBW
9318,Galít|FW,Galít,FW
9319,singaw|NNC,singaw,NNC
9320,nagsayawan|VBTR,nagsayawan,VBTR
9321,platform|FW,platform,FW
9322,kakalabasan|NNC,kakalabasan,NNC
9323,Tulad|JJC,Tulad,JJC
9324,mukha|NNC,mukha,NNC
9325,nagbasa|VBTS,nagbasa,VBTS
9326,Nagpalipat|NNP,Nagpalipat,NNP
9327,magbuga|VBW,magbuga,VBW
9328,nagsimulangkumuha|VBTR,nagsimulangkumuha,VBTR
9329,katribo|NNC,katribo,NNC
9330,nanlalatang|VBTR_CCP,nanlalatang,VBTR_CCP
9331,naliligaw|VBTS,naliligaw,VBTS
9332,Nakatanggap|VBTS,Nakatanggap,VBTS
9333,Kuliglig|NNC,Kuliglig,NNC
9334,troli|NNC,troli,NNC
9335,kaing|JJD,kaing,JJD
9336,Orangutan|NNP,Orangutan,NNP
9337,Ininom|VBTS,Ininom,VBTS
9338,Suko|NNP,Suko,NNP
9339,AnaPinaghiwalay|NNP,AnaPinaghiwalay,NNP
9340,Sawa|NNP,Sawa,NNP
9341,Pinakamaganda|JJCS_JJD,Pinakamaganda,JJCS_JJD
9342,kayong|PRO_CCP,kayong,PRO_CCP
9343,nagkasya|VBTS,nagkasya,VBTS
9344,Garcinia|FW,Garcinia,FW
9345,Tinulungan|VBOF,Tinulungan,VBOF
9346,inahin|VBOF,inahin,VBOF
9347,suklay|NNC,suklay,NNC
9348,maraming|JJD_CCP,maraming,JJD_CCP
9349,mangagagwang|VBW_CCP,mangagagwang,VBW_CCP
9350,daga|NNC,daga,NNC
9351,abalang|NNC_CCP,abalang,NNC_CCP
9352,Mahinang|RBD_CCP,Mahinang,RBD_CCP
9353,completed|FW,completed,FW
9354,pagdiriwang|NNC,pagdiriwang,NNC
9355,lumulubog|VBTR_VBAF,lumulubog,VBTR_VBAF
9356,Bluebell|NNP,Bluebell,NNP
9357,laurel|FW,laurel,FW
9358,Paglalampaso|NNP,Paglalampaso,NNP
9359,Pinalakpakan|VBTR,Pinalakpakan,VBTR
9360,Magdudulot|VBTF,Magdudulot,VBTF
9361,Aniya|CCB,Aniya,CCB
9362,matibay|JJD,matibay,JJD
9363,tinulungan|VBOF,tinulungan,VBOF
9364,mapuputol|VBW,mapuputol,VBW
9365,Neptune|NNP,Neptune,NNP
9366,makararating|VBW,makararating,VBW
9367,nakapatong|VBTS,nakapatong,VBTS
9368,natatamaan|VBTR,natatamaan,VBTR
9369,Kanina|PRI,Kanina,PRI
9370,panlabas|JJD,panlabas,JJD
9371,dagdag|JJD,dagdag,JJD
9372,Imposible|NNP,Imposible,NNP
9373,unggoy|NNC,unggoy,NNC
9374,walang|VBN_CCP,walang,VBN_CCP
9375,Nakahiga|VBTS,Nakahiga,VBTS
9376,Hilong|NNP_CCP,Hilong,NNP_CCP
9377,Napakaraming|RBD_CCP,Napakaraming,RBD_CCP
9378,paghuhukay|VBW,paghuhukay,VBW
9379,Masarap|JJD,Masarap,JJD
9380,paibaba|RBD,paibaba,RBD
9381,그사랑에보답하고자|CDB,그사랑에보답하고자,CDB
9382,mambubunong|NNC_CCP,mambubunong,NNC_CCP
9383,Gumugol|VBAF,Gumugol,VBAF
9384,Lebanese|NNP,Lebanese,NNP
9385,sina|DTPP,sina,DTPP
9386,Nakapagdulot|VBTS,Nakapagdulot,VBTS
9387,Ginuhit|VBOF,Ginuhit,VBOF
9388,sistema|NNC,sistema,NNC
9389,siNanoy|NNC,siNanoy,NNC
9390,balikat|NNC,balikat,NNC
9391,Nasiraan|VBTS,Nasiraan,VBTS
9392,Pinapatawad|VBTR,Pinapatawad,VBTR
9393,Alimango|NNP,Alimango,NNP
9394,nabuo|VBTS,nabuo,VBTS
9395,puro|RBT,puro,RBT
9396,magtutupi|VBAF,magtutupi,VBAF
9397,sigurado|RBT,sigurado,RBT
9398,pumuputok|VBTR_VBAF,pumuputok,VBTR_VBAF
9399,maihanda|VBW,maihanda,VBW
9400,aa|NNCA,aa,NNCA
9401,Karamihan|PRI,Karamihan,PRI
9402,kahusayan|NNC,kahusayan,NNC
9403,humpay|JJD,humpay,JJD
9404,inilalapit|VBTS,inilalapit,VBTS
9405,humigpit|VBAF,humigpit,VBAF
9406,pagturing|VBW,pagturing,VBW
9407,biskwit|NNC,biskwit,NNC
9408,makapapanakitsa|VBW,makapapanakitsa,VBW
9409,langhapin|VBOF,langhapin,VBOF
9410,naghahabulan|VBTR,naghahabulan,VBTR
9411,wrestler|FW,wrestler,FW
9412,umisip|VBAF,umisip,VBAF
9413,Yumuko|VBAF,Yumuko,VBAF
9414,be|FW,be,FW
9415,Ama|NNP,Ama,NNP
9416,Hanggat|RBL,Hanggat,RBL
9417,Diyan|NNP,Diyan,NNP
9418,Panginoon|NNP,Panginoon,NNP
9419,Kahanga|NNP,Kahanga,NNP
9420,nakarating|VBTS,nakarating,VBTS
9421,nakabuntot|VBTS,nakabuntot,VBTS
9422,Spout|NNP,Spout,NNP
9423,Muting|NNP,Muting,NNP
9424,pagsugod|NNC,pagsugod,NNC
9425,pinakabagong|JJCS_JJD_CCP,pinakabagong,JJCS_JJD_CCP
9426,kabanata|NNC,kabanata,NNC
9427,ipininanganak|VBOF,ipininanganak,VBOF
9428,dadalhin|VBTF,dadalhin,VBTF
9429,inilipad|VBTS,inilipad,VBTS
9430,pagkakalat|NNC,pagkakalat,NNC
9431,pumilas|VBAF,pumilas,VBAF
9432,Louder|NNP,Louder,NNP
9433,bumaling|VBAF,bumaling,VBAF
9434,maramdaman|VBW,maramdaman,VBW
9435,Pihu|NNP,Pihu,NNP
9436,niyakapHindi|VBTR,niyakapHindi,VBTR
9437,sisidlan|NNC,sisidlan,NNC
9438,Nakalalason|VBTS,Nakalalason,VBTS
9439,ow|FW,ow,FW
9440,Naghawak|VBTS,Naghawak,VBTS
9441,Pong|NNCA,Pong,NNCA
9442,suklam|FW,suklam,FW
9443,Soro|NNP,Soro,NNP
9444,nainis|VBTS,nainis,VBTS
9445,Naupo|VBTS,Naupo,VBTS
9446,.150|CDB,.150,CDB
9447,ikukwento|VBOF,ikukwento,VBOF
9448,kaininng|JJD_CCP,kaininng,JJD_CCP
9449,problemang|NNC_CCP,problemang,NNC_CCP
9450,inabangan|VBTS,inabangan,VBTS
9451,nabangga|VBTR,nabangga,VBTR
9452,Sambhaw|NNP,Sambhaw,NNP
9453,baywang|NNC,baywang,NNC
9454,pangkaraniwan|JJD,pangkaraniwan,JJD
9455,Turnilyo|NNP,Turnilyo,NNP
9456,selpon|NNC,selpon,NNC
9457,obelisk|FW,obelisk,FW
9458,magpapraktis|VBW,magpapraktis,VBW
9459,Iniwan|VBOF,Iniwan,VBOF
9460,tumatawid|VBTR_VBAF,tumatawid,VBTR_VBAF
9461,Dalhin|VBOF,Dalhin,VBOF
9462,lubid|NNC,lubid,NNC
9463,Neeemboo|NNP,Neeemboo,NNP
9464,malalim|JJD,malalim,JJD
9465,Tapos|RBW,Tapos,RBW
9466,Atlantic|NNP,Atlantic,NNP
9467,babasaging|NNC_CCP,babasaging,NNC_CCP
9468,pababa|JJD,pababa,JJD
9469,??|FW,??,FW
9470,kasáma|CCR,kasáma,CCR
9471,eh|NNCA,eh,NNCA
9472,Storyweaver|NNP,Storyweaver,NNP
9473,Kagawaran|NNP,Kagawaran,NNP
9474,agham|NNC,agham,NNC
9475,Nainis|VBTS,Nainis,VBTS
9476,Okay|NNP,Okay,NNP
9477,pinapanatili|VBTR,pinapanatili,VBTR
9478,sets|FW,sets,FW
9479,Nagmukang|VBTS_CCP,Nagmukang,VBTS_CCP
9480,Libraryang|NNC_CCP,Libraryang,NNC_CCP
9481,Pinipinturahan|VBOF,Pinipinturahan,VBOF
9482,Inaliw|VBTS,Inaliw,VBTS
9483,sasama|VBTF,sasama,VBTF
9484,nakaluhod|VBTS,nakaluhod,VBTS
9485,pinapasok|VBTR,pinapasok,VBTR
9486,활한지7년이다되어갑니다|CDB,활한지7년이다되어갑니다,CDB
9487,bookcreation|FW,bookcreation,FW
9488,Nakikinig|VBTR,Nakikinig,VBTR
9489,assistance|FW,assistance,FW
9490,Naaamoy|VBTS,Naaamoy,VBTS
9491,pinakabatang|JJCS_JJD_CCP,pinakabatang,JJCS_JJD_CCP
9492,babantay|VBOF,babantay,VBOF
9493,kinuluyan|VBOF,kinuluyan,VBOF
9494,inimbita|VBTS,inimbita,VBTS
9495,databases|FW,databases,FW
9496,bukod|CCT,bukod,CCT
9497,Bulate|NNP,Bulate,NNP
9498,Lumalabas|VBTR_VBAF,Lumalabas,VBTR_VBAF
9499,pasalamatan|RBD_CCP,pasalamatan,RBD_CCP
9500,tumahol|VBAF,tumahol,VBAF
9501,Umang|NNP,Umang,NNP
9502,nabalot|VBTS,nabalot,VBTS
9503,numero|NNC,numero,NNC
9504,dumudulas|VBTR_VBAF,dumudulas,VBTR_VBAF
9505,magtago|VBAF,magtago,VBAF
9506,tiyak|RBT,tiyak,RBT
9507,haharap|VBTF,haharap,VBTF
9508,katatawa|NNC,katatawa,NNC
9509,magpahangin|VBW,magpahangin,VBW
9510,kalapati|NNC,kalapati,NNC
9511,click|FW,click,FW
9512,mahinahon|JJD,mahinahon,JJD
9513,Maliban|CCT,Maliban,CCT
9514,walang|RBF,walang,RBF
9515,mang|RBI_CCP,mang,RBI_CCP
9516,nakabaliktad|VBTS,nakabaliktad,VBTS
9517,malago|JJD,malago,JJD
9518,Bonong|NNC_CCP,Bonong,NNC_CCP
9519,Ito|PRO,Ito,PRO
9520,background|FW,background,FW
9521,Mang|NNP,Mang,NNP
9522,pigil|NNC,pigil,NNC
9523,iikot|VBTF,iikot,VBTF
9524,ibinalik|VBTS,ibinalik,VBTS
9525,mawasak|VBW,mawasak,VBW
9526,Pitara|NNP,Pitara,NNP
9527,epekto|NNC,epekto,NNC
9528,naghatid|VBTS,naghatid,VBTS
9529,kaaya|JJD,kaaya,JJD
9530,magkakaroon|VBTF,magkakaroon,VBTF
9531,tumulong|RBD,tumulong,RBD
9532,sabad|NNC,sabad,NNC
9533,aalsa|FW,aalsa,FW
9534,Isdang|NNC_CCP,Isdang,NNC_CCP
9535,Absala|NNP,Absala,NNP
9536,isagawa|VBOF,isagawa,VBOF
9537,tuparin|VBOF,tuparin,VBOF
9538,banderitas|NNC,banderitas,NNC
9539,Makakapagumpisa|VBW,Makakapagumpisa,VBW
9540,kulot|JJD,kulot,JJD
9541,mapagmalaki|VBW,mapagmalaki,VBW
9542,Nababagot|VBTS,Nababagot,VBTS
9543,lalanguyin|VBTF,lalanguyin,VBTF
9544,hayaan|VBOF,hayaan,VBOF
9545,tatawagin|NNC,tatawagin,NNC
9546,parami|RBD,parami,RBD
9547,Mula|RBL,Mula,RBL
9548,marahan|JJD,marahan,JJD
9549,bulag|JJD,bulag,JJD
9550,Sumakay|VBAF,Sumakay,VBAF
9551,lumapit|VBAF,lumapit,VBAF
9552,ulam|NNC,ulam,NNC
9553,tumatagal|VBTR_VBAF,tumatagal,VBTR_VBAF
9554,Kadiri|FW,Kadiri,FW
9555,tumango|VBAF,tumango,VBAF
9556,sadyang|JJCS_CCP,sadyang,JJCS_CCP
9557,pagbibisekleta|NNC,pagbibisekleta,NNC
9558,tukador|FW,tukador,FW
9559,board|FW,board,FW
9560,tango|JJD,tango,JJD
9561,Kumiwal|NNP,Kumiwal,NNP
9562,gate|FW,gate,FW
9563,Room|NNP,Room,NNP
9564,malundag|VBW,malundag,VBW
9565,Kinagigiliwan|VBTR,Kinagigiliwan,VBTR
9566,binibiro|VBTR,binibiro,VBTR
9567,Biningwit|NNP,Biningwit,NNP
9568,umiikot|VBTR_VBAF,umiikot,VBTR_VBAF
9569,mam|NNC,mam,NNC
9570,tinuka|VBTS,tinuka,VBTS
9571,nandun|VBTS,nandun,VBTS
9572,pagbuga|NNC,pagbuga,NNC
9573,gibbon|FW,gibbon,FW
9574,Libraryan|NNP,Libraryan,NNP
9575,programangTayo|NNP,programangTayo,NNP
9576,imbak|NNC,imbak,NNC
9577,malubha|JJD,malubha,JJD
9578,magkakasamang|VBTR_CCP,magkakasamang,VBTR_CCP
9579,umiinom|VBTR_VBAF,umiinom,VBTR_VBAF
9580,sirang|JJD_CCP,sirang,JJD_CCP
9581,Lumang|NNP_CCP,Lumang,NNP_CCP
9582,saiyong|NNC_CCP,saiyong,NNC_CCP
9583,baleen|FW,baleen,FW
9584,batong|NNC_CCP,batong,NNC_CCP
9585,Hiniling|VBOF,Hiniling,VBOF
9586,sinusuri|VBTR,sinusuri,VBTR
9587,narinig|VBTS,narinig,VBTS
9588,pagkahilig|NNC,pagkahilig,NNC
9589,natural|FW,natural,FW
9590,Lynx|NNP,Lynx,NNP
9591,now|FW,now,FW
9592,ginawang|VBOF_CCP,ginawang,VBOF_CCP
9593,tuhod|NNC,tuhod,NNC
9594,makaahon|VBW,makaahon,VBW
9595,katawang|NNC_CCP,katawang,NNC_CCP
9596,Karagdagang|JJD_CCP,Karagdagang,JJD_CCP
9597,testing|FW,testing,FW
9598,pinagalitan|VBRF,pinagalitan,VBRF
9599,umiilaw|VBTR_VBAF,umiilaw,VBTR_VBAF
9600,Nauubos|VBTR,Nauubos,VBTR
9601,nananatili|VBTR,nananatili,VBTR
9602,tainga|NNC,tainga,NNC
9603,katindi|JJD,katindi,JJD
9604,pakuluan|VBOF,pakuluan,VBOF
9605,그누구도|CDB,그누구도,CDB
9606,KAHIT|NNPA,KAHIT,NNPA
9607,hapong|NNC_CCP,hapong,NNC_CCP
9608,Dugra|NNP,Dugra,NNP
9609,daigdig|NNC,daigdig,NNC
9610,Drake|NNP,Drake,NNP
9611,palayok|NNC,palayok,NNC
9612,layer|FW,layer,FW
9613,Kainin|NNP,Kainin,NNP
9614,Health|NNP,Health,NNP
9615,Matsing|NNC,Matsing,NNC
9616,nginitian|VBOF,nginitian,VBOF
9617,bumibista|VBTR_VBAF,bumibista,VBTR_VBAF
9618,flat|FW,flat,FW
9619,Libot|NNP,Libot,NNP
9620,Bangala|NNP,Bangala,NNP
9621,nanirahan|VBTS,nanirahan,VBTS
9622,magwagi|VBW,magwagi,VBW
9623,sardinas|NNC,sardinas,NNC
9624,matitirahan|VBW,matitirahan,VBW
9625,Lahat|PRI,Lahat,PRI
9626,tumakbo|VBAF,tumakbo,VBAF
9627,natapos|VBTS,natapos,VBTS
9628,nilalaman|NNC,nilalaman,NNC
9629,imahe|NNC,imahe,NNC
9630,I|CDB,I,CDB
9631,niyogan|NNC,niyogan,NNC
9632,nanunukso|VBTS,nanunukso,VBTS
9633,nagsagwan|VBTS,nagsagwan,VBTS
9634,apa|JJN,apa,JJN
9635,Iisa|JJD,Iisa,JJD
9636,pinagkainan|VBRF,pinagkainan,VBRF
9637,Goaaaaaal|NNP,Goaaaaaal,NNP
9638,pamunas|NNC,pamunas,NNC
9639,magkasamang|RBD_CCP,magkasamang,RBD_CCP
9640,huhugas|VBOF,huhugas,VBOF
9641,Nainggit|VBTS,Nainggit,VBTS
9642,shield|FW,shield,FW
9643,project|FW,project,FW
9644,Bulalakaw|NNP,Bulalakaw,NNP
9645,Dilat|JJD,Dilat,JJD
9646,wiz|FW,wiz,FW
9647,Iunat|NNP,Iunat,NNP
9648,Hanah|NNP,Hanah,NNP
9649,binokulo|NNC,binokulo,NNC
9650,nakakakita|VBTR,nakakakita,VBTR
9651,umpisang|RBD_CCP,umpisang,RBD_CCP
9652,ilustrador|NNC,ilustrador,NNC
9653,Kulang|JJD,Kulang,JJD
9654,SomSi|NNP,SomSi,NNP
9655,Tiniklop|VBTS,Tiniklop,VBTS
9656,magdasal|VBW,magdasal,VBW
9657,dagta|NNC,dagta,NNC
9658,maliligaw|VBW,maliligaw,VBW
9659,makapaglalaba|VBW,makapaglalaba,VBW
9660,bumasa|VBAF,bumasa,VBAF
9661,Nagdiwang|VBTS,Nagdiwang,VBTS
9662,palapak|NNC,palapak,NNC
9663,inakalang|VBTS_CCP,inakalang,VBTS_CCP
9664,Ibinuka|VBTS,Ibinuka,VBTS
9665,hirap|JJD,hirap,JJD
9666,madudungis|JJD,madudungis,JJD
9667,mangha|NNC,mangha,NNC
9668,daming|JJD_CCP,daming,JJD_CCP
9669,mas|JJCC,mas,JJCC
9670,Petunia|NNP,Petunia,NNP
9671,zero|FW,zero,FW
9672,Binibini|FW,Binibini,FW
9673,umatras|VBAF,umatras,VBAF
9674,kailanman|RBW,kailanman,RBW
9675,naglaro|VBTS,naglaro,VBTS
9676,Sumulat|VBAF,Sumulat,VBAF
9677,nakabili|VBTS,nakabili,VBTS
9678,refugee|FW,refugee,FW
9679,많은우주의별들|NNC,많은우주의별들,NNC
9680,Dibuhistang|NNC_CCP,Dibuhistang,NNC_CCP
9681,bansang|NNC_CCP,bansang,NNC_CCP
9682,powders|FW,powders,FW
9683,.....|PMS,.....,PMS
9684,…|PMS,…,PMS
9685,Nagtatago|VBTR,Nagtatago,VBTR
9686,nakikitang|VBTR_CCP,nakikitang,VBTR_CCP
9687,Anay|NNP,Anay,NNP
9688,Kagaya|NNP,Kagaya,NNP
9689,pababayaan|NNC,pababayaan,NNC
9690,kani|NNC,kani,NNC
9691,Magprito|NNP,Magprito,NNP
9692,an|DTC,an,DTC
9693,kahihiyan|NNC,kahihiyan,NNC
9694,dignidad|NNC,dignidad,NNC
9695,Mesh|VBS,Mesh,VBS
9696,biskuwit|NNC,biskuwit,NNC
9697,magpapaalam|VBTF_VBAF,magpapaalam,VBTF_VBAF
9698,markahan|VBOF,markahan,VBOF
9699,umangat|VBAF,umangat,VBAF
9700,mongkaibigan|NNC,mongkaibigan,NNC
9701,Kelangan|VBTS,Kelangan,VBTS
9702,Shoemaker|NNP,Shoemaker,NNP
9703,ISPLASSHHH|CDB,ISPLASSHHH,CDB
9704,napakatalino|JJCS_JJD,napakatalino,JJCS_JJD
9705,ANil|NNP,ANil,NNP
9706,nakasalubong|VBTS,nakasalubong,VBTS
9707,aon|FW,aon,FW
9708,Ginger|NNP,Ginger,NNP
9709,Martin|NNP,Martin,NNP
9710,Biryani|NNP,Biryani,NNP
9711,magpapasaya|VBTF,magpapasaya,VBTF
9712,Dunlop|NNP,Dunlop,NNP
9713,paghihimagsik|NNC,paghihimagsik,NNC
9714,ilunsad|VBOF,ilunsad,VBOF
9715,bolador|FW,bolador,FW
9716,mabahong|JJD_CCP,mabahong,JJD_CCP
9717,magsikap|VBAF,magsikap,VBAF
9718,matikas|JJC,matikas,JJC
9719,bass|FW,bass,FW
9720,huwag|RBF,huwag,RBF
9721,lisensyadong|JJD_CCP,lisensyadong,JJD_CCP
9722,patarik|RBD,patarik,RBD
9723,sinulid|FW,sinulid,FW
9724,lumilipas|VBTR,lumilipas,VBTR
9725,Lumapit|VBTS_VBAF,Lumapit,VBTS_VBAF
9726,Kamakailan|RBW,Kamakailan,RBW
9727,propesyonal|JJD,propesyonal,JJD
9728,maghukay|VBW,maghukay,VBW
9729,soro|NNC,soro,NNC
9730,naanod|VBTS,naanod,VBTS
9731,Lakbayin|VBOF,Lakbayin,VBOF
9732,Burma|NNP,Burma,NNP
9733,nun|NNCA,nun,NNCA
9734,namuno|VBTS,namuno,VBTS
9735,Nakaaaliw|RBD,Nakaaaliw,RBD
9736,naitagong|VBTS_CCP,naitagong,VBTS_CCP
9737,kabibe|NNC,kabibe,NNC
9738,palakol|NNC,palakol,NNC
9739,kinuyom|VBOF,kinuyom,VBOF
9740,pula|NNC,pula,NNC
9741,nalalanta|VBTR,nalalanta,VBTR
9742,Inilipad|VBAF,Inilipad,VBAF
9743,magpalista|VBW,magpalista,VBW
9744,sinabing|VBTS_CCP,sinabing,VBTS_CCP
9745,niyan|PRO,niyan,PRO
9746,kalaw|NNC,kalaw,NNC
9747,Maligo|VBW,Maligo,VBW
9748,binigay|VBOF,binigay,VBOF
9749,paghakbang|NNC,paghakbang,NNC
9750,Nagwagi|VBTS,Nagwagi,VBTS
9751,nakakabatang|JJD_CCP,nakakabatang,JJD_CCP
9752,Lumalakas|NNP,Lumalakas,NNP
9753,sabstityut|NNC,sabstityut,NNC
9754,Sigaw|NNC,Sigaw,NNC
9755,Tumigil|VBAF,Tumigil,VBAF
9756,tuyot|JJD,tuyot,JJD
9757,Painting|FW,Painting,FW
9758,pupuntahan|NNC,pupuntahan,NNC
9759,pagtudla|NNC,pagtudla,NNC
9760,pormasyon|NNC,pormasyon,NNC
9761,baguhin|VBOF,baguhin,VBOF
9762,pakaingatan|JJD,pakaingatan,JJD
9763,paibaba|RBD_CCP,paibaba,RBD_CCP
9764,would|FW,would,FW
9765,minaliit|VBOF,minaliit,VBOF
9766,nakakalakad|VBTR,nakakalakad,VBTR
9767,susunod|JJD,susunod,JJD
9768,ungol|NNC,ungol,NNC
9769,가수록되어많은국내이주여성에게는희망을|FW,가수록되어많은국내이주여성에게는희망을,FW
9770,kagandahang|NNC_CCP,kagandahang,NNC_CCP
9771,kinwento|VBOF,kinwento,VBOF
9772,Dumadaloy|VBTR_VBAF,Dumadaloy,VBTR_VBAF
9773,lumalakas|VBTR_VBAF,lumalakas,VBTR_VBAF
9774,templo|NNC,templo,NNC
9775,tagpiin|NNC,tagpiin,NNC
9776,dumating|VBAF,dumating,VBAF
9777,natutong|RBD_CCP,natutong,RBD_CCP
9778,nagkukuwento|VBTR,nagkukuwento,VBTR
9779,Pangolin|NNP,Pangolin,NNP
9780,de-bateryang|JJD_CCP,de-bateryang,JJD_CCP
9781,Sasamahan|VBOF,Sasamahan,VBOF
9782,Naiiyak|VBTS,Naiiyak,VBTS
9783,Manju|NNP,Manju,NNP
9784,sinagip|VBTS,sinagip,VBTS
9785,kulit|NNC,kulit,NNC
9786,nakatanggap|VBTS,nakatanggap,VBTS
9787,binati|VBTS,binati,VBTS
9788,nakasabi|VBTS,nakasabi,VBTS
9789,nakasimagot|VBTR,nakasimagot,VBTR
9790,tumutuklas|VBTR_VBAF,tumutuklas,VBTR_VBAF
9791,sintas|FW,sintas,FW
9792,bumagsak|VBAF,bumagsak,VBAF
9793,kasalan|NNC,kasalan,NNC
9794,pagoda|NNC,pagoda,NNC
9795,지구가족|CDB,지구가족,CDB
9796,labanos|FW,labanos,FW
9797,kaya|CCR,kaya,CCR
9798,dulo|NNC,dulo,NNC
9799,*|PMS,*,PMS
9800,hilang|JJD_CCP,hilang,JJD_CCP
9801,magkapatidPinag|VBW,magkapatidPinag,VBW
9802,inaayos|VBTR,inaayos,VBTR
9803,Union|NNP,Union,NNP
9804,Pain|NNP,Pain,NNP
9805,Pinaspasan|VBTS,Pinaspasan,VBTS
9806,Agad|RBD,Agad,RBD
9807,almond|FW,almond,FW
9808,Inunat|VBTS,Inunat,VBTS
9809,plat|FW,plat,FW
9810,pares|NNC,pares,NNC
