,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
5077,tinuturo|VBTR,tinuturo,VBTR
5078,kilala|JJD,kilala,JJD
5079,Elepante.Bang|NNP,Elepante.Bang,NNP
5080,We|RBT,We,RBT
5081,Aking|PRSP_CCP,Aking,PRSP_CCP
5082,Biyernes|NNP,Biyernes,NNP
5083,magpalipad|VBW,magpalipad,VBW
5084,4s|CDB,4s,CDB
5085,habol|NNC,habol,NNC
5086,Balingkinitan|NNP,Balingkinitan,NNP
5087,dito|PRL,dito,PRL
5088,makina|NNC,makina,NNC
5089,nakakatakot|RBD,nakakatakot,RBD
5090,nakatuon|VBTS,nakatuon,VBTS
5091,Dinala|VBOF,Dinala,VBOF
5092,saisa!Paano|RBL_NNP,saisa!Paano,RBL_NNP
5093,Uy|NNP,Uy,NNP
5094,sinalubong|VBTS,sinalubong,VBTS
5095,cargos|FW,cargos,FW
5096,nagbibigkis|VBTS,nagbibigkis,VBTS
5097,baluktot|NNC,baluktot,NNC
5098,pagbabago|NNC,pagbabago,NNC
5099,ko|PRS,ko,PRS
5100,Gawin|VBOF,Gawin,VBOF
5101,pagaani|NNC,pagaani,NNC
5102,bigyang|VBOF_CCP,bigyang,VBOF_CCP
5103,Psst|NNP,Psst,NNP
5104,bayan|NNC,bayan,NNC
5105,Pinuntahan|VBTS,Pinuntahan,VBTS
5106,inhenyeriya|NNC,inhenyeriya,NNC
5107,Sssss|NNP,Sssss,NNP
5108,Learn|NNP,Learn,NNP
5109,Alco|NNP,Alco,NNP
5110,mainip|VBW,mainip,VBW
5111,!?|CDB,!?,CDB
5112,Guntur|NNP,Guntur,NNP
5113,Mamaya|RBW,Mamaya,RBW
5114,mananagot|VBTF,mananagot,VBTF
5115,Bituon|NNP,Bituon,NNP
5116,pagdami|NNC,pagdami,NNC
5117,Isay|NNP,Isay,NNP
5118,Bulaklak|NNP,Bulaklak,NNP
5119,Brrr|NNP,Brrr,NNP
5120,paaralan.Gusto|RBD,paaralan.Gusto,RBD
5121,sagana|JJD,sagana,JJD
5122,nakababatid|VBTR,nakababatid,VBTR
5123,Boutong|NNP,Boutong,NNP
5124,Titingala|NNP,Titingala,NNP
5125,singko|NNC,singko,NNC
5126,napipisa|VBTS,napipisa,VBTS
5127,suklam|FW,suklam,FW
5128,sindihan|VBOF,sindihan,VBOF
5129,proyekto|NNC,proyekto,NNC
5130,galak|JJD,galak,JJD
5131,prutas.Maraming|NNC_CCP,prutas.Maraming,NNC_CCP
5132,pagdaan|NNC,pagdaan,NNC
5133,ACR|NNPA,ACR,NNPA
5134,naglalakad|VBTR,naglalakad,VBTR
5135,Iniiwasan|VBTR,Iniiwasan,VBTR
5136,nagkaroon|VBTS,nagkaroon,VBTS
5137,ganyan|PRC,ganyan,PRC
5138,Teacher|NNP,Teacher,NNP
5139,Marahan|JJD,Marahan,JJD
5140,many|FW,many,FW
5141,kahon|NNC,kahon,NNC
5142,kumpara|VBAF,kumpara,VBAF
5143,Neri|NNP,Neri,NNP
5144,beach|FW,beach,FW
5145,kulisap|NNC,kulisap,NNC
5146,namatay|VBTS,namatay,VBTS
5147,nais|VBS,nais,VBS
5148,aspiring|FW,aspiring,FW
5149,kaibigan.Maya|NNC,kaibigan.Maya,NNC
5150,too|RBT,too,RBT
5151,Balatik|NNP,Balatik,NNP
5152,nakatago|VBTS,nakatago,VBTS
5153,lagi|JJD,lagi,JJD
5154,nailathala|VBTS,nailathala,VBTS
5155,walo|JJN,walo,JJN
5156,Nakatira|VBTS,Nakatira,VBTS
5157,Nagpasyang|VBTS_CCP,Nagpasyang,VBTS_CCP
5158,ibinigay|VBTS,ibinigay,VBTS
5159,maitulak|VBW,maitulak,VBW
5160,ngayon.Isang|VBTS_CCP,ngayon.Isang,VBTS_CCP
5161,nanunukso|VBTS,nanunukso,VBTS
5162,manipis|JJD,manipis,JJD
5163,Minsan|RBW,Minsan,RBW
5164,Mila|NNP,Mila,NNP
5165,Gininaw|NNP,Gininaw,NNP
5166,tunay|JJD,tunay,JJD
5167,kumukutikutitap|VBTR_VBAF,kumukutikutitap,VBTR_VBAF
5168,aling|PRQ_CCP,aling,PRQ_CCP
5169,Karagatang|NNP_CCP,Karagatang,NNP_CCP
5170,pahilaga|JJD,pahilaga,JJD
5171,Alamin|NNP,Alamin,NNP
5172,Sapagkat|CCR,Sapagkat,CCR
5173,pagitan|NNC,pagitan,NNC
5174,Veha|NNP,Veha,NNP
5175,time|FW,time,FW
5176,colored|FW,colored,FW
5177,aspin|FW,aspin,FW
5178,Susie|NNP,Susie,NNP
5179,Kanor.Pumapalakpak|NNC,Kanor.Pumapalakpak,NNC
5180,laing|NNC,laing,NNC
5181,magkakaroon|VBTF,magkakaroon,VBTF
5182,namamangha|VBTR,namamangha,VBTR
5183,Lunes|NNP,Lunes,NNP
5184,sumasabog|VBTR_VBAF,sumasabog,VBTR_VBAF
5185,maging|VBW,maging,VBW
5186,humiram|VBAF,humiram,VBAF
5187,Suportado|VBW,Suportado,VBW
5188,Manang|NNC_CCP,Manang,NNC_CCP
5189,tilamsik|NNC,tilamsik,NNC
5190,kanya.Pagkatapos|NNC,kanya.Pagkatapos,NNC
5191,makapaghanda|VBW,makapaghanda,VBW
5192,prinoprotektahan|VBTR,prinoprotektahan,VBTR
5193,doon.Uy|NNC,doon.Uy,NNC
5194,atelayt|NNC,atelayt,NNC
5195,Maglinis|VBW,Maglinis,VBW
5196,kinulekta|VBTS,kinulekta,VBTS
5197,literasiya|NNC,literasiya,NNC
5198,simbahan.Pagkatapos|NNC,simbahan.Pagkatapos,NNC
5199,daling|FW,daling,FW
5200,working|FW,working,FW
5201,right|FW,right,FW
5202,masustansya|VBW,masustansya,VBW
5203,basket|FW,basket,FW
5204,pumunta|VBAF,pumunta,VBAF
5205,buhatin|VBOF,buhatin,VBOF
5206,bumuo|VBAF,bumuo,VBAF
5207,pasasayahin|VBOF,pasasayahin,VBOF
5208,develop|FW,develop,FW
5209,malalawak|JJD,malalawak,JJD
5210,tuktok|NNC,tuktok,NNC
5211,Mercury|NNP,Mercury,NNP
5212,Tiyo|NNP,Tiyo,NNP
5213,Masustansiyang|NNP_CCP,Masustansiyang,NNP_CCP
5214,nagpahinga|VBTS,nagpahinga,VBTS
5215,nadikit|VBTS,nadikit,VBTS
5216,holiday|JJD,holiday,JJD
5217,hipan|VBOF,hipan,VBOF
5218,lock|FW,lock,FW
5219,Maari|VBS,Maari,VBS
5220,plastik.Binilang|NNC,plastik.Binilang,NNC
5221,nakakikila|VBTR,nakakikila,VBTR
5222,makasagot|VBW,makasagot,VBW
5223,masakyan|VBW,masakyan,VBW
5224,ipagdiwang|VBOB,ipagdiwang,VBOB
5225,battered|FW,battered,FW
5226,Pasasalamat|NNP,Pasasalamat,NNP
5227,masikip|JJD,masikip,JJD
5228,WriterIn|FW,WriterIn,FW
5229,maihiwalay|VBW,maihiwalay,VBW
5230,kabibi.Paulit|NNC,kabibi.Paulit,NNC
5231,karga|NNC,karga,NNC
5232,Heto|NNP,Heto,NNP
5233,umugong|VBAF,umugong,VBAF
5234,kuwento|NNC,kuwento,NNC
5235,sundalong|NNC_CCP,sundalong,NNC_CCP
5236,Tanabara|NNP,Tanabara,NNP
5237,nabitag|VBTS,nabitag,VBTS
5238,naanod|VBTS,naanod,VBTS
5239,Napakamapagmasid|VBTS,Napakamapagmasid,VBTS
5240,kuwentong|NNC_CCP,kuwentong,NNC_CCP
5241,Africa|NNP,Africa,NNP
5242,lumuwa|VBAF,lumuwa,VBAF
5243,'s|CDB,'s,CDB
5244,Covid|NNP,Covid,NNP
5245,naiba|VBTS,naiba,VBTS
5246,naipit|VBTS,naipit,VBTS
5247,Pancit|NNP,Pancit,NNP
5248,daing|FW,daing,FW
5249,nakahiga|VBTS,nakahiga,VBTS
5250,Huminga|VBAF,Huminga,VBAF
5251,Boni|NNP,Boni,NNP
5252,Pulang|NNP_CCP,Pulang,NNP_CCP
5253,kasal|NNC,kasal,NNC
5254,pintura|NNC,pintura,NNC
5255,papasok|NNC,papasok,NNC
5256,pahiwatig|NNC,pahiwatig,NNC
5257,iglap|NNC,iglap,NNC
5258,Ikakabit|VBOF,Ikakabit,VBOF
5259,Ipapamahagi|VBTS_VBOF,Ipapamahagi,VBTS_VBOF
5260,ding|RBI_CCP,ding,RBI_CCP
5261,paraiso|NNC,paraiso,NNC
5262,Sila|PRP,Sila,PRP
5263,binabanlawan|VBTR,binabanlawan,VBTR
5264,Naaalala|VBTR,Naaalala,VBTR
5265,Bonong|NNP,Bonong,NNP
5266,Ilustrador|NNP,Ilustrador,NNP
5267,kailan|RBQ,kailan,RBQ
5268,Sino|PRQ,Sino,PRQ
5269,Magmula|VBAF,Magmula,VBAF
5270,babalik|VBTF,babalik,VBTF
5271,!|PMS,!,PMS
5272,nagtatrabaho|VBTR,nagtatrabaho,VBTR
5273,tango|JJD,tango,JJD
5274,Auring|NNP,Auring,NNP
5275,minamasdan|VBTF,minamasdan,VBTF
5276,pinatunog|VBOF,pinatunog,VBOF
5277,Soro|NNP,Soro,NNP
5278,bitawan|VBOF,bitawan,VBOF
5279,Ibibigay|VBTF,Ibibigay,VBTF
5280,then|FW,then,FW
5281,Iyan|VBTS_VBOF,Iyan,VBTS_VBOF
5282,natatabunan|VBTR,natatabunan,VBTR
5283,kababaihan|NNC,kababaihan,NNC
5284,Lola|NNC,Lola,NNC
5285,napaluluha|VBTS,napaluluha,VBTS
5286,pamingwit|NNC,pamingwit,NNC
5287,ito!Si|NNPA,ito!Si,NNPA
5288,sil|FW,sil,FW
5289,inimbita|VBTS,inimbita,VBTS
5290,basag|NNC,basag,NNC
5291,naisulay|VBTS,naisulay,VBTS
5292,Pakisabi|NNP,Pakisabi,NNP
5293,boteay|FW,boteay,FW
5294,Lacerta|NNP,Lacerta,NNP
5295,Dito|PRL,Dito,PRL
5296,Atlantiko|NNP,Atlantiko,NNP
5297,nagsimula|VBTS,nagsimula,VBTS
5298,pagkilos|VBW,pagkilos,VBW
5299,Drago|NNP,Drago,NNP
5300,sundial|FW,sundial,FW
5301,kada|PRI,kada,PRI
5302,aso|NNC,aso,NNC
5303,bakang|NNC_CCP,bakang,NNC_CCP
5304,Sina|DTPP,Sina,DTPP
5305,modyul|NNC,modyul,NNC
5306,matutong|RBD_CCP,matutong,RBD_CCP
5307,tock|FW,tock,FW
5308,tindahan|NNC,tindahan,NNC
5309,lumba|NNC,lumba,NNC
5310,Papaano|NNP,Papaano,NNP
5311,iskuter|NNC,iskuter,NNC
5312,Prize|NNP,Prize,NNP
5313,ani|NNC,ani,NNC
5314,ilalim|JJD,ilalim,JJD
5315,lalamunan|NNC,lalamunan,NNC
5316,aliwinNabalot|NNC,aliwinNabalot,NNC
5317,Anay|NNP,Anay,NNP
5318,Nag|NNC,Nag,NNC
5319,nating|PRP_CCP,nating,PRP_CCP
5320,Tinuro|VBOF,Tinuro,VBOF
5321,gastusin|VBOF,gastusin,VBOF
5322,Pasensya|NNP,Pasensya,NNP
5323,libro.Ang|NNC_CCP,libro.Ang,NNC_CCP
5324,pagkakaibigan|NNC,pagkakaibigan,NNC
5325,liwanang|NNC_CCP,liwanang,NNC_CCP
5326,umandar|VBAF,umandar,VBAF
5327,Nakahabol|VBTS,Nakahabol,VBTS
5328,kaniya.Isa|JJC,kaniya.Isa,JJC
5329,nilaga|JJD,nilaga,JJD
5330,Lugar|NNP,Lugar,NNP
5331,am|NNCA,am,NNCA
5332,bendahe|NNC,bendahe,NNC
5333,gumalaw|VBAF,gumalaw,VBAF
5334,Ililipad|VBOF,Ililipad,VBOF
5335,Kalam|NNC,Kalam,NNC
5336,10taong|CDB,10taong,CDB
5337,ginawa|VBTS,ginawa,VBTS
5338,Bonda|NNP,Bonda,NNP
5339,nakasanayan|VBTS,nakasanayan,VBTS
5340,engranade|FW,engranade,FW
5341,naiwang|VBTS,naiwang,VBTS
5342,calorie|FW,calorie,FW
5343,Pagputok|NNC,Pagputok,NNC
5344,400at|CDB,400at,CDB
5345,nakaimbak|VBTS,nakaimbak,VBTS
5346,left|FW,left,FW
5347,tintin|FW,tintin,FW
5348,isla|NNC,isla,NNC
5349,aalaga|VBTF,aalaga,VBTF
5350,mapadaan|VBW,mapadaan,VBW
5351,ilog.Hoy|NNP,ilog.Hoy,NNP
5352,nito.Do|NNP,nito.Do,NNP
5353,pinamili|VBTS,pinamili,VBTS
5354,Bulalakaw|NNP,Bulalakaw,NNP
5355,ginawang|VBTS_CCP,ginawang,VBTS_CCP
5356,ugong|NNC,ugong,NNC
5357,Bonta|NNP,Bonta,NNP
5358,masundan|VBW,masundan,VBW
5359,natural|JJD,natural,JJD
5360,maganda|JJD,maganda,JJD
5361,bunot|NNC,bunot,NNC
5362,gaano|PRC,gaano,PRC
5363,pawikan|NNC,pawikan,NNC
5364,Lumutang|VBTR_VBAF,Lumutang,VBTR_VBAF
5365,tabla|NNC,tabla,NNC
5366,aralan|NNC,aralan,NNC
5367,Nars|NNP,Nars,NNP
5368,tinuka|VBOF,tinuka,VBOF
5369,beans|FW,beans,FW
5370,!|PMQ,!,PMQ
5371,Inay|NNP,Inay,NNP
5372,Yun|PRO,Yun,PRO
5373,kabayo|NNC,kabayo,NNC
5374,Nalubog|VBTS,Nalubog,VBTS
5375,awit|NNC,awit,NNC
5376,huling|JJD_CCP,huling,JJD_CCP
5377,vicks|FW,vicks,FW
5378,Tamtam.Panay|NNP,Tamtam.Panay,NNP
5379,Feeling|NNP,Feeling,NNP
5380,walong|VBN_CCP,walong,VBN_CCP
5381,nakayap|VBTS,nakayap,VBTS
5382,makalakad|VBW,makalakad,VBW
5383,pinagsabihan|VBRF,pinagsabihan,VBRF
5384,Mga|DTCP,Mga,DTCP
5385,aaral|NNC,aaral,NNC
5386,Krassshh|NNP,Krassshh,NNP
5387,sarap|NNC,sarap,NNC
5388,sasabihan|VBTF,sasabihan,VBTF
5389,......|NNPA,......,NNPA
5390,pagtatampo|VBW,pagtatampo,VBW
5391,basurahan|NNC,basurahan,NNC
5392,pagdatingsa|NNC,pagdatingsa,NNC
5393,magluluto|VBW,magluluto,VBW
5394,umaaligid|VBTR,umaaligid,VBTR
5395,Pakiusap|NNC,Pakiusap,NNC
5396,Ilang|PRQ_CCP,Ilang,PRQ_CCP
5397,from|FW,from,FW
5398,nagdidilim|VBTR,nagdidilim,VBTR
5399,makagagawa|VBTF,makagagawa,VBTF
5400,Sinasabi|VBTR,Sinasabi,VBTR
5401,Neo|FW,Neo,FW
5402,ngiyaw|FW,ngiyaw,FW
5403,Lisa|NNC,Lisa,NNC
5404,pangako|NNC,pangako,NNC
5405,slime|FW,slime,FW
5406,sapat|JJD,sapat,JJD
5407,pagsang|NNC,pagsang,NNC
5408,Nauntog|VBTS,Nauntog,VBTS
5409,Nesa|NNP,Nesa,NNP
5410,kinatatakutan|VBTR,kinatatakutan,VBTR
5411,apong|NNC_CCP,apong,NNC_CCP
5412,pinaalalahanan|VBTS,pinaalalahanan,VBTS
5413,Communication|NNP,Communication,NNP
5414,Bb.Sida|NNP,Bb.Sida,NNP
5415,experto|NNC,experto,NNC
5416,nadadagdagan|VBTR,nadadagdagan,VBTR
5417,lumipat|VBAF,lumipat,VBAF
5418,pabilog|JJD,pabilog,JJD
5419,gumagamit|VBTR_VBAF,gumagamit,VBTR_VBAF
5420,halakhakan|NNC,halakhakan,NNC
5421,biglang|RBD_CCP,biglang,RBD_CCP
5422,Patawarin|NNP,Patawarin,NNP
5423,paaralan.Naglakad|VBW,paaralan.Naglakad,VBW
5424,School|NNP,School,NNP
5425,hilain|VBOF,hilain,VBOF
5426,tinutulungan|VBTR,tinutulungan,VBTR
5427,Siya|PRS,Siya,PRS
5428,dekorasyon|NNC,dekorasyon,NNC
5429,Companies|NNP,Companies,NNP
5430,Bulaga|NNP,Bulaga,NNP
5431,hikaw|NNC,hikaw,NNC
5432,Centre|NNP,Centre,NNP
5433,singhot|NNC,singhot,NNC
5434,naghuhukay|VBTR,naghuhukay,VBTR
5435,Ramanadha|NNP,Ramanadha,NNP
5436,pinakabatang|JJCS_JJD_CCP,pinakabatang,JJCS_JJD_CCP
5437,Lumingon|NNP,Lumingon,NNP
5438,ko.Maghintay|NNC,ko.Maghintay,NNC
5439,Nagsitago|VBTS,Nagsitago,VBTS
5440,pong|FW,pong,FW
5441,magbibisekleta|VBTF,magbibisekleta,VBTF
5442,nakatingin|JJD,nakatingin,JJD
5443,linggo.Kinuha|VBTR,linggo.Kinuha,VBTR
5444,sinimulan|VBOF,sinimulan,VBOF
5445,katulong.Mahusay|JJC,katulong.Mahusay,JJC
5446,mahanap|VBW,mahanap,VBW
5447,Baka|CCU,Baka,CCU
5448,pagsindi|NNC,pagsindi,NNC
5449,nakakakuha|VBTR,nakakakuha,VBTR
5450,Elepante|NNP,Elepante,NNP
5451,muli|RBW,muli,RBW
5452,platypus|FW,platypus,FW
5453,nakakakain|VBTR,nakakakain,VBTR
5454,ilog|NNC,ilog,NNC
5455,hanay.Tahimik|NNC,hanay.Tahimik,NNC
5456,magsabi|VBW,magsabi,VBW
5457,aparador|NNC,aparador,NNC
5458,iskwe|NNC,iskwe,NNC
5459,hinalikan|VBOF,hinalikan,VBOF
5460,Mataas|JJD,Mataas,JJD
5461,pahayagang|NNC_CCP,pahayagang,NNC_CCP
5462,and|DTC,and,DTC
5463,pinagkakatiwalaang|VBTS_CCP,pinagkakatiwalaang,VBTS_CCP
5464,Neey|FW,Neey,FW
5465,malalayong|JJD_CCP,malalayong,JJD_CCP
5466,pasahero!May|NNC,pasahero!May,NNC
5467,nakilalang|VBTS,nakilalang,VBTS
5468,kaniya.Tuwing|PRSP_CCP,kaniya.Tuwing,PRSP_CCP
5469,umimik|VBAF,umimik,VBAF
5470,pupuluputan|RBD,pupuluputan,RBD
5471,female|FW,female,FW
5472,mayabong|JJD,mayabong,JJD
5473,Aasahan|VBTS_VBOF,Aasahan,VBTS_VBOF
5474,Sumuko|VBAF,Sumuko,VBAF
5475,Labing|NNP,Labing,NNP
5476,kasamahan|NNC,kasamahan,NNC
5477,store|FW,store,FW
5478,didikit|NNC,didikit,NNC
5479,panganib|NNC,panganib,NNC
5480,labanos|NNC,labanos,NNC
5481,ina.Paborito|VBTS,ina.Paborito,VBTS
5482,maghintay|VBW,maghintay,VBW
5483,hat|NNC,hat,NNC
5484,inutusan|VBOF,inutusan,VBOF
5485,gagawing|VBTF_CCP,gagawing,VBTF_CCP
5486,Anh|NNP,Anh,NNP
5487,pandilig|JJD,pandilig,JJD
5488,Sumagang|NNP,Sumagang,NNP
5489,pagtagpi|NNC,pagtagpi,NNC
5490,opo|NNC,opo,NNC
5491,Hannibal.Ayan|NNP,Hannibal.Ayan,NNP
5492,anung|PRQ_CCP,anung,PRQ_CCP
5493,ama.Nang|NNC_CCP,ama.Nang,NNC_CCP
5494,mahagilap|JJD,mahagilap,JJD
5495,soda|FW,soda,FW
5496,sinubukang|VBOF_CCP,sinubukang,VBOF_CCP
5497,matuli|VBW,matuli,VBW
5498,puting|JJD_CCP,puting,JJD_CCP
5499,nalulungkot|VBTR,nalulungkot,VBTR
5500,Aso.Paalam|NNP,Aso.Paalam,NNP
5501,kaaya|NNC,kaaya,NNC
5502,Doktor|NNP,Doktor,NNP
5503,ligaya|NNC,ligaya,NNC
5504,Maligayang|NNP_CCP,Maligayang,NNP_CCP
5505,customer|NNC,customer,NNC
5506,naman.Nagmamadali|VBTS,naman.Nagmamadali,VBTS
5507,nakatingiting|VBTS,nakatingiting,VBTS
5508,madalas|RBD,madalas,RBD
5509,Parati|RBD,Parati,RBD
5510,pinakamalapit|JJCS_JJD,pinakamalapit,JJCS_JJD
5511,nasusunod|VBTR,nasusunod,VBTR
5512,Paglaki|VBW,Paglaki,VBW
5513,Makikinig|VBTF,Makikinig,VBTF
5514,Ikaw|RBF,Ikaw,RBF
5515,ibinubuhos|VBTR,ibinubuhos,VBTR
5516,pinagkukunan|VBTR_VBRF,pinagkukunan,VBTR_VBRF
5517,Asia|NNP,Asia,NNP
5518,dalandan|NNC,dalandan,NNC
5519,Indonesia.Ang|NNC_CCP,Indonesia.Ang,NNC_CCP
5520,pinapansin|VBTR,pinapansin,VBTR
5521,kalagayan|NNC,kalagayan,NNC
5522,lumabas|VBAF,lumabas,VBAF
5523,nakalayo|VBTS,nakalayo,VBTS
5524,kanila.Gustong|NNC_CCP,kanila.Gustong,NNC_CCP
5525,salapi|NNC,salapi,NNC
5526,asan|NNC,asan,NNC
5527,Nesa.Hindi|NNP,Nesa.Hindi,NNP
5528,binato|VBOF,binato,VBOF
5529,piraso|NNC,piraso,NNC
5530,Islaw|NNP,Islaw,NNP
5531,di|RBF,di,RBF
5532,tinatamaan|VBTR,tinatamaan,VBTR
5533,tunog|NNC,tunog,NNC
5534,produkto|NNC,produkto,NNC
5535,iniaabot|VBTR,iniaabot,VBTR
5536,pinagbawalan|VBRF,pinagbawalan,VBRF
5537,makakapatubo|VBW,makakapatubo,VBW
5538,Bawal|NNP,Bawal,NNP
5539,Okay|NNP,Okay,NNP
5540,magtrabaho|VBAF,magtrabaho,VBAF
5541,napakaingay|JJCS_JJD,napakaingay,JJCS_JJD
5542,Pinilit|VBTS,Pinilit,VBTS
5543,asikaso|NNC,asikaso,NNC
5544,Umupo|VBTS_VBAF,Umupo,VBTS_VBAF
5545,engine|FW,engine,FW
5546,nagsalita|VBTS,nagsalita,VBTS
5547,Magkaibigan|NNP,Magkaibigan,NNP
5548,simangot|NNC,simangot,NNC
5549,gumagalaw|VBTR_VBAF,gumagalaw,VBTR_VBAF
5550,matimatika|NNC,matimatika,NNC
5551,pasalubong.Sa|NNC,pasalubong.Sa,NNC
5552,laruang|NNC_CCP,laruang,NNC_CCP
5553,bumubuga|VBAF,bumubuga,VBAF
5554,kami|PRP,kami,PRP
5555,magkaibigan|NNC,magkaibigan,NNC
5556,tangke|NNC,tangke,NNC
5557,bilin|NNC,bilin,NNC
5558,miss|FW,miss,FW
5559,paglabas|VBW,paglabas,VBW
5560,mabuti|RBD,mabuti,RBD
5561,Hmmmm|NNP,Hmmmm,NNP
5562,sako|NNC,sako,NNC
5563,kinabibilangan|VBTR,kinabibilangan,VBTR
5564,markang|NNC_CCP,markang,NNC_CCP
5565,yan|PRO,yan,PRO
5566,siBb|NNPA,siBb,NNPA
5567,Mynah|NNP,Mynah,NNP
5568,sarili.Ngunit|RBW,sarili.Ngunit,RBW
5569,mabalitaan|VBW,mabalitaan,VBW
5570,tirahan.Nagsiksikan|NNC,tirahan.Nagsiksikan,NNC
5571,.|PMP,.,PMP
5572,nakatutok|RBD,nakatutok,RBD
5573,xylophone.Pero|NNP,xylophone.Pero,NNP
5574,makabibili|VBW,makabibili,VBW
5575,Akala|VBS,Akala,VBS
5576,Ilayo|RBD,Ilayo,RBD
5577,halimbawa|NNC,halimbawa,NNC
5578,spillway|FW,spillway,FW
5579,virus.Huwebes|FW,virus.Huwebes,FW
5580,magpaligsahan|VBW,magpaligsahan,VBW
5581,eskenita|NNC,eskenita,NNC
5582,Ay|RBF,Ay,RBF
5583,pagkakapareho|NNC,pagkakapareho,NNC
5584,n'ya|PRS,n'ya,PRS
5585,tuyot|JJD,tuyot,JJD
5586,labador|FW,labador,FW
5587,isip|NNC,isip,NNC
5588,nakaligtas|VBTS,nakaligtas,VBTS
5589,nasira|VBTS,nasira,VBTS
5590,nag|FW,nag,FW
5591,Tinatawag|VBTR,Tinatawag,VBTR
5592,kaguluhan|NNC,kaguluhan,NNC
5593,kalahating|PRI_CCP,kalahating,PRI_CCP
5594,palapag|NNC,palapag,NNC
5595,Paf|NNP,Paf,NNP
5596,kubo.Nasaksihan|NNC,kubo.Nasaksihan,NNC
5597,Lumangoy|VBAF,Lumangoy,VBAF
5598,ara|NNP,ara,NNP
5599,arterya|NNC,arterya,NNC
5600,kumanta|VBAF,kumanta,VBAF
5601,sinabi|VBTS_VBOF,sinabi,VBTS_VBOF
5602,buhok|NNC,buhok,NNC
5603,Noong|RBW_CCP,Noong,RBW_CCP
5604,Malapit|JJD,Malapit,JJD
5605,dosenang|NNC_CCP,dosenang,NNC_CCP
5606,nagpapatakbo|VBTR,nagpapatakbo,VBTR
5607,ginagawa|VBTR_VBOF,ginagawa,VBTR_VBOF
5608,mapupulang|JJD_CCP,mapupulang,JJD_CCP
5609,magpapaalam|VBW,magpapaalam,VBW
5610,nanginig|VBTS,nanginig,VBTS
5611,agencies|FW,agencies,FW
5612,magbubuhay|VBW,magbubuhay,VBW
5613,mapag|VBW,mapag,VBW
5614,Pani|NNP,Pani,NNP
5615,Doon|PRL,Doon,PRL
5616,magsimba|VBW,magsimba,VBW
5617,inilalagay|VBTR,inilalagay,VBTR
5618,Pinulot|VBTS,Pinulot,VBTS
5619,karamay.Management|NNC,karamay.Management,NNC
5620,tricks|FW,tricks,FW
5621,salita.Isang|NNC_CCP,salita.Isang,NNC_CCP
5622,Ondoy|NNP,Ondoy,NNP
5623,takot|JJD,takot,JJD
5624,pangyayari|NNC,pangyayari,NNC
5625,hide|FW,hide,FW
5626,nabatid|RBD,nabatid,RBD
5627,nakahilera|VBTS,nakahilera,VBTS
5628,sakit.Si|JJD_CCP,sakit.Si,JJD_CCP
5629,agad|RBD,agad,RBD
5630,pababa.Nagbigay|VBTS,pababa.Nagbigay,VBTS
5631,sumasandal|VBTR_VBAF,sumasandal,VBTR_VBAF
5632,parrot|JJD,parrot,JJD
5633,Lilly|NNP,Lilly,NNP
5634,abot|JJD,abot,JJD
5635,pagodang|NNC_CCP,pagodang,NNC_CCP
5636,tuka.Ang|JJN_CCP,tuka.Ang,JJN_CCP
5637,nagtataka|VBTR,nagtataka,VBTR
5638,Nakangiti|VBTS,Nakangiti,VBTS
5639,nasaktan|VBTS,nasaktan,VBTS
5640,gawing|RBD_CCP,gawing,RBD_CCP
5641,ilalapit|VBOL,ilalapit,VBOL
5642,inaasahan|VBTR,inaasahan,VBTR
5643,stars|FW,stars,FW
5644,Pinapatawad|VBTR,Pinapatawad,VBTR
5645,tuwa|NNC,tuwa,NNC
5646,lumalaki.Pumitas|VBTR_VBAF,lumalaki.Pumitas,VBTR_VBAF
5647,natuli|VBTS,natuli,VBTS
5648,kumulo|VBTS_VBAF,kumulo,VBTS_VBAF
5649,matibay|JJD,matibay,JJD
5650,magse|FW,magse,FW
5651,bayong|NNC,bayong,NNC
5652,asul?Sa|FW,asul?Sa,FW
5653,Isda|NNP,Isda,NNP
5654,binabaha|VBTR,binabaha,VBTR
5655,Ngayong|RBW_CCP,Ngayong,RBW_CCP
5656,Nou.Bigla|NNP,Nou.Bigla,NNP
5657,ilong|NNC,ilong,NNC
5658,kalapit|JJD,kalapit,JJD
5659,hinga|NNC,hinga,NNC
5660,Tikay|NNP,Tikay,NNP
5661,ulasang|NNC_CCP,ulasang,NNC_CCP
5662,maykatiwasayan.Doon|VBW,maykatiwasayan.Doon,VBW
5663,Araw.Pagkatapos|NNP,Araw.Pagkatapos,NNP
5664,luyo|NNC,luyo,NNC
5665,Maggy|NNP,Maggy,NNP
5666,tabing|FW,tabing,FW
5667,petsa|NNC,petsa,NNC
5668,Niyakap|VBTS,Niyakap,VBTS
5669,sakin|VBOF,sakin,VBOF
5670,bubuyog.Walang|NNC_CCP,bubuyog.Walang,NNC_CCP
5671,Ilabas|VBOF,Ilabas,VBOF
5672,nang|RBD,nang,RBD
5673,Siguro|RBM,Siguro,RBM
5674,Lamawan|NNP,Lamawan,NNP
5675,pang|RBI_CCP,pang,RBI_CCP
5676,Mahusay|JJD,Mahusay,JJD
5677,nalitong|VBTS,nalitong,VBTS
5678,kayong|NNC_CCP,kayong,NNC_CCP
5679,nila|PRP,nila,PRP
5680,pakiramdam|NNC,pakiramdam,NNC
