,tokens,lemma,postag
0,pamilihan|NNC,pamilihan,NNC
3961,Budang|NNP,Budang,NNP
3962,gives|FW,gives,FW
3963,ulan!Nadala|JJD,ulan!Nadala,JJD
3964,bruha|NNC,bruha,NNC
3965,prutas|NNC,prutas,NNC
3966,tema|NNC,tema,NNC
3967,Nagtagumpay|VBTS,Nagtagumpay,VBTS
3968,banyo|NNC,banyo,NNC
3969,agawan|NNC,agawan,NNC
3970,habilin|NNC,habilin,NNC
3971,kaniyang|PRSP_CCP,kaniyang,PRSP_CCP
3972,Kalam|NNP,Kalam,NNP
3973,Maghuhugas|NNP,Maghuhugas,NNP
3974,successful|FW,successful,FW
3975,pagkakataong|NNC_CCP,pagkakataong,NNC_CCP
3976,?|FW,?,FW
3977,Grade|NNP,Grade,NNP
3978,Estée|FW,Estée,FW
3979,Mediko|NNP,Mediko,NNP
3980,drew|FW,drew,FW
3981,Agta|NNP,Agta,NNP
3982,matangkad|JJD,matangkad,JJD
3983,Hintayin|VBOF,Hintayin,VBOF
3984,gawang|JJD_CCP,gawang,JJD_CCP
3985,mahihirapan|VBTF,mahihirapan,VBTF
3986,sumilip|VBAF,sumilip,VBAF
3987,Ayon|RBR,Ayon,RBR
3988,Matatagpuan|VBTF,Matatagpuan,VBTF
3989,libre|JJD,libre,JJD
3990,singhot|NNC,singhot,NNC
3991,Umiikot|VBTR_VBAF,Umiikot,VBTR_VBAF
3992,nag|FW,nag,FW
3993,Big|NNP,Big,NNP
3994,Pagpapapisa|NNP,Pagpapapisa,NNP
3995,pagod|NNC,pagod,NNC
3996,magtagu|VBW,magtagu,VBW
3997,manukso|VBW,manukso,VBW
3998,kinakamot|VBTR,kinakamot,VBTR
3999,ice|FW,ice,FW
4000,tropiyo|NNC,tropiyo,NNC
4001,oil|FW,oil,FW
4002,kabog|NNC,kabog,NNC
4003,Bloke|NNP,Bloke,NNP
4004,puntahan|VBOF,puntahan,VBOF
4005,kwentong|NNC_CCP,kwentong,NNC_CCP
4006,aalis|VBTF,aalis,VBTF
4007,nakangiti|JJD,nakangiti,JJD
4008,Titay|VBOF,Titay,VBOF
4009,gatas|NNC,gatas,NNC
4010,dinadala|VBTR,dinadala,VBTR
4011,Tinitingala|VBTR,Tinitingala,VBTR
4012,husay|NNC,husay,NNC
4013,magagamit|VBTF,magagamit,VBTF
4014,mahuli|VBW,mahuli,VBW
4015,halakhakan|NNC,halakhakan,NNC
4016,Pino|NNP,Pino,NNP
4017,ibaba|JJD,ibaba,JJD
4018,noo|NNC,noo,NNC
4019,pito|CDB,pito,CDB
4020,naku|VBTS,naku,VBTS
4021,Natapos|VBTS,Natapos,VBTS
4022,Biningwit|NNP,Biningwit,NNP
4023,mabalitaan|VBW,mabalitaan,VBW
4024,nagsimulangkumuha|VBTR,nagsimulangkumuha,VBTR
4025,COVID|NNPA,COVID,NNPA
4026,Joko|NNP,Joko,NNP
4027,kuyog|NNC,kuyog,NNC
4028,makalayo|VBW,makalayo,VBW
4029,paglaki|NNC,paglaki,NNC
4030,bilhan|VBOF,bilhan,VBOF
4031,Nagsisimulang|RBD_CCP,Nagsisimulang,RBD_CCP
4032,Bb|NNCA,Bb,NNCA
4033,pumuputok|VBTR_VBAF,pumuputok,VBTR_VBAF
4034,Dumarami|PRI,Dumarami,PRI
4035,pagmamatigas|VBW,pagmamatigas,VBW
4036,Hector|NNP,Hector,NNP
4037,'s|NNP,'s,NNP
4038,puwersang|NNC_CCP,puwersang,NNC_CCP
4039,Palaka|NNP,Palaka,NNP
4040,Nasaan|VBTS,Nasaan,VBTS
4041,pintuan|NNC,pintuan,NNC
4042,Pulang|NNP_CCP,Pulang,NNP_CCP
4043,kinagat|VBOF,kinagat,VBOF
4044,buhangin|NNC,buhangin,NNC
4045,pagkakapareho|NNC,pagkakapareho,NNC
4046,gaas|NNC,gaas,NNC
4047,Pinatunog|VBOF,Pinatunog,VBOF
4048,Napapangiti|JJCS_JJD,Napapangiti,JJCS_JJD
4049,nagsidatingan|VBTS,nagsidatingan,VBTS
4050,salagubang|NNC,salagubang,NNC
4051,maramihan|JJD,maramihan,JJD
4052,–|PMS,–,PMS
4053,gawa|VBS,gawa,VBS
4054,anumang|PRI_CCP,anumang,PRI_CCP
4055,almost|FW,almost,FW
4056,kaliwa|JJD,kaliwa,JJD
4057,abang|JJD_CCP,abang,JJD_CCP
4058,Binitiwan|VBOF,Binitiwan,VBOF
4059,Magkapatid|JJD,Magkapatid,JJD
4060,hinablot|VBTS,hinablot,VBTS
4061,Napakapino|VBTS,Napakapino,VBTS
4062,ibabalik|VBTF,ibabalik,VBTF
4063,naghahabol|VBTR,naghahabol,VBTR
4064,mahirap|JJD,mahirap,JJD
4065,sumasabay|VBTR_VBAF,sumasabay,VBTR_VBAF
4066,pabaling|FW,pabaling,FW
4067,kamiseta|JJD,kamiseta,JJD
4068,sirang|JJD_CCP,sirang,JJD_CCP
4069,ideya|NNC,ideya,NNC
4070,Lumakad|VBAF,Lumakad,VBAF
4071,makakaipon|VBTF,makakaipon,VBTF
4072,??|FW,??,FW
4073,Aalis|NNP,Aalis,NNP
4074,Nakatulong|VBTS,Nakatulong,VBTS
4075,ikukuwento|VBTR,ikukuwento,VBTR
4076,malapitan|RBD,malapitan,RBD
4077,Tumawag|VBAF,Tumawag,VBAF
4078,ACR|NNPA,ACR,NNPA
4079,pagbubukas|NNC,pagbubukas,NNC
4080,unting|PRI_CCP,unting,PRI_CCP
4081,kagat|NNC,kagat,NNC
4082,makauwi|VBW,makauwi,VBW
4083,kumislap|FW,kumislap,FW
4084,plastik|JJD,plastik,JJD
4085,iyang|VBOF_CCP,iyang,VBOF_CCP
4086,Nay|NNP,Nay,NNP
4087,nakatatakot|JJD,nakatatakot,JJD
4088,kapeng|NNC_CCP,kapeng,NNC_CCP
4089,nakakalaro|VBTR,nakakalaro,VBTR
4090,Tiwi|NNP,Tiwi,NNP
4091,Brazil|NNP,Brazil,NNP
4092,lubhang|JJCS_CCP,lubhang,JJCS_CCP
4093,hinawakan|VBOF,hinawakan,VBOF
4094,Nataranta|VBTS,Nataranta,VBTS
4095,kuwaderno|NNC,kuwaderno,NNC
4096,waitress|FW,waitress,FW
4097,nakita|VBTS,nakita,VBTS
4098,panig|NNC,panig,NNC
4099,sinabayan|VBOF,sinabayan,VBOF
4100,kamusta|JJD,kamusta,JJD
4101,natira|VBTS,natira,VBTS
4102,nag|NNCA,nag,NNCA
4103,tinig|NNC,tinig,NNC
4104,nanonood|VBTR,nanonood,VBTR
4105,lumapit|VBAF,lumapit,VBAF
4106,nakasabit|VBTS,nakasabit,VBTS
4107,naapakan|VBTS,naapakan,VBTS
4108,Naroon|PRL,Naroon,PRL
4109,makalaro|VBW,makalaro,VBW
4110,NGOs|FW,NGOs,FW
4111,haligi|NNC,haligi,NNC
4112,Papa|NNP,Papa,NNP
4113,Suportado|VBW,Suportado,VBW
4114,pinatay|VBTS,pinatay,VBTS
4115,bumaba|VBAF,bumaba,VBAF
4116,nabitawan|VBTS,nabitawan,VBTS
4117,Nagkakagulo|VBTR,Nagkakagulo,VBTR
4118,kuliling|NNC,kuliling,NNC
4119,nawalan|VBTS,nawalan,VBTS
4120,naghahatid|VBTR,naghahatid,VBTR
4121,sana|VBS,sana,VBS
4122,Lumalapit|VBTR_VBAF,Lumalapit,VBTR_VBAF
4123,karera|NNC,karera,NNC
4124,lilipat|VBTF,lilipat,VBTF
4125,Mayon|NNP,Mayon,NNP
4126,friendly|FW,friendly,FW
4127,makinis|JJD,makinis,JJD
4128,umang|VBS,umang,VBS
4129,Orangutan|NNP,Orangutan,NNP
4130,bombilya|NNC,bombilya,NNC
4131,Tinutupi|NNP,Tinutupi,NNP
4132,alcohol|NNC,alcohol,NNC
4133,Design|NNP,Design,NNP
4134,Sinaway|VBOF,Sinaway,VBOF
4135,sinag|NNC,sinag,NNC
4136,magkakapareho|VBW,magkakapareho,VBW
4137,Education|NNP,Education,NNP
4138,Jupiter|NNP,Jupiter,NNP
4139,about|FW,about,FW
4140,itinanim|VBTS,itinanim,VBTS
4141,dwark|FW,dwark,FW
4142,na|CCP,na,CCP
4143,Rani|NNP,Rani,NNP
4144,have|FW,have,FW
4145,Andito|CDB,Andito,CDB
4146,ulan|NNC,ulan,NNC
4147,Bopp|NNP,Bopp,NNP
4148,sinusulat|VBTR,sinusulat,VBTR
4149,komportable|JJD,komportable,JJD
4150,ani|NNC,ani,NNC
4151,nayon|NNC,nayon,NNC
4152,Gagawin|VBTF,Gagawin,VBTF
4153,kamay|NNC,kamay,NNC
4154,nagdesisyon|VBTS,nagdesisyon,VBTS
4155,nakatingin|VBTS,nakatingin,VBTS
4156,tatawagin|NNC,tatawagin,NNC
4157,kabinet|NNC,kabinet,NNC
4158,nahabol|VBTS,nahabol,VBTS
4159,pambomba|NNC,pambomba,NNC
4160,hila!Bumulyaw|NNP,hila!Bumulyaw,NNP
4161,Bikolnon|NNP,Bikolnon,NNP
4162,Cinderella|NNP,Cinderella,NNP
4163,nasa|RBL,nasa,RBL
4164,Aling|PRQ_CCP,Aling,PRQ_CCP
4165,Nagpunta|VBTS,Nagpunta,VBTS
4166,pinagulong|VBRF_CCP,pinagulong,VBRF_CCP
4167,Kinuha|VBOF,Kinuha,VBOF
4168,KANILANG|NNPA,KANILANG,NNPA
4169,pagtataka|NNC,pagtataka,NNC
4170,Limon|NNP,Limon,NNP
4171,Iba|PRI,Iba,PRI
4172,am|NNCA,am,NNCA
4173,Dok|NNP,Dok,NNP
4174,Dumating|VBAF,Dumating,VBAF
4175,magsusulat|VBTF,magsusulat,VBTF
4176,kundi|CCT,kundi,CCT
4177,ipinagmamalaki|VBTR,ipinagmamalaki,VBTR
4178,matiyagang|RBD_CCP,matiyagang,RBD_CCP
4179,natapos|VBTS,natapos,VBTS
4180,sinabihan|VBOF,sinabihan,VBOF
4181,poisonous|FW,poisonous,FW
4182,star|FW,star,FW
4183,paglaki|VBW,paglaki,VBW
4184,lalagyan|NNC,lalagyan,NNC
4185,makanap|VBW,makanap,VBW
4186,Hmm|FW,Hmm,FW
4187,nagseselpon|VBTS,nagseselpon,VBTS
4188,pagkakaalala|VBW,pagkakaalala,VBW
4189,Kuiper|NNP,Kuiper,NNP
4190,Kanor|NNP,Kanor,NNP
4191,gutom|NNC,gutom,NNC
4192,pinili|VBOF,pinili,VBOF
4193,nasinisikad|VBTR,nasinisikad,VBTR
4194,tubig?Nahulog|NNC,tubig?Nahulog,NNC
4195,Sadi|NNP,Sadi,NNP
4196,kayong|JJD_CCP,kayong,JJD_CCP
4197,program|NNC,program,NNC
4198,niluto|VBTS,niluto,VBTS
4199,…|FW,…,FW
4200,Ito|PRO,Ito,PRO
4201,malalayong|JJD_CCP,malalayong,JJD_CCP
4202,Nakalalason|VBTS,Nakalalason,VBTS
4203,tres|FW,tres,FW
4204,nagpapaalam|VBTR,nagpapaalam,VBTR
4205,huli|RBW,huli,RBW
4206,Estados|NNP,Estados,NNP
4207,Boooong|NNC_CCP,Boooong,NNC_CCP
4208,naiba|VBTS,naiba,VBTS
4209,Aso|NNC,Aso,NNC
4210,pagsali|NNC,pagsali,NNC
4211,still|FW,still,FW
4212,kadilim|JJD,kadilim,JJD
4213,hinigpitan|VBOF,hinigpitan,VBOF
4214,dahil|CCR,dahil,CCR
4215,pangmusika|JJD,pangmusika,JJD
4216,naglaho|RBD,naglaho,RBD
4217,Hamon|NNP,Hamon,NNP
4218,Ngiyaw|NNP,Ngiyaw,NNP
4219,magtanin|VBTF,magtanin,VBTF
4220,akala|VBS,akala,VBS
4221,anemones|FW,anemones,FW
4222,paro|NNC,paro,NNC
4223,bus|NNC,bus,NNC
4224,Marahil|RBM,Marahil,RBM
4225,bigas|NNC,bigas,NNC
4226,using|FW,using,FW
4227,International|NNP,International,NNP
4228,magtutupi|VBAF,magtutupi,VBAF
4229,hinihikayat|VBTR,hinihikayat,VBTR
4230,Cana?Whoosh|NNP,Cana?Whoosh,NNP
4231,small|FW,small,FW
4232,involves|FW,involves,FW
4233,mechanical|FW,mechanical,FW
4234,Elementary|NNP,Elementary,NNP
4235,tanungin|VBOF,tanungin,VBOF
4236,Hilagang|NNP_CCP,Hilagang,NNP_CCP
4237,lamesa|NNC,lamesa,NNC
4238,biyahe|NNC,biyahe,NNC
4239,pagbabago|NNC,pagbabago,NNC
4240,mapag|VBW,mapag,VBW
4241,magkakapatid|NNC,magkakapatid,NNC
4242,library|FW,library,FW
4243,Napakadelikado|VBTS,Napakadelikado,VBTS
4244,Multiplikasyon|NNC,Multiplikasyon,NNC
4245,madepensahan|VBW,madepensahan,VBW
4246,bumuhos|VBAF,bumuhos,VBAF
4247,inalagaan|VBTS,inalagaan,VBTS
4248,glass|FW,glass,FW
4249,loob|NNC,loob,NNC
4250,labas|JJD,labas,JJD
4251,aayaw|VBTF,aayaw,VBTF
4252,Ipagpaumanhin|VBOB,Ipagpaumanhin,VBOB
4253,Ihipan|NNP,Ihipan,NNP
4254,balang|CCT,balang,CCT
4255,Meena|NNP,Meena,NNP
4256,Tatlong|JJN_CCP,Tatlong,JJN_CCP
4257,pupuluputan|RBD,pupuluputan,RBD
4258,panaderya|NNC,panaderya,NNC
4259,makakapatubo|VBW,makakapatubo,VBW
4260,ikalawang|JJN_CCP,ikalawang,JJN_CCP
4261,Kalamansi|NNP,Kalamansi,NNP
4262,walong|VBN_CCP,walong,VBN_CCP
4263,makapagtanim|VBW,makapagtanim,VBW
4264,ukol|NNC,ukol,NNC
4265,FaithBiglang|NNP,FaithBiglang,NNP
4266,palaruan|NNC,palaruan,NNC
4267,bantay|NNC,bantay,NNC
4268,nakaraang|VBTS_CCP,nakaraang,VBTS_CCP
4269,nagbebenta|VBTR,nagbebenta,VBTR
4270,hiwalay|JJD,hiwalay,JJD
4271,biglang|JJD_CCP,biglang,JJD_CCP
4272,Gumupit|VBAF,Gumupit,VBAF
4273,pagtatanghal|VBW,pagtatanghal,VBW
4274,easily|FW,easily,FW
4275,Filipino|NNP,Filipino,NNP
4276,If|NNP,If,NNP
4277,bala|NNC,bala,NNC
4278,gustong|VBS_CCP,gustong,VBS_CCP
4279,pinasuot|VBOF,pinasuot,VBOF
4280,nars|NNC,nars,NNC
4281,pinapunasan|VBTS,pinapunasan,VBTS
4282,iyan|PRO,iyan,PRO
4283,pinagagana|VBTR_VBRF,pinagagana,VBTR_VBRF
4284,anong|PRQ_CCP,anong,PRQ_CCP
4285,Ana|NNP,Ana,NNP
4286,nakaupo|VBTS,nakaupo,VBTS
4287,punta|NNC,punta,NNC
4288,Nina|NNP,Nina,NNP
4289,Sali|NNP,Sali,NNP
4290,namimilog|VBTR,namimilog,VBTR
4291,naramdaman|VBTS,naramdaman,VBTS
4292,bilimbi|FW,bilimbi,FW
4293,Tiningnan|VBOF,Tiningnan,VBOF
4294,kalawakandwarf|FW,kalawakandwarf,FW
4295,biskuwit|NNC,biskuwit,NNC
4296,pinuputol|VBTR,pinuputol,VBTR
4297,sumang|CDB,sumang,CDB
4298,Pana|NNP,Pana,NNP
4299,makahahanap|VBTF,makahahanap,VBTF
4300,sumasalakay|VBTR_VBAF,sumasalakay,VBTR_VBAF
4301,karapatan|NNC,karapatan,NNC
4302,literacythrough|FW,literacythrough,FW
4303,Malaking|JJD_CCP,Malaking,JJD_CCP
4304,humila|VBAF,humila,VBAF
4305,Huwag|RBF,Huwag,RBF
4306,Magbasa|NNP,Magbasa,NNP
4307,sinuklian|VBOF,sinuklian,VBOF
4308,magkuwento|VBW,magkuwento,VBW
4309,dowww|FW,dowww,FW
4310,kinakailangang|VBTR_CCP,kinakailangang,VBTR_CCP
4311,makasama|VBW,makasama,VBW
4312,kumpleto|JJD,kumpleto,JJD
4313,lagi|RBD,lagi,RBD
4314,communicate|FW,communicate,FW
4315,talaga|RBT,talaga,RBT
4316,Iniligpit|VBTS,Iniligpit,VBTS
4317,Hindu|NNP,Hindu,NNP
4318,paghampas|NNC,paghampas,NNC
4319,Percy|NNP,Percy,NNP
4320,inaasahan|VBTR,inaasahan,VBTR
4321,nagmamadaling|VBTR,nagmamadaling,VBTR
4322,Nagdiwang|VBTS,Nagdiwang,VBTS
4323,Dali|NNP,Dali,NNP
4324,ilan|PRQ,ilan,PRQ
4325,tick|FW,tick,FW
4326,Island|NNP,Island,NNP
4327,napakalayo|JJCS_JJD,napakalayo,JJCS_JJD
4328,sisigla|VBTF,sisigla,VBTF
4329,Bonong|NNP,Bonong,NNP
4330,believe|FW,believe,FW
4331,kakaibang|JJD_CCP,kakaibang,JJD_CCP
4332,Purnadevi|NNP,Purnadevi,NNP
4333,pinaghalong|VBRF_CCP,pinaghalong,VBRF_CCP
4334,matulungan|VBW,matulungan,VBW
4335,Sinisi|VBTS,Sinisi,VBTS
4336,mangagagwa|VBW,mangagagwa,VBW
4337,Tharu|NNP,Tharu,NNP
4338,titignan|VBOF,titignan,VBOF
4339,maghihintay|VBTF,maghihintay,VBTF
4340,Kaano|NNP,Kaano,NNP
4341,bumaliktad!WhoooahNaku|VBAF,bumaliktad!WhoooahNaku,VBAF
4342,Napabalita|VBTS,Napabalita,VBTS
4343,nakapikit|RBD,nakapikit,RBD
4344,San|NNP,San,NNP
4345,simbahan|NNC,simbahan,NNC
4346,laging|RBW_CCP,laging,RBW_CCP
4347,Rafflesia|NNP,Rafflesia,NNP
4348,Nagsisimula|VBTR,Nagsisimula,VBTR
4349,Indica|NNP,Indica,NNP
4350,maghugas|VBW,maghugas,VBW
4351,maintindihan|VBW,maintindihan,VBW
4352,Nahirapan|VBTS,Nahirapan,VBTS
4353,pulang|JJD_CCP,pulang,JJD_CCP
4354,morning|FW,morning,FW
4355,Mararamdaman|VBTF,Mararamdaman,VBTF
4356,global|FW,global,FW
4357,empunto|FW,empunto,FW
4358,magkaklase|NNC,magkaklase,NNC
4359,Nadamay|NNP,Nadamay,NNP
4360,Meron|VBH,Meron,VBH
4361,nagmamasid|VBTR,nagmamasid,VBTR
4362,nagniningning|VBTR,nagniningning,VBTR
4363,hanggangikalabintatlong|NNC_CCP,hanggangikalabintatlong,NNC_CCP
4364,iniuugnay|VBTR,iniuugnay,VBTR
4365,naroroon|PRL,naroroon,PRL
4366,pagmamadali|VBW,pagmamadali,VBW
4367,panauhin|NNC,panauhin,NNC
4368,Gumuguho|VBTR_VBAF,Gumuguho,VBTR_VBAF
4369,paggawa|NNC,paggawa,NNC
4370,Matagal|JJD,Matagal,JJD
4371,Sakit!Bakasyon|NNC,Sakit!Bakasyon,NNC
4372,angkaranasan|NNC,angkaranasan,NNC
4373,aso!Hay|NNC,aso!Hay,NNC
4374,with|FW,with,FW
4375,pinatunog|VBOF,pinatunog,VBOF
4376,Uod|NNC,Uod,NNC
4377,dumausdos|VBTR_VBAF,dumausdos,VBTR_VBAF
4378,planta|NNC,planta,NNC
4379,matutulog|JJD,matutulog,JJD
4380,sipain|VBOF,sipain,VBOF
4381,magmaneho|VBAF,magmaneho,VBAF
4382,malaria|VBW,malaria,VBW
4383,Tinatawag|VBTR,Tinatawag,VBTR
4384,nakumpirma|VBTS,nakumpirma,VBTS
4385,Dumadausdos|VBTR,Dumadausdos,VBTR
4386,Naglaro|VBTS,Naglaro,VBTS
4387,pinupunan|VBOF,pinupunan,VBOF
4388,magsaing|VBW,magsaing,VBW
4389,mabunggo|VBW,mabunggo,VBW
4390,kaaya|NNC,kaaya,NNC
4391,iiba|NNC,iiba,NNC
4392,yelo|NNC,yelo,NNC
4393,Itlog|NNC,Itlog,NNC
4394,eksena|NNC,eksena,NNC
4395,okasyon|NNC,okasyon,NNC
4396,Shoemaker|NNP,Shoemaker,NNP
4397,mathematics|FW,mathematics,FW
4398,Hugasan|NNP,Hugasan,NNP
4399,bilog|NNC,bilog,NNC
4400,Lobo|NNP,Lobo,NNP
4401,Naghihirap|VBTR,Naghihirap,VBTR
4402,p|NNCA,p,NNCA
4403,lisanin|VBOF,lisanin,VBOF
4404,stapler|FW,stapler,FW
4405,Niko|NNP,Niko,NNP
4406,Lumuluwas|NNP,Lumuluwas,NNP
4407,Nakarating|VBTS,Nakarating,VBTS
4408,Kamaligan|NNP,Kamaligan,NNP
4409,Tama|RBT,Tama,RBT
4410,muling|RBW_CCP,muling,RBW_CCP
4411,magkakasama|VBTF,magkakasama,VBTF
4412,Books|NNP,Books,NNP
4413,Tinaniman|VBTS,Tinaniman,VBTS
4414,]|PMS,],PMS
4415,alagaan|VBOF,alagaan,VBOF
4416,itatawag|VBTF,itatawag,VBTF
4417,tawaging|VBOF,tawaging,VBOF
4418,paglipad|NNC,paglipad,NNC
4419,isusumpa|VBOF,isusumpa,VBOF
4420,cellphone|FW,cellphone,FW
4421,nagtatampo|VBTR,nagtatampo,VBTR
4422,bunging|NNC_CCP,bunging,NNC_CCP
4423,ilagay|VBOL,ilagay,VBOL
4424,gulayan|NNC,gulayan,NNC
4425,creation|FW,creation,FW
4426,tanong|NNC,tanong,NNC
4427,binabad|VBOF,binabad,VBOF
4428,aabang|VBTF,aabang,VBTF
4429,nagkukumpulan|VBTS,nagkukumpulan,VBTS
4430,Pakiusap|NNC,Pakiusap,NNC
4431,tanging|JJD_CCP,tanging,JJD_CCP
4432,grow|FW,grow,FW
4433,nakayanang|RBD_CCP,nakayanang,RBD_CCP
4434,higaan|NNC,higaan,NNC
4435,Dash|NNP,Dash,NNP
4436,hinalikan|VBTS,hinalikan,VBTS
4437,Susan|NNP,Susan,NNP
4438,ka|PRS,ka,PRS
4439,usap|NNC,usap,NNC
4440,Binuksan|VBOF,Binuksan,VBOF
4441,Nagtawanan|VBTR,Nagtawanan,VBTR
4442,fairly|FW,fairly,FW
4443,ihip|NNC,ihip,NNC
4444,support|FW,support,FW
4445,Union|NNP,Union,NNP
4446,magpamilya|VBW,magpamilya,VBW
4447,watawat|NNC,watawat,NNC
4448,Rameswaram|NNP,Rameswaram,NNP
4449,residente|NNC,residente,NNC
4450,battered|FW,battered,FW
4451,nami|PRI,nami,PRI
4452,nagpalingon|VBTS,nagpalingon,VBTS
4453,Musical|FW,Musical,FW
4454,kuto|NNC,kuto,NNC
4455,pinggan|NNC,pinggan,NNC
4456,Organisation|NNP,Organisation,NNP
4457,umaaligid|VBTR,umaaligid,VBTR
4458,Maghintay|VBTF,Maghintay,VBTF
4459,tuk|NNCA,tuk,NNCA
4460,magpahinga|VBW,magpahinga,VBW
4461,ikaw|PRS,ikaw,PRS
4462,kapitbahayan|NNC,kapitbahayan,NNC
4463,mainam|JJD,mainam,JJD
4464,maglakad|VBAF,maglakad,VBAF
4465,kaunlaran|NNC,kaunlaran,NNC
4466,nakapuntos|VBTS,nakapuntos,VBTS
4467,librong|NNC_CCP,librong,NNC_CCP
4468,bungang|NNC_CCP,bungang,NNC_CCP
4469,bumubuga|VBAF,bumubuga,VBAF
4470,matinik|JJD,matinik,JJD
4471,Nagiging|VBTR,Nagiging,VBTR
4472,Tambibili|NNP,Tambibili,NNP
4473,sabihin|VBOF,sabihin,VBOF
4474,liit|NNC,liit,NNC
4475,child|FW,child,FW
4476,kumikilos|VBTR_VBAF,kumikilos,VBTR_VBAF
4477,magpagabi|VBW,magpagabi,VBW
4478,para|CCB,para,CCB
4479,hugis|NNC,hugis,NNC
4480,dumulas|VBAF,dumulas,VBAF
4481,Nakatira|VBTS,Nakatira,VBTS
4482,pagpasok|NNC,pagpasok,NNC
4483,nagsasama|VBTR,nagsasama,VBTR
4484,pako|NNC,pako,NNC
4485,Titay|NNP,Titay,NNP
4486,Hoy!Bakit|NNP,Hoy!Bakit,NNP
4487,Nakaupo|VBTS,Nakaupo,VBTS
4488,Sambit|NNP,Sambit,NNP
4489,ingat|FW,ingat,FW
4490,mabuhay|VBW,mabuhay,VBW
4491,iyong|PRSP_CCP,iyong,PRSP_CCP
4492,pinaggagawa|VBTR_VBRF,pinaggagawa,VBTR_VBRF
4493,RTI|NNPA,RTI,NNPA
4494,Karaniwan|JJD,Karaniwan,JJD
4495,natutuwa|VBTS,natutuwa,VBTS
4496,sabihan|VBOF,sabihan,VBOF
4497,Sasama|NNP,Sasama,NNP
4498,Apong|NNC_CCP,Apong,NNC_CCP
4499,Nakasandal|RBD,Nakasandal,RBD
4500,dugtong|NNC,dugtong,NNC
4501,Nalungkot|VBTS,Nalungkot,VBTS
4502,magkakaibang|JJD_CCP,magkakaibang,JJD_CCP
4503,Cepheus|NNP,Cepheus,NNP
4504,pagtanggap|NNC,pagtanggap,NNC
4505,pinakagitnang|JJCS_JJD_CCP,pinakagitnang,JJCS_JJD_CCP
4506,maghapunan|VBW,maghapunan,VBW
4507,Akin|NNP,Akin,NNP
4508,maingat|JJD,maingat,JJD
4509,apo|NNC,apo,NNC
4510,tinignan|VBOF,tinignan,VBOF
4511,nagdidilig|VBTR,nagdidilig,VBTR
4512,Langur|NNP,Langur,NNP
4513,Nalubog|VBTS,Nalubog,VBTS
4514,anim|CDB,anim,CDB
4515,pumitas|VBAF,pumitas,VBAF
4516,nalalanta|VBTR,nalalanta,VBTR
4517,tusong|JJD_CCP,tusong,JJD_CCP
4518,suriin|VBOF,suriin,VBOF
4519,Luna|NNP,Luna,NNP
4520,Nalulungkot|VBTR,Nalulungkot,VBTR
4521,hayop|NNC,hayop,NNC
4522,pinandidirian|VBTR,pinandidirian,VBTR
4523,esplanade|FW,esplanade,FW
4524,kapagkinukuha|VBTR,kapagkinukuha,VBTR
4525,Okay|NNP,Okay,NNP
4526,hagdanan|NNC,hagdanan,NNC
4527,nagalit|VBTS,nagalit,VBTS
4528,ibinulong|VBOF,ibinulong,VBOF
4529,stethoscope|FW,stethoscope,FW
4530,magdilig|VBAF,magdilig,VBAF
4531,paunang|JJD_CCP,paunang,JJD_CCP
4532,nakahanda|VBTS,nakahanda,VBTS
4533,pakinabang|NNC,pakinabang,NNC
4534,nagkamali|VBTS,nagkamali,VBTS
4535,Talon|NNP,Talon,NNP
4536,Pinapanood|VBTR,Pinapanood,VBTR
4537,Tiyo|NNP,Tiyo,NNP
4538,Aldo|NNP,Aldo,NNP
4539,Lilly|FW,Lilly,FW
4540,pwede|RBT,pwede,RBT
4541,compare|FW,compare,FW
4542,kanila|PRSP,kanila,PRSP
4543,ekspertong|JJD_CCP,ekspertong,JJD_CCP
4544,silid|NNC,silid,NNC
4545,sinusuri|VBTR,sinusuri,VBTR
4546,taniman|NNC,taniman,NNC
4547,Binasa|VBOF,Binasa,VBOF
4548,Aaaahhh|NNP,Aaaahhh,NNP
4549,Kabugwasun|NNP,Kabugwasun,NNP
4550,maitim|JJD,maitim,JJD
4551,magaling|JJD,magaling,JJD
4552,delivery|NNC,delivery,NNC
4553,salin|NNC,salin,NNC
4554,iihi|VBTF,iihi,VBTF
4555,susi|NNC,susi,NNC
4556,kidlat|NNC,kidlat,NNC
4557,dalampasigan|NNC,dalampasigan,NNC
4558,makita|VBW,makita,VBW
4559,awit|NNC,awit,NNC
4560,nanggagaling|VBTR,nanggagaling,VBTR
4561,umandar|VBAF,umandar,VBAF
4562,creatures|FW,creatures,FW
4563,bulok|JJD,bulok,JJD
4564,bakod|NNC,bakod,NNC
4565,siBb|NNPA,siBb,NNPA
4566,kaganapang|NNC_CCP,kaganapang,NNC_CCP
4567,paano|PRQ,paano,PRQ
4568,libangan|NNC,libangan,NNC
4569,sinusubuan|VBTR_VBOF,sinusubuan,VBTR_VBOF
4570,paggalang|NNC,paggalang,NNC
4571,an|DTC,an,DTC
4572,hagis|FW,hagis,FW
4573,uling|NNC,uling,NNC
4574,antay|FW,antay,FW
4575,Sipain|VBOF,Sipain,VBOF
4576,inabangan|VBTS,inabangan,VBTS
4577,Ramos|NNP,Ramos,NNP
4578,lokasyon|NNC,lokasyon,NNC
4579,Luha|NNP,Luha,NNP
