,tokens,lemma,postag
0,Yay|NNP,Yay,NNP
4178,Litara|NNP,Litara,NNP
4179,Kalam|NNC,Kalam,NNC
4180,bakuran|VBOF,bakuran,VBOF
4181,Madalas|RBW,Madalas,RBW
4182,paligid|NNC,paligid,NNC
4183,kulay|NNC,kulay,NNC
4184,biskuwit|NNC,biskuwit,NNC
4185,karangalan|NNC,karangalan,NNC
4186,pagtatapon|NNC,pagtatapon,NNC
4187,kalapit|JJD,kalapit,JJD
4188,pambata|NNC,pambata,NNC
4189,overcome|FW,overcome,FW
4190,Inayos|VBOF,Inayos,VBOF
4191,Nandoon|VBTS,Nandoon,VBTS
4192,namamatay|VBTR,namamatay,VBTR
4193,higante|RBD,higante,RBD
4194,iidlip|VBTF,iidlip,VBTF
4195,pamayanan|NNC,pamayanan,NNC
4196,tatagal|VBTF,tatagal,VBTF
4197,Nahiya|VBTS,Nahiya,VBTS
4198,mute|FW,mute,FW
4199,Mula|RBW,Mula,RBW
4200,Maggy|NNP,Maggy,NNP
4201,itinayo|VBTS,itinayo,VBTS
4202,School|NNP,School,NNP
4203,pinakawalan|VBOF,pinakawalan,VBOF
4204,editor|NNC,editor,NNC
4205,pasamahin|VBOF,pasamahin,VBOF
4206,nakalagay|VBTS,nakalagay,VBTS
4207,labis|JJCS,labis,JJCS
4208,ganon|PRC,ganon,PRC
4209,alaga|NNC,alaga,NNC
4210,gabayan|VBOF,gabayan,VBOF
4211,magpintura|VBW,magpintura,VBW
4212,may|VBH,may,VBH
4213,isinuot|VBTS,isinuot,VBTS
4214,nakatumpok|JJD,nakatumpok,JJD
4215,lamig|NNC,lamig,NNC
4216,Sumasang|NNP,Sumasang,NNP
4217,nabigo|VBTS,nabigo,VBTS
4218,karakter|NNC,karakter,NNC
4219,ibon|NNC,ibon,NNC
4220,turbo|NNC,turbo,NNC
4221,Natigilan|VBTS,Natigilan,VBTS
4222,dahan|FW,dahan,FW
4223,Medyo|JJCC,Medyo,JJCC
4224,no|FW,no,FW
4225,Pareho|JJC,Pareho,JJC
4226,paglikas|NNC,paglikas,NNC
4227,designers|FW,designers,FW
4228,pinsan|NNC,pinsan,NNC
4229,bat|NNC,bat,NNC
4230,Nakatira|VBTS,Nakatira,VBTS
4231,ko|PRS,ko,PRS
4232,sinisiksik|VBTR,sinisiksik,VBTR
4233,Let|NNP,Let,NNP
4234,tumakbopalabas|VBAF,tumakbopalabas,VBAF
4235,matutulog|JJD,matutulog,JJD
4236,Maligayang|NNP_CCP,Maligayang,NNP_CCP
4237,masunurin|JJD,masunurin,JJD
4238,paglipas|NNC,paglipas,NNC
4239,tralala|NNC,tralala,NNC
4240,hantik|NNC,hantik,NNC
4241,nag|FW,nag,FW
4242,Nasaan|NNP,Nasaan,NNP
4243,States|NNP,States,NNP
4244,tulog|NNC,tulog,NNC
4245,naipit|VBTS,naipit,VBTS
4246,Sumasagwan|NNP,Sumasagwan,NNP
4247,magpapraktis|VBW,magpapraktis,VBW
4248,natira|VBTS,natira,VBTS
4249,petchay|NNC,petchay,NNC
4250,natin!Umihip|VBTR,natin!Umihip,VBTR
4251,materials|FW,materials,FW
4252,panlipunan|JJD,panlipunan,JJD
4253,bigat|NNC,bigat,NNC
4254,have|FW,have,FW
4255,magpahid|VBW,magpahid,VBW
4256,illustrated|FW,illustrated,FW
4257,papunta|RBL,papunta,RBL
4258,matapos|VBW,matapos,VBW
4259,naisaboy|VBTS,naisaboy,VBTS
4260,iikot|VBTF,iikot,VBTF
4261,incubator|NNC,incubator,NNC
4262,Cana?Whoosh|NNP,Cana?Whoosh,NNP
4263,masama|JJD,masama,JJD
4264,iyang|VBOF_CCP,iyang,VBOF_CCP
4265,pababayaan|NNC,pababayaan,NNC
4266,kaniyang|PRSP_CCP,kaniyang,PRSP_CCP
4267,magkaklase|NNC,magkaklase,NNC
4268,Magkano|VBW,Magkano,VBW
4269,dahilnagugutom|FW,dahilnagugutom,FW
4270,magsialisan|VBW,magsialisan,VBW
4271,Ginulat|VBTS,Ginulat,VBTS
4272,namamansin|VBTR,namamansin,VBTR
4273,kahaba|JJD,kahaba,JJD
4274,Ibig|VBS,Ibig,VBS
4275,nalantang|VBTS_CCP,nalantang,VBTS_CCP
4276,Project|NNP,Project,NNP
4277,Dumadaloy|VBTR_VBAF,Dumadaloy,VBTR_VBAF
4278,Magpadala|VBAF,Magpadala,VBAF
4279,Nakapasa|VBTS,Nakapasa,VBTS
4280,pagbalik|VBW,pagbalik,VBW
4281,nagagalit|VBTR,nagagalit,VBTR
4282,maisauli|VBW,maisauli,VBW
4283,lumalangoy|VBTR_VBAF,lumalangoy,VBTR_VBAF
4284,ating|PRSP_CCP,ating,PRSP_CCP
4285,sitsirya|NNC,sitsirya,NNC
4286,nagtatalo|VBTR,nagtatalo,VBTR
4287,are|DTC,are,DTC
4288,kilalang|JJD_CCP,kilalang,JJD_CCP
4289,nagkalagnat|VBTS,nagkalagnat,VBTS
4290,malulusog|JJD,malulusog,JJD
4291,pagyuko|NNC,pagyuko,NNC
4292,football|FW,football,FW
4293,Sumuko|VBAF,Sumuko,VBAF
4294,aralan|NNC,aralan,NNC
4295,unawa|NNC,unawa,NNC
4296,kusot|RBD,kusot,RBD
4297,........|PMS,........,PMS
4298,scan|FW,scan,FW
4299,Mahaba|JJD,Mahaba,JJD
4300,Three|NNP,Three,NNP
4301,Aha|NNP,Aha,NNP
4302,Tamar|NNP,Tamar,NNP
4303,kartoon|NNC,kartoon,NNC
4304,hahapunan|NNC,hahapunan,NNC
4305,maliwanag|JJD,maliwanag,JJD
4306,dahoon|NNC,dahoon,NNC
4307,makakakita|VBW,makakakita,VBW
4308,bisekleta|NNC,bisekleta,NNC
4309,kaisa|NNC,kaisa,NNC
4310,LPG|NNPA,LPG,NNPA
4311,Diyos|NNP,Diyos,NNP
4312,Mt.|NNPA,Mt.,NNPA
4313,maghukay|VBAF,maghukay,VBAF
4314,pamasahe|NNC,pamasahe,NNC
4315,Our|NNP,Our,NNP
4316,atelayt|NNC,atelayt,NNC
4317,pamabang|JJD_CCP,pamabang,JJD_CCP
4318,kulog|NNC,kulog,NNC
4319,ka|PRS,ka,PRS
4320,Pusa?Tiningnan|NNP,Pusa?Tiningnan,NNP
4321,magugustuhan|VBTF,magugustuhan,VBTF
4322,Nita|NNP,Nita,NNP
4323,plaza|NNC,plaza,NNC
4324,makakapag|VBW,makakapag,VBW
4325,Nagtrabaho|VBTS,Nagtrabaho,VBTS
4326,mismo|RBT,mismo,RBT
4327,Ewan|NNP,Ewan,NNP
4328,itinali|VBTS,itinali,VBTS
4329,basta|CCT,basta,CCT
4330,Maung|NNP,Maung,NNP
4331,napagpasyahan|VBTS,napagpasyahan,VBTS
4332,natapilok|VBTS,natapilok,VBTS
4333,on|FW,on,FW
4334,beach|FW,beach,FW
4335,"""|PMS","""",PMS
4336,ikot|NNC,ikot,NNC
4337,balisang|JJD_CCP,balisang,JJD_CCP
4338,kahong|NNC_CCP,kahong,NNC_CCP
4339,kanino|PRQ,kanino,PRQ
4340,gutom!Sa|VBTF,gutom!Sa,VBTF
4341,Ginoong|NNP_CCP,Ginoong,NNP_CCP
4342,habanglumalangoy|RBW,habanglumalangoy,RBW
4343,tatawid|VBTF,tatawid,VBTF
4344,istante|NNC,istante,NNC
4345,aralan|RBD,aralan,RBD
4346,natakot|VBTS,natakot,VBTS
4347,everyone|FW,everyone,FW
4348,Lina|NNP,Lina,NNP
4349,Kompleto|JJD,Kompleto,JJD
4350,turan|JJD,turan,JJD
4351,daang|NNC_CCP,daang,NNC_CCP
4352,PanlipunanNgunit|NNP,PanlipunanNgunit,NNP
4353,naatasang|RBD_CCP,naatasang,RBD_CCP
4354,be|FW,be,FW
4355,karpintero|NNC,karpintero,NNC
4356,liban|NNC,liban,NNC
4357,magbibisekleta|VBTF,magbibisekleta,VBTF
4358,kalmutin|VBOF,kalmutin,VBOF
4359,Napapangiti|JJCS_JJD,Napapangiti,JJCS_JJD
4360,nasasabi|VBTR,nasasabi,VBTR
4361,Nay|NNC,Nay,NNC
4362,tanong|NNC_CCP,tanong,NNC_CCP
4363,sakto|JJD,sakto,JJD
4364,sikolohikal|JJD,sikolohikal,JJD
4365,pagtagpi|NNC,pagtagpi,NNC
4366,pakendeng|JJD_CCP,pakendeng,JJD_CCP
4367,luntiang|JJD_CCP,luntiang,JJD_CCP
4368,Binuksan|VBTS,Binuksan,VBTS
4369,Multiplikasyon|NNC,Multiplikasyon,NNC
4370,PSLV|NNPA,PSLV,NNPA
4371,pagtatanim|NNC,pagtatanim,NNC
4372,kapaki|NNC,kapaki,NNC
4373,rolyo|NNC,rolyo,NNC
4374,mangga|NNC,mangga,NNC
4375,hinanginan|VBTS,hinanginan,VBTS
4376,lalakarin|VBTF,lalakarin,VBTF
4377,Marami|PRI,Marami,PRI
4378,Titay|VBOF,Titay,VBOF
4379,ginagambala|VBTR,ginagambala,VBTR
4380,bota|NNC,bota,NNC
4381,mamukadkad|VBW,mamukadkad,VBW
4382,pagmamatigas|VBW,pagmamatigas,VBW
4383,Tahimik|RBD,Tahimik,RBD
4384,Isla|NNP,Isla,NNP
4385,papasok|VBTF,papasok,VBTF
4386,natahimik|VBTR,natahimik,VBTR
4387,umimik|VBAF,umimik,VBAF
4388,Naghihintay|VBTR,Naghihintay,VBTR
4389,Pusa|NNP,Pusa,NNP
4390,essentials|FW,essentials,FW
4391,ugali|NNC,ugali,NNC
4392,sala|NNC,sala,NNC
4393,Pagtalon|NNC,Pagtalon,NNC
4394,taya|NNC,taya,NNC
4395,balde|JJD,balde,JJD
4396,naiinggit|VBTR,naiinggit,VBTR
4397,Huo|NNP,Huo,NNP
4398,Bloke|NNP,Bloke,NNP
4399,Bluebell|NNP,Bluebell,NNP
4400,sakit|NNC,sakit,NNC
4401,Bonda|NNP,Bonda,NNP
4402,matalas|JJD,matalas,JJD
4403,Natuto|VBTS,Natuto,VBTS
4404,nagkamali|VBTS,nagkamali,VBTS
4405,welding|FW,welding,FW
4406,Naku|PRS,Naku,PRS
4407,Aklat|NNP,Aklat,NNP
4408,kalan|NNC,kalan,NNC
4409,Kuiper|NNP,Kuiper,NNP
4410,work|FW,work,FW
4411,pinapasok|VBTR,pinapasok,VBTR
4412,Iriga|NNP,Iriga,NNP
4413,pekeng|JJD_CCP,pekeng,JJD_CCP
4414,Mutualism|NNP,Mutualism,NNP
4415,Nagpakita|VBTS,Nagpakita,VBTS
4416,saring|JJD_CCP,saring,JJD_CCP
4417,nektar|NNC,nektar,NNC
4418,iiyak|VBTF,iiyak,VBTF
4419,uri|NNC,uri,NNC
4420,Kinalma|VBTS,Kinalma,VBTS
4421,komportable|JJD,komportable,JJD
4422,naghintay|VBTS,naghintay,VBTS
4423,India|NNP,India,NNP
4424,Wow!Masayang|RBD_CCP,Wow!Masayang,RBD_CCP
4425,tabagak|NNC,tabagak,NNC
4426,masisiyahan|VBTF,masisiyahan,VBTF
4427,naglilibot|VBTR,naglilibot,VBTR
4428,nakatulog|VBTS,nakatulog,VBTS
4429,paghabol|NNC,paghabol,NNC
4430,E|NNP,E,NNP
4431,Lumukso|VBTS,Lumukso,VBTS
4432,nagtanim|VBTS,nagtanim,VBTS
4433,bibilhin|VBTF,bibilhin,VBTF
4434,irap|VBOF,irap,VBOF
4435,anay|NNC,anay,NNC
4436,Tsk|NNP,Tsk,NNP
4437,hinanap|VBTS,hinanap,VBTS
4438,lagpas|JJD,lagpas,JJD
4439,pinapakuha|VBTR,pinapakuha,VBTR
4440,created|FW,created,FW
4441,Tamang|JJD_CCP,Tamang,JJD_CCP
4442,Ilarawan|VBOF,Ilarawan,VBOF
4443,madami|PRI,madami,PRI
4444,bukal|NNC,bukal,NNC
4445,Nangitlog|VBTS,Nangitlog,VBTS
4446,hinaharap?Iguhit|VBTR,hinaharap?Iguhit,VBTR
4447,Lumingon|NNP,Lumingon,NNP
4448,lindol|NNC,lindol,NNC
4449,kong|PRS_CCP,kong,PRS_CCP
4450,usa|NNC,usa,NNC
4451,finish|FW,finish,FW
4452,kami|PRP,kami,PRP
4453,liksi|NNC,liksi,NNC
4454,makalimutan|VBW,makalimutan,VBW
4455,held|FW,held,FW
4456,kumidlat|NNC,kumidlat,NNC
4457,Tumilaok|NNP,Tumilaok,NNP
4458,maghihintay|VBTF,maghihintay,VBTF
4459,these|FW,these,FW
4460,likido|NNC,likido,NNC
4461,pagsisikap|VBW,pagsisikap,VBW
4462,(|PMS,(,PMS
4463,Pagsampung|JJN_CCP,Pagsampung,JJN_CCP
4464,niyan|PRO,niyan,PRO
4465,Maaga|JJD,Maaga,JJD
4466,magpagala|VBAF,magpagala,VBAF
4467,isinusulat|VBTR,isinusulat,VBTR
4468,Tigsik|NNP,Tigsik,NNP
4469,Bilisan|VBOF,Bilisan,VBOF
4470,Humiram|VBAF,Humiram,VBAF
4471,Akay|NNP,Akay,NNP
4472,Naalala|VBTS,Naalala,VBTS
4473,makahanap|VBW,makahanap,VBW
4474,sigaw|NNC,sigaw,NNC
4475,Jet|NNP,Jet,NNP
4476,kanin|NNC,kanin,NNC
4477,hapon|NNC,hapon,NNC
4478,device|FW,device,FW
4479,Ligtas|RBD,Ligtas,RBD
4480,n'yang|RBD_CCP,n'yang,RBD_CCP
4481,Samantala|CCT,Samantala,CCT
4482,MENSAHE|NNPA,MENSAHE,NNPA
4483,ulan!Nadala|JJD,ulan!Nadala,JJD
4484,lumakas|VBAF,lumakas,VBAF
4485,napakakintab|JJCS_JJD,napakakintab,JJCS_JJD
4486,pink|FW,pink,FW
4487,mangyari|VBW,mangyari,VBW
4488,Iguhit|VBOF,Iguhit,VBOF
4489,nanghiram|VBTS,nanghiram,VBTS
4490,tagtuyot|NNC,tagtuyot,NNC
4491,kaba|NNC,kaba,NNC
4492,Heneral|NNP,Heneral,NNP
4493,isasauli|VBTF,isasauli,VBTF
4494,pangisda|NNC,pangisda,NNC
4495,Umupo|VBAF,Umupo,VBAF
4496,reading|FW,reading,FW
4497,Matatanaw|VBTF,Matatanaw,VBTF
4498,ba|FW,ba,FW
4499,Aling|PRQ_CCP,Aling,PRQ_CCP
4500,Mahahaba|JJD,Mahahaba,JJD
4501,Muntik|NNP,Muntik,NNP
4502,Natusok|NNP,Natusok,NNP
4503,nakatagpo|VBTS,nakatagpo,VBTS
4504,Tumayo|VBAF,Tumayo,VBAF
4505,Dalawampung|JJN_CCP,Dalawampung,JJN_CCP
4506,loon|FW,loon,FW
4507,pagsisiyasat|NNC,pagsisiyasat,NNC
4508,na|CCP,na,CCP
4509,universe|FW,universe,FW
4510,Ilag!Hinila|VBTR,Ilag!Hinila,VBTR
4511,Nicolas|NNP,Nicolas,NNP
4512,gumagamit|VBTR_VBAF,gumagamit,VBTR_VBAF
4513,magpatakbo|VBW,magpatakbo,VBW
4514,libangan|NNC,libangan,NNC
4515,Nagpaikot|NNP,Nagpaikot,NNP
4516,bag|NNC,bag,NNC
4517,tinungo|VBOF,tinungo,VBOF
4518,Anopol|NNP,Anopol,NNP
4519,salin|NNC,salin,NNC
4520,paghahamon|NNC,paghahamon,NNC
4521,Pumayag|VBAF,Pumayag,VBAF
4522,bago|JJD,bago,JJD
4523,naubos|VBTS,naubos,VBTS
4524,despite|FW,despite,FW
4525,Makipaglaro|VBW,Makipaglaro,VBW
4526,Nakakadiri|VBTR,Nakakadiri,VBTR
4527,Pumapalakpak|VBTR_VBAF,Pumapalakpak,VBTR_VBAF
4528,anyaya|NNC,anyaya,NNC
4529,aakyatin|VBTF,aakyatin,VBTF
4530,Unang|JJN_CCP,Unang,JJN_CCP
4531,Maraming|JJD_CCP,Maraming,JJD_CCP
4532,gubat|NNC,gubat,NNC
4533,madilim|JJD,madilim,JJD
4534,lilang|NNC_CCP,lilang,NNC_CCP
4535,punasan|RBW,punasan,RBW
4536,gamo|NNCA,gamo,NNCA
4537,nakapilipit|VBTS,nakapilipit,VBTS
4538,tuluyang|RBD_CCP,tuluyang,RBD_CCP
4539,gumising|FW,gumising,FW
4540,ayoko|NNC,ayoko,NNC
4541,Anu|NNP,Anu,NNP
4542,Malamang|RBI,Malamang,RBI
4543,paaralan|NNC,paaralan,NNC
4544,Sumagot|VBAF,Sumagot,VBAF
4545,Talaga|NNP,Talaga,NNP
4546,sipnayan|NNC,sipnayan,NNC
4547,paggalaw|NNC,paggalaw,NNC
4548,leopard|FW,leopard,FW
4549,umiikot|VBTR_VBAF,umiikot,VBTR_VBAF
4550,alingawngaw|NNC,alingawngaw,NNC
4551,mapansin|VBW,mapansin,VBW
4552,hukay|NNC,hukay,NNC
4553,digital|FW,digital,FW
4554,asim|NNC,asim,NNC
4555,tumila|VBAF,tumila,VBAF
4556,anu|FW,anu,FW
4557,sumulpot|VBAF,sumulpot,VBAF
4558,bitbit|JJD,bitbit,JJD
4559,Sita|NNP,Sita,NNP
4560,umugong|VBAF,umugong,VBAF
4561,Nahiga|VBTS,Nahiga,VBTS
4562,maliwanang|JJD,maliwanang,JJD
4563,Natamaan|VBTS,Natamaan,VBTS
4564,naisasakay|VBTS,naisasakay,VBTS
4565,Simula|RBW,Simula,RBW
4566,lagayan|NNC,lagayan,NNC
4567,Aso|NNC,Aso,NNC
4568,Malaking|JJD_CCP,Malaking,JJD_CCP
4569,biko|JJD,biko,JJD
4570,halip|CCT,halip,CCT
4571,Myanmar|NNP,Myanmar,NNP
4572,Buti|NNP,Buti,NNP
4573,Sumulat|VBAF,Sumulat,VBAF
4574,",45|CDB",",45",CDB
4575,Syllabus|NNP,Syllabus,NNP
4576,nasagot|VBTS,nasagot,VBTS
4577,luyo|NNC,luyo,NNC
4578,unit|NNC,unit,NNC
4579,Hinarap|VBTS,Hinarap,VBTS
4580,sulok|NNC,sulok,NNC
4581,programangTayo|NNP,programangTayo,NNP
4582,Umiling|NNP,Umiling,NNP
4583,tukador|FW,tukador,FW
4584,silbi|NNC,silbi,NNC
4585,pinakamatamis|JJCS_JJD,pinakamatamis,JJCS_JJD
4586,asul?Sa|FW,asul?Sa,FW
4587,ok|NNCA,ok,NNCA
4588,Oh|CCT,Oh,CCT
4589,Niyakap|NNP,Niyakap,NNP
4590,maaring|RBM,maaring,RBM
4591,makainom|VBW,makainom,VBW
4592,makakaipon|VBTF,makakaipon,VBTF
4593,Iyak|NNC,Iyak,NNC
4594,not|FW,not,FW
4595,magkakaibang|JJD_CCP,magkakaibang,JJD_CCP
4596,tanging|JJD_CCP,tanging,JJD_CCP
4597,Story|NNP,Story,NNP
4598,duktor|NNC,duktor,NNC
4599,ikabubuti|VBTF,ikabubuti,VBTF
4600,planggana|FW,planggana,FW
4601,Chrek|NNP,Chrek,NNP
4602,Puwede|NNP,Puwede,NNP
4603,itik|NNC,itik,NNC
4604,aba|FW,aba,FW
4605,sando|NNC,sando,NNC
4606,manghang|NNC_CCP,manghang,NNC_CCP
4607,tinuturuan|VBTR,tinuturuan,VBTR
4608,kapatidnito|NNC,kapatidnito,NNC
4609,evaporating|FW,evaporating,FW
4610,EsteeLauder|NNP,EsteeLauder,NNP
4611,metal|FW,metal,FW
4612,makasalubong|VBW,makasalubong,VBW
4613,mahirap|RBD,mahirap,RBD
4614,nagpatuli|VBTS,nagpatuli,VBTS
4615,baboy|NNC,baboy,NNC
4616,workshop|NNC,workshop,NNC
4617,unan|NNC,unan,NNC
4618,ilipat|VBOF,ilipat,VBOF
4619,Apo|NNP,Apo,NNP
4620,Nahirapan|VBTS,Nahirapan,VBTS
4621,collection|FW,collection,FW
4622,manggagawa|NNC,manggagawa,NNC
4623,masisipag|JJD,masisipag,JJD
4624,conducted|FW,conducted,FW
4625,Atlantiko|NNP,Atlantiko,NNP
4626,Itinuro|VBTS,Itinuro,VBTS
4627,pagsama|NNC,pagsama,NNC
4628,has|FW,has,FW
4629,libong|NNC_CCP,libong,NNC_CCP
4630,itlog?Naisip|VBTR,itlog?Naisip,VBTR
4631,kasingkulay|NNC,kasingkulay,NNC
4632,tutulong|VBTF,tutulong,VBTF
4633,Limang|JJN_CCP,Limang,JJN_CCP
4634,Malamig|JJD,Malamig,JJD
4635,iginuhit|VBTS,iginuhit,VBTS
4636,hiningang|NNC_CCP,hiningang,NNC_CCP
4637,makababalik|VBW,makababalik,VBW
4638,Rafflesia|NNP,Rafflesia,NNP
4639,angkaranasan|NNC,angkaranasan,NNC
4640,symbiosis|FW,symbiosis,FW
4641,Gugurang|NNC_CCP,Gugurang,NNC_CCP
4642,ina|NNC,ina,NNC
4643,kaalaman|NNC,kaalaman,NNC
4644,lumilingon|VBTR_VBAF,lumilingon,VBTR_VBAF
4645,Rosma|NNP,Rosma,NNP
4646,gampanin|VBOF,gampanin,VBOF
4647,Parte|NNC,Parte,NNC
4648,Pinaalala|VBTS,Pinaalala,VBTS
4649,papalayo|NNC,papalayo,NNC
4650,many|FW,many,FW
4651,Nagmamadaling|RBD_CCP,Nagmamadaling,RBD_CCP
4652,kayong|JJD_CCP,kayong,JJD_CCP
4653,sinabing|VBTS,sinabing,VBTS
4654,Diary|NNP,Diary,NNP
4655,Hilagang|NNP_CCP,Hilagang,NNP_CCP
4656,Iginuhit|VBOF,Iginuhit,VBOF
4657,matuyo|VBW,matuyo,VBW
4658,Pinasok|VBOF,Pinasok,VBOF
4659,sakitt|FW,sakitt,FW
4660,Anim|NNP,Anim,NNP
4661,kina|DTPP,kina,DTPP
4662,Umikot|NNP,Umikot,NNP
4663,tangke|NNC,tangke,NNC
4664,Kalamansi|NNP,Kalamansi,NNP
4665,Mercury|NNP,Mercury,NNP
4666,residente|NNC,residente,NNC
4667,]|PMS,],PMS
4668,dekada|NNC,dekada,NNC
4669,binatang|JJD_CCP,binatang,JJD_CCP
4670,Bula|NNP,Bula,NNP
4671,Unti|NNP,Unti,NNP
4672,damong|NNC_CCP,damong,NNC_CCP
4673,makapagsalita|VBW,makapagsalita,VBW
4674,Masayang|JJD_CCP,Masayang,JJD_CCP
4675,tumalon|VBAF,tumalon,VBAF
4676,AT|NNPA,AT,NNPA
4677,ito|PRO,ito,PRO
4678,habal|NNC,habal,NNC
4679,lumba|NNC,lumba,NNC
4680,math|FW,math,FW
4681,alok|NNC,alok,NNC
4682,maglakad|VBAF,maglakad,VBAF
4683,Nena|NNP,Nena,NNP
4684,makalapit|VBW,makalapit,VBW
4685,tiket|NNC,tiket,NNC
4686,Ikatlong|NNC_CCP,Ikatlong,NNC_CCP
4687,Nakayukong|JJD_CCP,Nakayukong,JJD_CCP
4688,kayong|JJC,kayong,JJC
4689,noooo|FW,noooo,FW
4690,naglalagay|VBTR,naglalagay,VBTR
4691,Sapat|JJD,Sapat,JJD
4692,Nakalimutan|RBD,Nakalimutan,RBD
4693,bago|RBW,bago,RBW
4694,important|FW,important,FW
4695,inyo|PRSP,inyo,PRSP
4696,saisang|NNC_CCP,saisang,NNC_CCP
4697,pangangamot|NNC,pangangamot,NNC
4698,kayumanggi|JJD,kayumanggi,JJD
4699,kabatsoy|NNC,kabatsoy,NNC
4700,libu|FW,libu,FW
4701,makababa|VBW,makababa,VBW
4702,sumisilip|VBAF,sumisilip,VBAF
4703,sumang|VBAF,sumang,VBAF
4704,t|FW,t,FW
4705,kapag|RBK,kapag,RBK
4706,Rohana|NNP,Rohana,NNP
4707,Sumba|NNP,Sumba,NNP
4708,mapipisa|VBW,mapipisa,VBW
4709,layunin|NNC,layunin,NNC
4710,subukang|RBD_CCP,subukang,RBD_CCP
4711,Dumadausdos|VBTR,Dumadausdos,VBTR
4712,inahin|VBOF,inahin,VBOF
4713,Tita|NNP,Tita,NNP
4714,sagradong|JJD_CCP,sagradong,JJD_CCP
4715,kalidad|NNC,kalidad,NNC
4716,Center|NNP,Center,NNP
4717,Oyayi|NNP,Oyayi,NNP
4718,kaliwa|JJD,kaliwa,JJD
4719,Kamayanan|NNP,Kamayanan,NNP
4720,Sabi|VBW,Sabi,VBW
4721,ipin|NNC,ipin,NNC
4722,hamon|NNC,hamon,NNC
4723,Nakalansan|VBTS,Nakalansan,VBTS
4724,umindak|VBTR_VBAF,umindak,VBTR_VBAF
4725,SIL|NNPA,SIL,NNPA
4726,punasin|VBOF,punasin,VBOF
4727,Tinulungan|VBOF,Tinulungan,VBOF
4728,lens|NNC,lens,NNC
4729,magpipiknik|VBW,magpipiknik,VBW
4730,nakahilirang|VBTS,nakahilirang,VBTS
4731,story|FW,story,FW
4732,nalalanta|VBTR,nalalanta,VBTR
4733,Pangolin|NNP,Pangolin,NNP
4734,kasi|CCR,kasi,CCR
4735,Yoyo|NNP,Yoyo,NNP
4736,Sampalok|NNP,Sampalok,NNP
4737,paano|PRQ,paano,PRQ
4738,Kumurap|NNP,Kumurap,NNP
4739,humahanap|VBTR_VBAF,humahanap,VBTR_VBAF
4740,miyural|NNC,miyural,NNC
4741,engranade|FW,engranade,FW
4742,politely|FW,politely,FW
4743,salitang|NNC_CCP,salitang,NNC_CCP
4744,Sina|DTPP,Sina,DTPP
4745,PAGTAPON|NNPA,PAGTAPON,NNPA
4746,pagbibilang|NNC,pagbibilang,NNC
4747,bulong|NNC,bulong,NNC
4748,makaliligtas|VBTF,makaliligtas,VBTF
4749,lumiit|VBAF,lumiit,VBAF
4750,oobserba|NNC,oobserba,NNC
4751,nagulat|VBTS,nagulat,VBTS
4752,tiyuhin|NNC,tiyuhin,NNC
4753,masigasig|JJD,masigasig,JJD
4754,ito!Hindi|FW,ito!Hindi,FW
4755,siyam|JJN,siyam,JJN
4756,maaasahan|VBTF,maaasahan,VBTF
4757,boy|FW,boy,FW
4758,niluluto|VBTR,niluluto,VBTR
4759,nito?Sa|VBTS,nito?Sa,VBTS
4760,colored|FW,colored,FW
4761,parin|VBOF,parin,VBOF
4762,nakalipas|VBTS,nakalipas,VBTS
4763,Nagpasya|VBTS,Nagpasya,VBTS
4764,Raju|NNP,Raju,NNP
4765,Napuluputan|VBTR,Napuluputan,VBTR
4766,Magiging|VBTF,Magiging,VBTF
4767,binuksan|VBOF,binuksan,VBOF
4768,Douangkeo!Tinuruan|NNP,Douangkeo!Tinuruan,NNP
4769,creative|FW,creative,FW
4770,labi|NNC,labi,NNC
4771,Naglaro|VBTS,Naglaro,VBTS
4772,tinuturing|VBTR,tinuturing,VBTR
4773,hinabol|VBTS,hinabol,VBTS
4774,nakitang|VBTS_CCP,nakitang,VBTS_CCP
4775,smile|FW,smile,FW
4776,tagal|NNC,tagal,NNC
4777,ACR|NNPA,ACR,NNPA
4778,NG|NNPA,NG,NNPA
4779,kuya|NNC,kuya,NNC
4780,aalangang|NNC_CCP,aalangang,NNC_CCP
4781,nang|RBD,nang,RBD
4782,breeder|FW,breeder,FW
4783,nakapila|NNC,nakapila,NNC
4784,drowing|FW,drowing,FW
4785,nagsasalita|VBTR,nagsasalita,VBTR
4786,Ma|NNC,Ma,NNC
4787,magpaputok|VBW,magpaputok,VBW
4788,system|FW,system,FW
4789,pangil|NNC,pangil,NNC
4790,morning|FW,morning,FW
4791,Pinuntahan|VBTS,Pinuntahan,VBTS
4792,Aw|NNP,Aw,NNP
4793,lilipat|VBTF,lilipat,VBTF
4794,tumatalon!Tumalon|VBTR_VBAF,tumatalon!Tumalon,VBTR_VBAF
4795,Bang!Ginamit|VBTR,Bang!Ginamit,VBTR
4796,Dadaan|VBTF,Dadaan,VBTF
4797,umaakyat|VBTR_VBAF,umaakyat,VBTR_VBAF
4798,kilometro|NNC,kilometro,NNC
4799,aya|NNC,aya,NNC
4800,po!Ang|NNC_CCP,po!Ang,NNC_CCP
4801,binhi|NNC,binhi,NNC
4802,tumaas|VBAF,tumaas,VBAF
4803,nananakit|VBTR,nananakit,VBTR
4804,paruparo|NNC,paruparo,NNC
4805,inhenyeriya|NNC,inhenyeriya,NNC
4806,Mahirap|RBD,Mahirap,RBD
