,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
4364,pagkakayakap|VBW,pagkakayakap,VBW
4365,naghawakan|VBTR,naghawakan,VBTR
4366,Hiwa|NNP,Hiwa,NNP
4367,Ginulat|VBTS,Ginulat,VBTS
4368,pandemya|JJD,pandemya,JJD
4369,Ayokong|RBF,Ayokong,RBF
4370,Maaga|JJD,Maaga,JJD
4371,id|NNCA,id,NNCA
4372,tsk|FW,tsk,FW
4373,pinakamahinang|JJCS_JJD_CCP,pinakamahinang,JJCS_JJD_CCP
4374,Nawawalan|VBTR,Nawawalan,VBTR
4375,Magbasa|NNP,Magbasa,NNP
4376,pananaw|NNC,pananaw,NNC
4377,AnaBiglang|NNP,AnaBiglang,NNP
4378,Ulang|NNC_CCP,Ulang,NNC_CCP
4379,pakibilisan|VBOF,pakibilisan,VBOF
4380,andito|CDB,andito,CDB
4381,Book|NNP,Book,NNP
4382,Kakaiba|JJD,Kakaiba,JJD
4383,pisikal|JJD,pisikal,JJD
4384,Edu|NNP,Edu,NNP
4385,Sikreto|NNP,Sikreto,NNP
4386,Percy|NNP,Percy,NNP
4387,Myanman|NNP,Myanman,NNP
4388,susunod|VBTF,susunod,VBTF
4389,milyong|NNC_CCP,milyong,NNC_CCP
4390,aktibista|NNC,aktibista,NNC
4391,makitang|VBW_CCP,makitang,VBW_CCP
4392,pagsisisi|NNC,pagsisisi,NNC
4393,Daddy|NNP,Daddy,NNP
4394,mararamdaman|VBTF,mararamdaman,VBTF
4395,Kulay|NNP,Kulay,NNP
4396,nangako|VBTS,nangako,VBTS
4397,masustentuhan|VBW,masustentuhan,VBW
4398,Buksan|VBOF,Buksan,VBOF
4399,Nagpalakpakan|VBTS,Nagpalakpakan,VBTS
4400,nakamit|VBTS,nakamit,VBTS
4401,Napangiwi|VBTS,Napangiwi,VBTS
4402,Mararamdaman|VBTF,Mararamdaman,VBTF
4403,Save|NNP,Save,NNP
4404,pinapatungan|VBTR,pinapatungan,VBTR
4405,suffering|FW,suffering,FW
4406,paglalaro|NNC,paglalaro,NNC
4407,hahawakan|VBTF,hahawakan,VBTF
4408,naninirahan|VBTR,naninirahan,VBTR
4409,eskuwela|NNC,eskuwela,NNC
4410,nagtampisaw|VBTR,nagtampisaw,VBTR
4411,malunsad|VBW,malunsad,VBW
4412,simple|JJD,simple,JJD
4413,pasyente|NNC,pasyente,NNC
4414,tungkol|RBR,tungkol,RBR
4415,prusisyon|NNC,prusisyon,NNC
4416,Lina|NNP,Lina,NNP
4417,Ligtas|RBD,Ligtas,RBD
4418,Huwebes|NNP,Huwebes,NNP
4419,dumadaan|VBTR_VBAF,dumadaan,VBTR_VBAF
4420,linya|NNC,linya,NNC
4421,nagsisilbing|VBTR_CCP,nagsisilbing,VBTR_CCP
4422,umaandap|VBTR_VBAF,umaandap,VBTR_VBAF
4423,value|FW,value,FW
4424,minuto|NNC,minuto,NNC
4425,Pa|NNPA,Pa,NNPA
4426,Tignan|VBOF,Tignan,VBOF
4427,tsok|NNC,tsok,NNC
4428,Mukha|RBD,Mukha,RBD
4429,inaanyaya|VBTR,inaanyaya,VBTR
4430,Pati|CCA,Pati,CCA
4431,Nakarating|VBTS,Nakarating,VBTS
4432,Pagkilala|NNP,Pagkilala,NNP
4433,Nagkatinginan|VBTS,Nagkatinginan,VBTS
4434,kinabukasan|RBW,kinabukasan,RBW
4435,Ping|NNP,Ping,NNP
4436,sumirko|VBAF,sumirko,VBAF
4437,nakasunod|VBTS,nakasunod,VBTS
4438,ikatlong|JJN_CCP,ikatlong,JJN_CCP
4439,Idinikit|VBOF,Idinikit,VBOF
4440,PanlipunanNgunit|NNP,PanlipunanNgunit,NNP
4441,Nanginig|VBTR,Nanginig,VBTR
4442,panghuhuli|NNC,panghuhuli,NNC
4443,Aaaahhh|NNP,Aaaahhh,NNP
4444,nakasagot|VBTS,nakasagot,VBTS
4445,Kaniyang|RBD_CCP,Kaniyang,RBD_CCP
4446,Kailangan|VBS,Kailangan,VBS
4447,Nahirapan|VBTS,Nahirapan,VBTS
4448,adults|FW,adults,FW
4449,Aray|FW,Aray,FW
4450,Dagdagan|VBTF,Dagdagan,VBTF
4451,magpipintura|VBTF_VBAF,magpipintura,VBTF_VBAF
4452,pinagtataguan|VBTR_VBRF,pinagtataguan,VBTR_VBRF
4453,bilog|JJD,bilog,JJD
4454,tiyuhin|NNC,tiyuhin,NNC
4455,Central|NNP,Central,NNP
4456,dwark|FW,dwark,FW
4457,matawa|VBW,matawa,VBW
4458,nagsusulat|VBTR,nagsusulat,VBTR
4459,matirhan|NNC,matirhan,NNC
4460,Halina!Katulad|NNP,Halina!Katulad,NNP
4461,payak|JJD,payak,JJD
4462,importante|JJD,importante,JJD
4463,maputol|VBW,maputol,VBW
4464,Sumagang|VBAF,Sumagang,VBAF
4465,Tumilaok|NNP,Tumilaok,NNP
4466,mantra|NNC,mantra,NNC
4467,orbita|NNC,orbita,NNC
4468,naroroon|PRL,naroroon,PRL
4469,mabilang|VBW,mabilang,VBW
4470,Bang!Oh|NNP,Bang!Oh,NNP
4471,itanim|VBOF,itanim,VBOF
4472,humabol|VBAF,humabol,VBAF
4473,Petunia|NNP,Petunia,NNP
4474,karamay|NNC,karamay,NNC
4475,Bigla|RBD,Bigla,RBD
4476,mangiyak|NNC,mangiyak,NNC
4477,uwi|NNC,uwi,NNC
4478,alingawngaw|NNC,alingawngaw,NNC
4479,naiintindihan|VBTR,naiintindihan,VBTR
4480,on|FW,on,FW
4481,palaging|RBD_CCP,palaging,RBD_CCP
4482,Neo|NNP,Neo,NNP
4483,Lumulundag|VBTR,Lumulundag,VBTR
4484,oil|FW,oil,FW
4485,nanlilisik|VBTR,nanlilisik,VBTR
4486,lamok|NNC,lamok,NNC
4487,nakasama|VBTS,nakasama,VBTS
4488,mararating|VBTF,mararating,VBTF
4489,isinusulat|VBTR,isinusulat,VBTR
4490,tigil|NNC,tigil,NNC
4491,isinagawa|VBTS,isinagawa,VBTS
4492,okay|JJD,okay,JJD
4493,anestisya|NNC,anestisya,NNC
4494,komiks|NNC,komiks,NNC
4495,katunayan|NNC,katunayan,NNC
4496,ng|RBD,ng,RBD
4497,ipinagpatuloy|VBTS,ipinagpatuloy,VBTS
4498,tumungo|VBAF,tumungo,VBAF
4499,Paglagay|NNP,Paglagay,NNP
4500,bukas|JJD,bukas,JJD
4501,Sinukat|VBOF,Sinukat,VBOF
4502,stay|FW,stay,FW
4503,talon|NNC,talon,NNC
4504,Masipag|JJD,Masipag,JJD
4505,pinahiran|VBTS,pinahiran,VBTS
4506,lobong|JJD_CCP,lobong,JJD_CCP
4507,mahihirapan|VBTF,mahihirapan,VBTF
4508,iniiwasan|VBTR,iniiwasan,VBTR
4509,Kumusta|NNP,Kumusta,NNP
4510,notebook|FW,notebook,FW
4511,si|DTP,si,DTP
4512,disc|FW,disc,FW
4513,kapag|RBK,kapag,RBK
4514,Unang|JJN_CCP,Unang,JJN_CCP
4515,panibangong|JJD_CCP,panibangong,JJD_CCP
4516,Madilim|JJD,Madilim,JJD
4517,iniuugnay|VBTR,iniuugnay,VBTR
4518,radyo|NNC,radyo,NNC
4519,dumilim|VBAF,dumilim,VBAF
4520,balita|NNC,balita,NNC
4521,beses|NNC,beses,NNC
4522,pinaggagawa|VBTR_VBRF,pinaggagawa,VBTR_VBRF
4523,tradisyon|NNC,tradisyon,NNC
4524,alkohol|NNC,alkohol,NNC
4525,Wooooosh|NNP,Wooooosh,NNP
4526,Mag|NNC,Mag,NNC
4527,tuladng|NNC_CCP,tuladng,NNC_CCP
4528,lalakad|VBTF,lalakad,VBTF
4529,ipinamigay|VBTS,ipinamigay,VBTS
4530,nagkukuwentuhan|VBTS,nagkukuwentuhan,VBTS
4531,kalabasa|NNC,kalabasa,NNC
4532,Napatingin|VBTS,Napatingin,VBTS
4533,pumuputi|VBTR_VBAF,pumuputi,VBTR_VBAF
4534,Nahulog|VBTS,Nahulog,VBTS
4535,naaalala|VBTR,naaalala,VBTR
4536,reading|FW,reading,FW
4537,pwet|FW,pwet,FW
4538,nakapikit|RBD,nakapikit,RBD
4539,Pinapapak|VBTR,Pinapapak,VBTR
4540,malamig|JJD,malamig,JJD
4541,natulungan|VBTS,natulungan,VBTS
4542,nakabubuti|VBTR,nakabubuti,VBTR
4543,pangarap|NNC,pangarap,NNC
4544,sinusuri|VBTR,sinusuri,VBTR
4545,bilimbi|FW,bilimbi,FW
4546,sitsirya|NNC,sitsirya,NNC
4547,Iyan|VBTR_VBOF,Iyan,VBTR_VBOF
4548,Balabaw|NNP,Balabaw,NNP
4549,napapatungan|VBTR,napapatungan,VBTR
4550,South|NNP,South,NNP
4551,Kinakailangan|VBTR,Kinakailangan,VBTR
4552,nakakapagod|JJD,nakakapagod,JJD
4553,pagdidisenyo|VBW,pagdidisenyo,VBW
4554,makaamoy|VBW,makaamoy,VBW
4555,baril|NNC,baril,NNC
4556,ipinatong|VBTS,ipinatong,VBTS
4557,programangTayo|NNP,programangTayo,NNP
4558,kawit|NNC,kawit,NNC
4559,nagsimba|VBTS,nagsimba,VBTS
4560,makaiwas|VBW,makaiwas,VBW
4561,Bang!Ginamit|VBTR,Bang!Ginamit,VBTR
4562,Whooosh!Binuksan|VBTS,Whooosh!Binuksan,VBTS
4563,mukha|NNC,mukha,NNC
4564,linggo|NNC,linggo,NNC
4565,Hanggang|RBW,Hanggang,RBW
4566,kongkretong|JJD_CCP,kongkretong,JJD_CCP
4567,bulalas|VBTS,bulalas,VBTS
4568,pagsalo|NNC,pagsalo,NNC
4569,tumayo|VBAF,tumayo,VBAF
4570,satelayt|NNC,satelayt,NNC
4571,Ganyan|NNP,Ganyan,NNP
4572,bahalang|NNC_CCP,bahalang,NNC_CCP
4573,Bang|NNP,Bang,NNP
4574,Alis|NNP,Alis,NNP
4575,there|FW,there,FW
4576,hinihigaan|VBTR,hinihigaan,VBTR
4577,Napaaga|VBTS,Napaaga,VBTS
4578,Hm|NNP,Hm,NNP
4579,lumalalim|VBTR_VBAF,lumalalim,VBTR_VBAF
4580,pumapansin|VBTR_VBAF,pumapansin,VBTR_VBAF
4581,Tutulong|VBTF,Tutulong,VBTF
4582,Matipid|JJD,Matipid,JJD
4583,pagkatango|NNC,pagkatango,NNC
4584,gaas|NNC,gaas,NNC
4585,uodSetyembre|NNC,uodSetyembre,NNC
4586,malalim|JJD,malalim,JJD
4587,pakpak|NNC,pakpak,NNC
4588,Miguel|NNP,Miguel,NNP
4589,kurap|NNC,kurap,NNC
4590,kaklase|JJD,kaklase,JJD
4591,makialam|VBW,makialam,VBW
4592,prinsesa|NNC,prinsesa,NNC
4593,malapad|JJD,malapad,JJD
4594,mitolohiya|NNC,mitolohiya,NNC
4595,piumunta|JJN,piumunta,JJN
4596,Devi|NNC,Devi,NNC
4597,50beses|CDB,50beses,CDB
4598,patungo|RBL,patungo,RBL
4599,nagkakatuwaan|VBTR,nagkakatuwaan,VBTR
4600,Malamang|RBI,Malamang,RBI
4601,giving|FW,giving,FW
4602,nun?Oktubre|NNP,nun?Oktubre,NNP
4603,tumila|VBAF,tumila,VBAF
4604,momuna|FW,momuna,FW
4605,gate|FW,gate,FW
4606,ikinulong|VBTS,ikinulong,VBTS
4607,Mukha|NNP,Mukha,NNP
4608,ka?Si|NNP,ka?Si,NNP
4609,sabat|NNC,sabat,NNC
4610,malaya|JJD,malaya,JJD
4611,opisina|NNC,opisina,NNC
4612,umulan|VBAF,umulan,VBAF
4613,Tayo|PRS,Tayo,PRS
4614,Papasok|NNP,Papasok,NNP
4615,Alam|VBS,Alam,VBS
4616,Magpapatulong|NNP_CCP,Magpapatulong,NNP_CCP
4617,Whoosh!Ngayon|RBR,Whoosh!Ngayon,RBR
4618,natutulog|VBTR,natutulog,VBTR
4619,patigil|VBW,patigil,VBW
4620,Organisation|NNP,Organisation,NNP
4621,kalahati|PRI,kalahati,PRI
4622,halos|JJD,halos,JJD
4623,gaanong|PRC_CCP,gaanong,PRC_CCP
4624,sumisigaw|VBTR_VBAF,sumisigaw,VBTR_VBAF
4625,kapsula|NNC,kapsula,NNC
4626,pinupunasan|VBTR,pinupunasan,VBTR
4627,nalampasan|VBTS,nalampasan,VBTS
4628,Bumuntong|NNP_CCP,Bumuntong,NNP_CCP
4629,Payat|JJD,Payat,JJD
4630,Suchita|NNP,Suchita,NNP
4631,Sinilip|VBTS,Sinilip,VBTS
4632,25taon|RBW,25taon,RBW
4633,komportable|JJD,komportable,JJD
4634,Matapos|VBW,Matapos,VBW
4635,maabutan|VBW,maabutan,VBW
4636,pisara|NNC,pisara,NNC
4637,Naghihingalong|VBTR_CCP,Naghihingalong,VBTR_CCP
4638,sino|RBQ,sino,RBQ
4639,Parati|RBW,Parati,RBW
4640,krrr|FW,krrr,FW
4641,didikit|VBOF,didikit,VBOF
4642,nagtatampo|VBTR,nagtatampo,VBTR
4643,uusap|NNC,uusap,NNC
4644,pinakamahusay|JJCS_JJD,pinakamahusay,JJCS_JJD
4645,perpekto|JJD,perpekto,JJD
4646,maduming|JJD_CCP,maduming,JJD_CCP
4647,Dati|RBW,Dati,RBW
4648,makagat|VBW,makagat,VBW
4649,Drayber|NNP,Drayber,NNP
4650,pagputol|NNC,pagputol,NNC
4651,Didikit|NNP,Didikit,NNP
4652,gamo|NNC,gamo,NNC
4653,tumatalakay|VBTR_VBAF,tumatalakay,VBTR_VBAF
4654,Kumakabog|NNP,Kumakabog,NNP
4655,tinuruan|VBTS,tinuruan,VBTS
4656,pagdrowing|NNC,pagdrowing,NNC
4657,kaganapang|NNC_CCP,kaganapang,NNC_CCP
4658,nakatatandang|JJD_CCP,nakatatandang,JJD_CCP
4659,Department|NNP,Department,NNP
4660,dala|JJD,dala,JJD
4661,Sumakay|VBAF,Sumakay,VBAF
4662,Tamarindus|NNP,Tamarindus,NNP
4663,binigyan|VBOF,binigyan,VBOF
4664,Nakakatulog|VBTR,Nakakatulog,VBTR
4665,buwan?Aha|NNP,buwan?Aha,NNP
4666,Muslim|NNP,Muslim,NNP
4667,",|PMC",",",PMC
4668,liham|NNC,liham,NNC
4669,Axiata|NNP,Axiata,NNP
4670,Ayun!Wow|NNP,Ayun!Wow,NNP
4671,pagtanggap|NNC,pagtanggap,NNC
4672,ampalaya|NNC,ampalaya,NNC
4673,saka|CCA,saka,CCA
4674,pagmamadali|VBW,pagmamadali,VBW
4675,Tamtam|NNC,Tamtam,NNC
4676,Hayaan|VBOF,Hayaan,VBOF
4677,lalim|NNC,lalim,NNC
4678,sakitt|FW,sakitt,FW
4679,Nilikha|VBTS,Nilikha,VBTS
4680,Nakakadiri|VBTR,Nakakadiri,VBTR
4681,Tinawag|VBOF,Tinawag,VBOF
4682,pagbuksan|NNC,pagbuksan,NNC
4683,napatakbo|FW,napatakbo,FW
4684,Naabutan|VBTR,Naabutan,VBTR
4685,nakasabit|VBTS,nakasabit,VBTS
4686,pakialam|NNC,pakialam,NNC
4687,daling|RBD_CCP,daling,RBD_CCP
4688,nilalaro|VBTR,nilalaro,VBTR
4689,how|FW,how,FW
4690,tagapagsaayos|NNC,tagapagsaayos,NNC
4691,pangangailangang|NNC_CCP,pangangailangang,NNC_CCP
4692,makatalon|VBW,makatalon,VBW
4693,nagkakamot|VBTR,nagkakamot,VBTR
4694,tumahimik|VBAF,tumahimik,VBAF
4695,kumusta|VBAF,kumusta,VBAF
4696,tiket|NNC,tiket,NNC
4697,ganda!Sobrang|JJD_CCP,ganda!Sobrang,JJD_CCP
4698,nakompleto|VBTS,nakompleto,VBTS
4699,nagpakita|VBTS,nagpakita,VBTS
4700,wakas|FW,wakas,FW
4701,tabagak|NNC,tabagak,NNC
4702,pag|CCR,pag,CCR
4703,pick|NNC,pick,NNC
4704,kalawakan|NNC,kalawakan,NNC
4705,character|FW,character,FW
4706,saralang|NNC,saralang,NNC
4707,pinakamamahal|JJCS_JJD,pinakamamahal,JJCS_JJD
4708,hininga|NNC,hininga,NNC
4709,magliwanag|VBW,magliwanag,VBW
4710,UN|NNPA,UN,NNPA
4711,Hinihintay|VBTR,Hinihintay,VBTR
4712,sinabihan|VBTS,sinabihan,VBTS
4713,Tinatali|VBTS,Tinatali,VBTS
4714,nagdiwang|VBTS_CCP,nagdiwang,VBTS_CCP
4715,bulong|NNC,bulong,NNC
4716,takot|NNC,takot,NNC
4717,silbi|NNC,silbi,NNC
4718,aayusin|VBTF,aayusin,VBTF
4719,korales|NNC,korales,NNC
4720,workshops|FW,workshops,FW
4721,ibabalik|VBTF,ibabalik,VBTF
4722,bumalik|VBAF,bumalik,VBAF
4723,napagpasyahan|VBTS,napagpasyahan,VBTS
4724,Piringkay|NNP,Piringkay,NNP
4725,pananakot|NNC,pananakot,NNC
4726,nagkukulay|VBTS,nagkukulay,VBTS
4727,binubunot|VBTR,binubunot,VBTR
4728,napakabilis|JJCS_JJD,napakabilis,JJCS_JJD
4729,nanginginig|VBTR,nanginginig,VBTR
4730,tumakbopalabas|VBAF,tumakbopalabas,VBAF
4731,kinakatakutan|VBTR,kinakatakutan,VBTR
4732,Sriharikota|NNP,Sriharikota,NNP
4733,malawak|JJD,malawak,JJD
4734,nakabalik|VBTS,nakabalik,VBTS
4735,nagsulputan|VBTR,nagsulputan,VBTR
4736,kumakaway|VBTR_VBAF,kumakaway,VBTR_VBAF
4737,Nagtayo|VBTS,Nagtayo,VBTS
4738,Kinuha|VBOF,Kinuha,VBOF
4739,nagniningning|VBTR,nagniningning,VBTR
4740,Dun|NNP,Dun,NNP
4741,Aprikan|NNP,Aprikan,NNP
4742,Pagkatapos|RBW,Pagkatapos,RBW
4743,develops|FW,develops,FW
4744,lanta|FW,lanta,FW
4745,internet|NNC,internet,NNC
4746,by|FW,by,FW
4747,Ma'am|NNC,Ma'am,NNC
4748,bale|FW,bale,FW
4749,pain|FW,pain,FW
4750,tumulong|RBD,tumulong,RBD
4751,highlight|FW,highlight,FW
4752,abang|JJD_CCP,abang,JJD_CCP
4753,Nagtalukbong|VBTS,Nagtalukbong,VBTS
4754,tatlong|JJN_CCP,tatlong,JJN_CCP
4755,daily|FW,daily,FW
4756,been|FW,been,FW
4757,natin|PRP,natin,PRP
4758,science|FW,science,FW
4759,sinundo|VBTS,sinundo,VBTS
4760,lama|NNC,lama,NNC
4761,because|FW,because,FW
4762,Doona|NNP,Doona,NNP
4763,Dumarami|PRI,Dumarami,PRI
4764,tinuturo|VBTR,tinuturo,VBTR
4765,kilala|JJD,kilala,JJD
4766,We|RBT,We,RBT
4767,Aking|PRSP_CCP,Aking,PRSP_CCP
4768,Biyernes|NNP,Biyernes,NNP
4769,magpalipad|VBW,magpalipad,VBW
4770,4s|CDB,4s,CDB
4771,habol|NNC,habol,NNC
4772,Balingkinitan|NNP,Balingkinitan,NNP
4773,dito|PRL,dito,PRL
4774,makina|NNC,makina,NNC
4775,nakakatakot|RBD,nakakatakot,RBD
4776,nakatuon|VBTS,nakatuon,VBTS
4777,Dinala|VBOF,Dinala,VBOF
4778,saisa!Paano|RBL_NNP,saisa!Paano,RBL_NNP
4779,Uy|NNP,Uy,NNP
4780,sinalubong|VBTS,sinalubong,VBTS
4781,cargos|FW,cargos,FW
4782,nagbibigkis|VBTS,nagbibigkis,VBTS
4783,baluktot|NNC,baluktot,NNC
4784,pagbabago|NNC,pagbabago,NNC
4785,ko|PRS,ko,PRS
4786,Gawin|VBOF,Gawin,VBOF
4787,pagaani|NNC,pagaani,NNC
4788,bigyang|VBOF_CCP,bigyang,VBOF_CCP
4789,Psst|NNP,Psst,NNP
4790,bayan|NNC,bayan,NNC
4791,Pinuntahan|VBTS,Pinuntahan,VBTS
4792,inhenyeriya|NNC,inhenyeriya,NNC
4793,Sssss|NNP,Sssss,NNP
4794,Learn|NNP,Learn,NNP
4795,Alco|NNP,Alco,NNP
4796,maruming|JJD_CCP,maruming,JJD_CCP
4797,mainip|VBW,mainip,VBW
4798,!?|CDB,!?,CDB
4799,Guntur|NNP,Guntur,NNP
4800,Mamaya|RBW,Mamaya,RBW
4801,mananagot|VBTF,mananagot,VBTF
4802,Bituon|NNP,Bituon,NNP
4803,pagdami|NNC,pagdami,NNC
4804,Isay|NNP,Isay,NNP
4805,Bulaklak|NNP,Bulaklak,NNP
4806,Brrr|NNP,Brrr,NNP
4807,sagana|JJD,sagana,JJD
4808,nakababatid|VBTR,nakababatid,VBTR
4809,Boutong|NNP,Boutong,NNP
4810,Titingala|NNP,Titingala,NNP
4811,singko|NNC,singko,NNC
4812,napipisa|VBTS,napipisa,VBTS
4813,suklam|FW,suklam,FW
4814,sindihan|VBOF,sindihan,VBOF
4815,proyekto|NNC,proyekto,NNC
4816,galak|JJD,galak,JJD
4817,pagdaan|NNC,pagdaan,NNC
4818,ACR|NNPA,ACR,NNPA
4819,naglalakad|VBTR,naglalakad,VBTR
4820,Iniiwasan|VBTR,Iniiwasan,VBTR
4821,nagkaroon|VBTS,nagkaroon,VBTS
4822,ganyan|PRC,ganyan,PRC
4823,Teacher|NNP,Teacher,NNP
4824,Marahan|JJD,Marahan,JJD
4825,many|FW,many,FW
4826,kahon|NNC,kahon,NNC
4827,kumpara|VBAF,kumpara,VBAF
4828,Neri|NNP,Neri,NNP
4829,beach|FW,beach,FW
4830,kulisap|NNC,kulisap,NNC
4831,namatay|VBTS,namatay,VBTS
4832,nais|VBS,nais,VBS
4833,aspiring|FW,aspiring,FW
4834,too|RBT,too,RBT
4835,Balatik|NNP,Balatik,NNP
4836,nakatago|VBTS,nakatago,VBTS
4837,lagi|JJD,lagi,JJD
4838,nailathala|VBTS,nailathala,VBTS
4839,walo|JJN,walo,JJN
4840,Nakatira|VBTS,Nakatira,VBTS
4841,Nagpasyang|VBTS_CCP,Nagpasyang,VBTS_CCP
4842,ibinigay|VBTS,ibinigay,VBTS
4843,maitulak|VBW,maitulak,VBW
4844,nanunukso|VBTS,nanunukso,VBTS
4845,manipis|JJD,manipis,JJD
4846,Minsan|RBW,Minsan,RBW
4847,Mila|NNP,Mila,NNP
4848,Gininaw|NNP,Gininaw,NNP
4849,tunay|JJD,tunay,JJD
4850,kumukutikutitap|VBTR_VBAF,kumukutikutitap,VBTR_VBAF
4851,aling|PRQ_CCP,aling,PRQ_CCP
4852,Karagatang|NNP_CCP,Karagatang,NNP_CCP
4853,pahilaga|JJD,pahilaga,JJD
4854,Alamin|NNP,Alamin,NNP
4855,Sapagkat|CCR,Sapagkat,CCR
4856,pagitan|NNC,pagitan,NNC
4857,Veha|NNP,Veha,NNP
4858,time|FW,time,FW
4859,colored|FW,colored,FW
4860,Susie|NNP,Susie,NNP
4861,Naroon|PRL,Naroon,PRL
4862,laing|NNC,laing,NNC
4863,magkakaroon|VBTF,magkakaroon,VBTF
4864,namamangha|VBTR,namamangha,VBTR
4865,Lunes|NNP,Lunes,NNP
4866,sumasabog|VBTR_VBAF,sumasabog,VBTR_VBAF
4867,maging|VBW,maging,VBW
4868,humiram|VBAF,humiram,VBAF
4869,Suportado|VBW,Suportado,VBW
4870,Manang|NNC_CCP,Manang,NNC_CCP
4871,tilamsik|NNC,tilamsik,NNC
4872,makapaghanda|VBW,makapaghanda,VBW
4873,prinoprotektahan|VBTR,prinoprotektahan,VBTR
4874,atelayt|NNC,atelayt,NNC
4875,Maglinis|VBW,Maglinis,VBW
4876,kinulekta|VBTS,kinulekta,VBTS
4877,literasiya|NNC,literasiya,NNC
4878,daling|FW,daling,FW
4879,working|FW,working,FW
4880,right|FW,right,FW
4881,masustansya|VBW,masustansya,VBW
4882,basket|FW,basket,FW
4883,pumunta|VBAF,pumunta,VBAF
4884,buhatin|VBOF,buhatin,VBOF
4885,bumuo|VBAF,bumuo,VBAF
4886,pasasayahin|VBOF,pasasayahin,VBOF
4887,develop|FW,develop,FW
4888,Nagalit|VBTS,Nagalit,VBTS
4889,malalawak|JJD,malalawak,JJD
4890,tuktok|NNC,tuktok,NNC
4891,Mercury|NNP,Mercury,NNP
4892,Tiyo|NNP,Tiyo,NNP
4893,Masustansiyang|NNP_CCP,Masustansiyang,NNP_CCP
4894,nagpahinga|VBTS,nagpahinga,VBTS
4895,nadikit|VBTS,nadikit,VBTS
4896,holiday|JJD,holiday,JJD
4897,hipan|VBOF,hipan,VBOF
4898,lock|FW,lock,FW
4899,Maari|VBS,Maari,VBS
4900,nakakikila|VBTR,nakakikila,VBTR
4901,makasagot|VBW,makasagot,VBW
4902,masakyan|VBW,masakyan,VBW
4903,ipagdiwang|VBOB,ipagdiwang,VBOB
4904,battered|FW,battered,FW
4905,Pasasalamat|NNP,Pasasalamat,NNP
4906,masikip|JJD,masikip,JJD
4907,WriterIn|FW,WriterIn,FW
4908,maihiwalay|VBW,maihiwalay,VBW
4909,karga|NNC,karga,NNC
4910,Heto|NNP,Heto,NNP
4911,umugong|VBAF,umugong,VBAF
4912,kuwento|NNC,kuwento,NNC
4913,sundalong|NNC_CCP,sundalong,NNC_CCP
4914,Tanabara|NNP,Tanabara,NNP
4915,nabitag|VBTS,nabitag,VBTS
4916,naanod|VBTS,naanod,VBTS
4917,Napakamapagmasid|VBTS,Napakamapagmasid,VBTS
4918,kuwentong|NNC_CCP,kuwentong,NNC_CCP
4919,Africa|NNP,Africa,NNP
4920,lumuwa|VBAF,lumuwa,VBAF
4921,'s|CDB,'s,CDB
4922,Covid|NNP,Covid,NNP
4923,naiba|VBTS,naiba,VBTS
4924,naipit|VBTS,naipit,VBTS
4925,Pancit|NNP,Pancit,NNP
4926,daing|FW,daing,FW
4927,nakahiga|VBTS,nakahiga,VBTS
4928,Huminga|VBAF,Huminga,VBAF
4929,Boni|NNP,Boni,NNP
4930,Pulang|NNP_CCP,Pulang,NNP_CCP
4931,kasal|NNC,kasal,NNC
4932,pintura|NNC,pintura,NNC
4933,papasok|NNC,papasok,NNC
4934,pahiwatig|NNC,pahiwatig,NNC
4935,iglap|NNC,iglap,NNC
4936,Ikakabit|VBOF,Ikakabit,VBOF
4937,Ipapamahagi|VBTS_VBOF,Ipapamahagi,VBTS_VBOF
4938,ding|RBI_CCP,ding,RBI_CCP
4939,paraiso|NNC,paraiso,NNC
4940,Sila|PRP,Sila,PRP
4941,binabanlawan|VBTR,binabanlawan,VBTR
4942,Naaalala|VBTR,Naaalala,VBTR
4943,Bonong|NNP,Bonong,NNP
4944,Ilustrador|NNP,Ilustrador,NNP
4945,kailan|RBQ,kailan,RBQ
4946,Sino|PRQ,Sino,PRQ
4947,Magmula|VBAF,Magmula,VBAF
4948,babalik|VBTF,babalik,VBTF
4949,!|PMS,!,PMS
4950,nagtatrabaho|VBTR,nagtatrabaho,VBTR
4951,tango|JJD,tango,JJD
4952,Auring|NNP,Auring,NNP
4953,minamasdan|VBTF,minamasdan,VBTF
4954,pinatunog|VBOF,pinatunog,VBOF
4955,Soro|NNP,Soro,NNP
4956,bitawan|VBOF,bitawan,VBOF
4957,Ibibigay|VBTF,Ibibigay,VBTF
4958,then|FW,then,FW
4959,Iyan|VBTS_VBOF,Iyan,VBTS_VBOF
4960,natatabunan|VBTR,natatabunan,VBTR
4961,kababaihan|NNC,kababaihan,NNC
4962,Lola|NNC,Lola,NNC
4963,napaluluha|VBTS,napaluluha,VBTS
4964,pamingwit|NNC,pamingwit,NNC
4965,ito!Si|NNPA,ito!Si,NNPA
4966,sil|FW,sil,FW
4967,kabibi|NNC,kabibi,NNC
4968,inimbita|VBTS,inimbita,VBTS
4969,basag|NNC,basag,NNC
4970,naisulay|VBTS,naisulay,VBTS
4971,Pakisabi|NNP,Pakisabi,NNP
4972,boteay|FW,boteay,FW
4973,Lacerta|NNP,Lacerta,NNP
4974,Dito|PRL,Dito,PRL
4975,Atlantiko|NNP,Atlantiko,NNP
4976,nagsimula|VBTS,nagsimula,VBTS
