,tokens,lemma,postag
0,makipagkaibigan|VBW,makipagkaibigan,VBW
1270,Berto|NNP,Berto,NNP
1271,nakapilang|JJD_CCP,nakapilang,JJD_CCP
1272,Maharjan|NNP,Maharjan,NNP
1273,Pareho|JJC,Pareho,JJC
1274,alimasag|NNC,alimasag,NNC
1275,saba|NNC,saba,NNC
1276,Isda|NNC,Isda,NNC
1277,sigurado|RBT,sigurado,RBT
1278,mahalin|VBW,mahalin,VBW
1279,tango|JJD,tango,JJD
1280,asim|NNC,asim,NNC
1281,sumigaw|VBAF,sumigaw,VBAF
1282,tenga|NNC,tenga,NNC
1283,tandang|NNC_CCP,tandang,NNC_CCP
1284,inuming|NNC,inuming,NNC
1285,ampalaya|NNC,ampalaya,NNC
1286,Hangang|RBW,Hangang,RBW
1287,kabilang|CCB,kabilang,CCB
1288,Kinausap|VBTS,Kinausap,VBTS
1289,nagpapaalam|VBTR,nagpapaalam,VBTR
1290,asido|NNC,asido,NNC
1291,Yay|NNP,Yay,NNP
1292,namamagha|VBTR,namamagha,VBTR
1293,musang|NNC,musang,NNC
1294,sapagkat|CCR,sapagkat,CCR
1295,Tamarindus|NNP,Tamarindus,NNP
1296,nagmula|VBTS,nagmula,VBTS
1297,patungo|RBL,patungo,RBL
1298,pagbukas|NNC,pagbukas,NNC
1299,masyadong|JJCS_CCP,masyadong,JJCS_CCP
1300,mawalan|VBW,mawalan,VBW
1301,Paglaki|VBW,Paglaki,VBW
1302,lumalawak|VBTR_VBAF,lumalawak,VBTR_VBAF
1303,ina|NNC,ina,NNC
1304,Nagtatampo|VBTS,Nagtatampo,VBTS
1305,itinuturo|VBTR,itinuturo,VBTR
1306,dadalhin|VBTF,dadalhin,VBTF
1307,mangga|NNC,mangga,NNC
1308,umidlip|VBTR,umidlip,VBTR
1309,gilid|JJD,gilid,JJD
1310,unglo|NNC,unglo,NNC
1311,sinabihan|VBTS,sinabihan,VBTS
1312,nagpatakbo|VBTS,nagpatakbo,VBTS
1313,Ganyan|NNP,Ganyan,NNP
1314,ilaw|NNC,ilaw,NNC
1315,paglangoy|NNC,paglangoy,NNC
1316,oo|RBT,oo,RBT
1317,Maraming|PRI_CCP,Maraming,PRI_CCP
1318,gawain|NNC,gawain,NNC
1319,tumawa|VBAF,tumawa,VBAF
1320,kaunlarang|NNC_CCP,kaunlarang,NNC_CCP
1321,Wooooooosh|NNP,Wooooooosh,NNP
1322,paglalaro|VBW,paglalaro,VBW
1323,may|VBH,may,VBH
1324,paalam|RBD,paalam,RBD
1325,starfish|FW,starfish,FW
1326,pagong|NNC,pagong,NNC
1327,magbubuhay|VBW,magbubuhay,VBW
1328,kalaban|NNC,kalaban,NNC
1329,mais|NNC,mais,NNC
1330,ikinabubuhay|NNC,ikinabubuhay,NNC
1331,Mando|NNP,Mando,NNP
1332,hinahanap|VBTR,hinahanap,VBTR
1333,pinangalanan|VBTS,pinangalanan,VBTS
1334,Hugasan|NNP,Hugasan,NNP
1335,nakabaliktad|VBTS,nakabaliktad,VBTS
1336,nagbobomba|VBTR,nagbobomba,VBTR
1337,bakasyon|NNC,bakasyon,NNC
1338,Alco|NNP,Alco,NNP
1339,Palagi|RBW,Palagi,RBW
1340,Susundin|VBTF,Susundin,VBTF
1341,medalya|NNC,medalya,NNC
1342,Ipagpaumanhin|NNP,Ipagpaumanhin,NNP
1343,pinagbawalan|VBRF,pinagbawalan,VBRF
1344,pong|PRO_CCP,pong,PRO_CCP
1345,papelastik|NNC,papelastik,NNC
1346,haba|NNC,haba,NNC
1347,nagkakantahang|VBTR_CCP,nagkakantahang,VBTR_CCP
1348,Mayroong|VBH_CCP,Mayroong,VBH_CCP
1349,nagbigay|VBTS,nagbigay,VBTS
1350,Parte|NNC,Parte,NNC
1351,Carlos|NNP,Carlos,NNP
1352,Bawal|JJD,Bawal,JJD
1353,modyul|NNC,modyul,NNC
1354,Cocoy|NNP,Cocoy,NNP
1355,ikukuwento|VBTR,ikukuwento,VBTR
1356,suklayan|NNC,suklayan,NNC
1357,liksi|NNC,liksi,NNC
1358,Ipinagmalaki|VBTS,Ipinagmalaki,VBTS
1359,Sinaing|NNP,Sinaing,NNP
1360,aalinlangan|VBTF,aalinlangan,VBTF
1361,Tinignan|VBOF,Tinignan,VBOF
1362,Hunyango|NNP,Hunyango,NNP
1363,Mam|NNC,Mam,NNC
1364,matauhan|VBW,matauhan,VBW
1365,sumipol|VBAF,sumipol,VBAF
1366,grupo|NNC,grupo,NNC
1367,Nagtawanan|VBTR,Nagtawanan,VBTR
1368,Tamang|JJD_CCP,Tamang,JJD_CCP
1369,imprentahan|NNC,imprentahan,NNC
1370,nakakikila|VBTR,nakakikila,VBTR
1371,guhit|NNC,guhit,NNC
1372,piko|NNC,piko,NNC
1373,Bentong|NNP,Bentong,NNP
1374,Tatawagin|VBTF_VBOF,Tatawagin,VBTF_VBOF
1375,mandaya|VBW,mandaya,VBW
1376,higante|RBD,higante,RBD
1377,dose|FW,dose,FW
1378,ibinuhos|VBOF,ibinuhos,VBOF
1379,isda|NNC,isda,NNC
1380,kagubatan|NNC,kagubatan,NNC
1381,mamimingwit|VBW,mamimingwit,VBW
1382,pampasustansiya|NNC,pampasustansiya,NNC
1383,umaapaw|VBTR,umaapaw,VBTR
1384,katulong|NNC,katulong,NNC
1385,Nakakadiri|VBTR,Nakakadiri,VBTR
1386,pakakawalan|RBD,pakakawalan,RBD
1387,Naghanda|VBTS,Naghanda,VBTS
1388,puro|JJD,puro,JJD
1389,tinuruan|VBTS,tinuruan,VBTS
1390,matalik|JJD,matalik,JJD
1391,paano|RBQ,paano,RBQ
1392,Lola|NNC,Lola,NNC
1393,bumabalik|VBTR_VBAF,bumabalik,VBTR_VBAF
1394,makinig|VBW,makinig,VBW
1395,Aray|FW,Aray,FW
1396,Amay|NNP,Amay,NNP
1397,pinagtatawanan|VBTR_VBRF,pinagtatawanan,VBTR_VBRF
1398,buyo|NNC,buyo,NNC
1399,mamatay|VBW,mamatay,VBW
1400,ipagtimpla|VBOB,ipagtimpla,VBOB
1401,hall|NNC,hall,NNC
1402,huminga|VBAF,huminga,VBAF
1403,mabibigyan|VBTF,mabibigyan,VBTF
1404,Pinasok|VBOF,Pinasok,VBOF
1405,nagbibigay|VBTR,nagbibigay,VBTR
1406,Krrrrrrrrrrrring|FW,Krrrrrrrrrrrring,FW
1407,kitang|RBD_CCP,kitang,RBD_CCP
1408,Hindi|RBF,Hindi,RBF
1409,Nagkakagulo|VBTR,Nagkakagulo,VBTR
1410,nakauuwi|VBTS,nakauuwi,VBTS
1411,habagat|NNC,habagat,NNC
1412,magluluto|VBW,magluluto,VBW
1413,araw|NNC,araw,NNC
1414,tatangkad|VBTF,tatangkad,VBTF
1415,lobong|JJD_CCP,lobong,JJD_CCP
1416,tatatakan|VBTF,tatatakan,VBTF
1417,ko|PRS,ko,PRS
1418,niluluto|VBTR,niluluto,VBTR
1419,Umupo|NNP,Umupo,NNP
1420,malapad|JJD,malapad,JJD
1421,Sakit|NNP,Sakit,NNP
1422,umuusbong|VBTR_VBAF,umuusbong,VBTR_VBAF
1423,ginuhit|VBOF,ginuhit,VBOF
1424,Niloko|NNP,Niloko,NNP
1425,nagtatampo|VBTR,nagtatampo,VBTR
1426,pagtutulungan|NNC,pagtutulungan,NNC
1427,rito|PRL,rito,PRL
1428,pagdating|VBW,pagdating,VBW
1429,Molo|NNP,Molo,NNP
1430,musika|NNC,musika,NNC
1431,kidlat|NNC,kidlat,NNC
1432,Ay|NNP,Ay,NNP
1433,pampatulog|JJD,pampatulog,JJD
1434,ibabaw|NNC,ibabaw,NNC
1435,kinakamot|VBTR,kinakamot,VBTR
1436,Hinarap|VBTS,Hinarap,VBTS
1437,nakayap|VBTS,nakayap,VBTS
1438,lamesa|NNC,lamesa,NNC
1439,magkakampi|NNC,magkakampi,NNC
1440,Dumungaw|NNP,Dumungaw,NNP
1441,hinihiwalay|VBTR,hinihiwalay,VBTR
1442,tabi|NNC,tabi,NNC
1443,Kastila|NNP,Kastila,NNP
1444,abot|JJD,abot,JJD
1445,arar|FW,arar,FW
1446,Pumila|VBAF,Pumila,VBAF
1447,mangingitlog|JJD,mangingitlog,JJD
1448,maningning|JJD,maningning,JJD
1449,puso|NNC,puso,NNC
1450,Papayagan|VBTF,Papayagan,VBTF
1451,pagturing|VBW,pagturing,VBW
1452,id|FW,id,FW
1453,lumubog|VBAF,lumubog,VBAF
1454,ito|PRO,ito,PRO
1455,kapag|CCR,kapag,CCR
1456,nangingilid|VBTR,nangingilid,VBTR
1457,atin|PRSP,atin,PRSP
1458,nun|FW,nun,FW
1459,Nandito|VBTS,Nandito,VBTS
1460,natulog|VBTS,natulog,VBTS
1461,mapapaniwala|VBW,mapapaniwala,VBW
1462,hinahayaan|VBTR,hinahayaan,VBTR
1463,Doona|NNP,Doona,NNP
1464,tumutunog|VBTR_VBAF,tumutunog,VBTR_VBAF
1465,Paalam|NNP,Paalam,NNP
1466,Kuya|NNC,Kuya,NNC
1467,maitulak|VBW,maitulak,VBW
1468,Pagkasalansan|NNP,Pagkasalansan,NNP
1469,pakiramdam|NNC,pakiramdam,NNC
1470,lumalapit|VBTR_VBAF,lumalapit,VBTR_VBAF
1471,magkakasakit|VBTF,magkakasakit,VBTF
1472,Titser|FW,Titser,FW
1473,dumaraming|JJD_CCP,dumaraming,JJD_CCP
1474,tamsi|FW,tamsi,FW
1475,nadaanan|VBTS,nadaanan,VBTS
1476,eroplano|NNC,eroplano,NNC
1477,makalusot|VBW,makalusot,VBW
1478,Binilang|VBTS,Binilang,VBTS
1479,tagaalaga|NNC,tagaalaga,NNC
1480,nagbibigkis|VBTS,nagbibigkis,VBTS
1481,Kamayanang|NNC_CCP,Kamayanang,NNC_CCP
1482,nagbabantay|VBTR,nagbabantay,VBTR
1483,Dibis|NNP,Dibis,NNP
1484,kasi|CCR,kasi,CCR
1485,itim|JJD,itim,JJD
1486,luntiang|JJD_CCP,luntiang,JJD_CCP
1487,Lamawan|NNP,Lamawan,NNP
1488,id|NNCA,id,NNCA
1489,eskuwela|NNC,eskuwela,NNC
1490,dumating|VBAF,dumating,VBAF
1491,Bitbit|NNP,Bitbit,NNP
1492,subalit|CCT,subalit,CCT
1493,Nagsiksikan|VBTR,Nagsiksikan,VBTR
1494,City|NNP,City,NNP
1495,hinihila|VBTR,hinihila,VBTR
1496,tatlo|CDB,tatlo,CDB
1497,ako|PRS,ako,PRS
1498,tradisyon|NNC,tradisyon,NNC
1499,gawaing|NNC_CCP,gawaing,NNC_CCP
1500,bota|NNC,bota,NNC
1501,pinagluluto|VBTR_VBRF,pinagluluto,VBTR_VBRF
1502,sarado|JJD,sarado,JJD
1503,Iluko|NNC,Iluko,NNC
1504,Nahihirapan|VBTR,Nahihirapan,VBTR
1505,Aldo|NNP,Aldo,NNP
1506,tapos|JJD,tapos,JJD
1507,paligid|NNC,paligid,NNC
1508,latigo|NNC,latigo,NNC
1509,pakpak|NNC,pakpak,NNC
1510,pagpayag|NNC,pagpayag,NNC
1511,alerto|JJD,alerto,JJD
1512,Magandang|VBOF_CCP,Magandang,VBOF_CCP
1513,Papagalitan|NNP,Papagalitan,NNP
1514,Napakaaga|VBTS,Napakaaga,VBTS
1515,laing|NNC,laing,NNC
1516,naiinggit|VBTR,naiinggit,VBTR
1517,papunta|VBW,papunta,VBW
1518,hahawakan|VBTF,hahawakan,VBTF
1519,sumagot|VBAF,sumagot,VBAF
1520,Nakita|VBTS,Nakita,VBTS
1521,Nagkatinginan|VBTS,Nagkatinginan,VBTS
1522,ganoon|PRC,ganoon,PRC
1523,nariyan|VBTS,nariyan,VBTS
1524,gawin|VBOF,gawin,VBOF
1525,pinasuot|VBOF,pinasuot,VBOF
1526,biskuwit|NNC,biskuwit,NNC
1527,sobrang|JJCS_CCP,sobrang,JJCS_CCP
1528,counter|FW,counter,FW
1529,Balatan|NNC,Balatan,NNC
1530,Ayan|NNP,Ayan,NNP
1531,Pinakain|VBOF,Pinakain,VBOF
1532,kinukuha|VBTR,kinukuha,VBTR
1533,Itali|NNP,Itali,NNP
1534,Ngumiti|RBW,Ngumiti,RBW
1535,mahinahong|JJD_CCP,mahinahong,JJD_CCP
1536,chainsaw|NNC,chainsaw,NNC
1537,ihip|VBTF,ihip,VBTF
1538,magtahip|VBW,magtahip,VBW
1539,binabaha|VBTR,binabaha,VBTR
1540,ibinulong|VBOF,ibinulong,VBOF
1541,masulyapan|VBW,masulyapan,VBW
1542,nung|RBW_CCP,nung,RBW_CCP
1543,Punta|NNP,Punta,NNP
1544,niyog|NNC,niyog,NNC
1545,magbantay|VBW,magbantay,VBW
1546,nagbago|VBTS,nagbago,VBTS
1547,naiiyak|VBTR,naiiyak,VBTR
1548,maka|VBW,maka,VBW
1549,Matagal|RBD,Matagal,RBD
1550,dahon|NNC,dahon,NNC
1551,Nagtataka|VBTR,Nagtataka,VBTR
1552,magkukuwentuhan|VBTF,magkukuwentuhan,VBTF
1553,sabay|JJD,sabay,JJD
1554,paghihintay|NNC,paghihintay,NNC
1555,aming|PRSP_CCP,aming,PRSP_CCP
1556,Mama|NNC,Mama,NNC
1557,dinilig|VBTS,dinilig,VBTS
1558,ipinasok|VBOF,ipinasok,VBOF
1559,Budang|NNP,Budang,NNP
1560,Na|CCP,Na,CCP
1561,pinakamalawak|JJCS_JJD,pinakamalawak,JJCS_JJD
1562,ipamamahagi|VBTF,ipamamahagi,VBTF
1563,Bakit|PRQ,Bakit,PRQ
1564,hinila|VBOF,hinila,VBOF
1565,lalanguyin|VBTF,lalanguyin,VBTF
1566,matapos|VBW,matapos,VBW
1567,masugatan|VBW,masugatan,VBW
1568,’|FW,’,FW
1569,paalis|JJD,paalis,JJD
1570,iikot|VBTF,iikot,VBTF
1571,bansa|NNC,bansa,NNC
1572,Titser|NNP,Titser,NNP
1573,sinagot|VBTS,sinagot,VBTS
1574,bangin|NNC,bangin,NNC
1575,totoo|RBT,totoo,RBT
1576,ulan|NNC,ulan,NNC
1577,Jessie|NNP,Jessie,NNP
1578,gustong|VBS_CCP,gustong,VBS_CCP
1579,nina|DTPP,nina,DTPP
1580,sari|NNC,sari,NNC
1581,nalitong|VBTS,nalitong,VBTS
1582,maari|VBS,maari,VBS
1583,namang|RBI_CCP,namang,RBI_CCP
1584,pagkakataon|NNC,pagkakataon,NNC
1585,tabing|NNC_CCP,tabing,NNC_CCP
1586,mask|FW,mask,FW
1587,masikip|JJD,masikip,JJD
1588,talisay|NNC,talisay,NNC
1589,Tikaw|NNP,Tikaw,NNP
1590,Bumalik|VBAF,Bumalik,VBAF
1591,lawa|NNC,lawa,NNC
1592,kalaruin|VBOF,kalaruin,VBOF
1593,labador|FW,labador,FW
1594,nagsasalita|VBTR,nagsasalita,VBTR
1595,tumayo|VBAF,tumayo,VBAF
1596,tumahol|VBAF,tumahol,VBAF
1597,mungkahi|NNC,mungkahi,NNC
1598,Humawak|VBAF,Humawak,VBAF
1599,mas|JJCC,mas,JJCC
1600,nakumpirma|VBTS,nakumpirma,VBTS
1601,uling|NNC,uling,NNC
1602,madepensahan|VBW,madepensahan,VBW
1603,bukid|NNC,bukid,NNC
1604,balahibo|NNC,balahibo,NNC
1605,nagtatalo|VBTR,nagtatalo,VBTR
1606,Edukasyon|NNP,Edukasyon,NNP
1607,dinaanan|VBOF,dinaanan,VBOF
1608,salita|NNC,salita,NNC
1609,magbiro|VBW,magbiro,VBW
1610,punasan|RBW,punasan,RBW
1611,naninira|VBTR,naninira,VBTR
1612,napapasigaw|VBTR,napapasigaw,VBTR
1613,tinanong|VBOF,tinanong,VBOF
1614,Madulas|NNP,Madulas,NNP
1615,sira|JJD,sira,JJD
1616,nakamit|VBTS,nakamit,VBTS
1617,kakambal|NNC,kakambal,NNC
1618,sinaing|FW,sinaing,FW
1619,pinakamahal|JJCS_JJD,pinakamahal,JJCS_JJD
1620,Sula|NNP,Sula,NNP
1621,batay|RBR,batay,RBR
1622,nasasaklot|VBTR,nasasaklot,VBTR
1623,napaluluha|VBTS,napaluluha,VBTS
1624,napapaisip|VBTR,napapaisip,VBTR
1625,Nag|PRSP_CCP,Nag,PRSP_CCP
1626,matang|NNC_CCP,matang,NNC_CCP
1627,sumakay|VBAF,sumakay,VBAF
1628,pinagulong|VBRF_CCP,pinagulong,VBRF_CCP
1629,gumagala|VBTR_VBAF,gumagala,VBTR_VBAF
1630,<I>|NNPA,<I>,NNPA
1631,radyo|NNC,radyo,NNC
1632,Buwan|NNP,Buwan,NNP
1633,Matatagpuan|VBTF,Matatagpuan,VBTF
1634,tinusukan|VBTS,tinusukan,VBTS
1635,Diyan|NNP,Diyan,NNP
1636,nagpapasahan|VBTR,nagpapasahan,VBTR
1637,maghihintay|VBTF,maghihintay,VBTF
1638,pinagkukunan|VBTR_VBRF,pinagkukunan,VBTR_VBRF
1639,Pinuri|VBOF,Pinuri,VBOF
1640,namimingwit|VBTR,namimingwit,VBTR
1641,crossing|FW,crossing,FW
1642,nagnilay|VBTR,nagnilay,VBTR
1643,elesi|NNC,elesi,NNC
1644,Sasarahan|NNP,Sasarahan,NNP
1645,pangkulay|JJD,pangkulay,JJD
1646,magpapakain|VBTF,magpapakain,VBTF
1647,ganito|PRC,ganito,PRC
1648,Huminto|VBAF,Huminto,VBAF
1649,binagtas|VBOF,binagtas,VBOF
1650,kailangan|VBS,kailangan,VBS
1651,pinakita|VBOF,pinakita,VBOF
1652,magawa|VBW,magawa,VBW
1653,pasayan|NNC,pasayan,NNC
1654,itinuturing|VBTR,itinuturing,VBTR
1655,kaba|NNC,kaba,NNC
1656,yaya|NNC,yaya,NNC
1657,tumitigil|VBTR_VBAF,tumitigil,VBTR_VBAF
1658,kukuha|VBTF,kukuha,VBTF
1659,pasilyo|NNC,pasilyo,NNC
1660,Ewan|NNP,Ewan,NNP
1661,napisa|VBTS,napisa,VBTS
1662,magtanong|VBW,magtanong,VBW
1663,paggapang|NNC_CCP,paggapang,NNC_CCP
1664,gaputin|FW,gaputin,FW
1665,kaniyang|PRSP_CCP,kaniyang,PRSP_CCP
1666,malinis|JJD,malinis,JJD
1667,Isarog|NNP,Isarog,NNP
1668,tulala|JJD,tulala,JJD
1669,mabilis|JJD,mabilis,JJD
1670,niyakap|VBOF,niyakap,VBOF
1671,mo|PRS,mo,PRS
1672,masunurin|JJD,masunurin,JJD
1673,aklat|NNC,aklat,NNC
1674,pinakamaliit|JJCS_JJD,pinakamaliit,JJCS_JJD
1675,nagpasya|VBTS,nagpasya,VBTS
1676,pagdrowing|NNC,pagdrowing,NNC
1677,papalayo|RBD,papalayo,RBD
1678,ba|RBI,ba,RBI
1679,dahoon|NNC,dahoon,NNC
1680,Naalala|VBTS,Naalala,VBTS
1681,kislap|NNC,kislap,NNC
1682,uwi|VBS,uwi,VBS
1683,tantiya|JJD,tantiya,JJD
1684,kumanta|VBAF,kumanta,VBAF
1685,pagkarating|VBW,pagkarating,VBW
1686,lungkot|NNC,lungkot,NNC
1687,nakasama|VBTS,nakasama,VBTS
1688,Papo|NNP,Papo,NNP
1689,Drayber|NNP,Drayber,NNP
1690,paliwanag|NNC,paliwanag,NNC
1691,nahuli|VBTS,nahuli,VBTS
1692,Nagtatago|VBTR,Nagtatago,VBTR
1693,dinampot|VBTS,dinampot,VBTS
1694,magtoothbrush|VBTF_VBAF,magtoothbrush,VBTF_VBAF
1695,isinagawa|VBTS,isinagawa,VBTS
1696,palitan|NNC,palitan,NNC
1697,inahing|VBOF_CCP,inahing,VBOF_CCP
1698,Kulay|NNP,Kulay,NNP
1699,naghahanda|VBTR,naghahanda,VBTR
1700,kalahati|PRI,kalahati,PRI
1701,asan|NNC,asan,NNC
1702,nagsiliparan|VBTS,nagsiliparan,VBTS
1703,aararo|VBTF,aararo,VBTF
1704,Laking|JJD_CCP,Laking,JJD_CCP
1705,nakadrowing|VBTS,nakadrowing,VBTS
1706,binatang|JJD_CCP,binatang,JJD_CCP
1707,Si|DTP,Si,DTP
1708,naglalagay|VBTR,naglalagay,VBTR
1709,maipaliwanag|VBW,maipaliwanag,VBW
1710,Kiko|NNP,Kiko,NNP
1711,nagsaing|VBTS,nagsaing,VBTS
1712,balahibong|JJD_CCP,balahibong,JJD_CCP
1713,Pe|NNP,Pe,NNP
1714,Iko|NNP,Iko,NNP
1715,tupi|NNC,tupi,NNC
1716,luksong|NNC_CCP,luksong,NNC_CCP
1717,bibig|NNC,bibig,NNC
1718,mabuhay|VBW,mabuhay,VBW
1719,tatalunin|VBTF,tatalunin,VBTF
1720,uulan|NNC,uulan,NNC
1721,Tumakbong|NNP_CCP,Tumakbong,NNP_CCP
1722,bakteryang|JJD_CCP,bakteryang,JJD_CCP
1723,ugali|NNC,ugali,NNC
1724,tuyot|JJD,tuyot,JJD
1725,Belen|NNP,Belen,NNP
1726,nagkukuwento|VBTR,nagkukuwento,VBTR
1727,bakod|NNC,bakod,NNC
1728,pulang|JJD_CCP,pulang,JJD_CCP
1729,tulad|JJC,tulad,JJC
1730,nagtagal|VBTS,nagtagal,VBTS
1731,pampang|NNC,pampang,NNC
1732,excited|FW,excited,FW
1733,Magkakapit|NNP,Magkakapit,NNP
1734,Iyan|VBTR_VBOF,Iyan,VBTR_VBOF
1735,Mag|NNCA,Mag,NNCA
1736,silang|PRP_CCP,silang,PRP_CCP
1737,dahilan|NNC,dahilan,NNC
1738,ilahas|NNC,ilahas,NNC
1739,napagpasyahan|VBTS,napagpasyahan,VBTS
1740,mahahanap|VBTF,mahahanap,VBTF
1741,usok|NNC,usok,NNC
1742,nalalanta|VBTR,nalalanta,VBTR
1743,matulad|VBW,matulad,VBW
1744,nawawalan|VBTR,nawawalan,VBTR
1745,kambing|NNC,kambing,NNC
1746,Pagkatapos|VBW,Pagkatapos,VBW
1747,taga|JJD,taga,JJD
1748,Tutulong|VBTF,Tutulong,VBTF
1749,libong|JJN_CCP,libong,JJN_CCP
1750,Manipis|JJD,Manipis,JJD
1751,nakalipas|VBTS,nakalipas,VBTS
1752,pinapanood|VBTR,pinapanood,VBTR
1753,Doon|PRL,Doon,PRL
1754,nakasarado|VBTS,nakasarado,VBTS
1755,magtrabaho|VBAF,magtrabaho,VBAF
1756,pumasok|VBAF,pumasok,VBAF
1757,balikat|NNC,balikat,NNC
1758,Napakalaki|JJCS_JJD,Napakalaki,JJCS_JJD
1759,matuli|VBW,matuli,VBW
1760,pamimitas|NNC,pamimitas,NNC
1761,tuli|RBW,tuli,RBW
1762,halaman|NNC,halaman,NNC
1763,nagkukuwentuhan|VBTR,nagkukuwentuhan,VBTR
1764,Toto|NNP,Toto,NNP
1765,pusa|NNC,pusa,NNC
1766,siyam|JJN,siyam,JJN
1767,karpintero|NNC,karpintero,NNC
1768,dating|JJD_CCP,dating,JJD_CCP
1769,pumalo|VBAF,pumalo,VBAF
1770,nagbabago|VBTR,nagbabago,VBTR
1771,ginuguputian|FW,ginuguputian,FW
1772,ayaw|VBS,ayaw,VBS
1773,madilim|JJD,madilim,JJD
1774,libong|NNC_CCP,libong,NNC_CCP
1775,kukunin|VBTF_VBOF,kukunin,VBTF_VBOF
1776,bayani|NNC,bayani,NNC
1777,maaari|VBS,maaari,VBS
1778,laruan|NNC,laruan,NNC
1779,matuyo|VBW,matuyo,VBW
1780,bunging|NNC_CCP,bunging,NNC_CCP
1781,nagnais|VBTS,nagnais,VBTS
1782,Paglagay|NNP,Paglagay,NNP
1783,Foundation|NNP,Foundation,NNP
1784,inoobserbahan|VBTR,inoobserbahan,VBTR
1785,sinuman|PRQ,sinuman,PRQ
1786,Nay|NNC,Nay,NNC
1787,ang|DTC,ang,DTC
1788,pupuntahan|RBD_CCP,pupuntahan,RBD_CCP
1789,malaglag|VBW,malaglag,VBW
1790,sapatos|NNC,sapatos,NNC
1791,saan|PRQ,saan,PRQ
1792,ninyong|NNC_CCP,ninyong,NNC_CCP
1793,kaunlaran|NNC,kaunlaran,NNC
1794,kalapati|NNC,kalapati,NNC
1795,Dumarami|PRI,Dumarami,PRI
1796,parang|CCT,parang,CCT
1797,pandesal|JJD,pandesal,JJD
1798,Anak|NNC,Anak,NNC
1799,pupunta|VBTF,pupunta,VBTF
1800,Hello|NNP,Hello,NNP
1801,naisulay|VBTS,naisulay,VBTS
1802,Kaunti|PRI,Kaunti,PRI
1803,basket|NNC,basket,NNC
1804,grado|NNC,grado,NNC
1805,Nanghina|VBTS,Nanghina,VBTS
1806,nakikita|VBTR,nakikita,VBTR
1807,galit|NNC,galit,NNC
1808,Tinuruan|VBOF,Tinuruan,VBOF
1809,pwet|FW,pwet,FW
1810,aagawan|VBTF,aagawan,VBTF
1811,pagbago|NNC,pagbago,NNC
1812,pawis|NNC,pawis,NNC
1813,mag|VBW,mag,VBW
1814,linya|NNC,linya,NNC
1815,binubunot|VBTR,binubunot,VBTR
1816,gumaling|VBAF,gumaling,VBAF
1817,hininga|NNC,hininga,NNC
1818,habang|RBW,habang,RBW
1819,tinatawag|VBTR,tinatawag,VBTR
1820,nakahinga|RBD,nakahinga,RBD
1821,magamit|VBW,magamit,VBW
1822,mayroong|VBH_CCP,mayroong,VBH_CCP
1823,nagsimula|VBTS,nagsimula,VBTS
1824,Miss|NNP,Miss,NNP
1825,liksi|FW,liksi,FW
1826,tayo|PRP,tayo,PRP
1827,napansin|VBTS,napansin,VBTS
1828,halos|JJD,halos,JJD
1829,sinabing|VBTS,sinabing,VBTS
1830,Pupuriin|NNP,Pupuriin,NNP
1831,pagalawin|VBOF,pagalawin,VBOF
1832,sina|DTPP,sina,DTPP
1833,Sabby|NNP,Sabby,NNP
1834,Islaw|VBOF,Islaw,VBOF
1835,lubusang|RBD_CCP,lubusang,RBD_CCP
1836,kinang|VBOF,kinang,VBOF
1837,Bumuhos|VBAF,Bumuhos,VBAF
1838,kaharian|NNC,kaharian,NNC
1839,makapasok|VBW,makapasok,VBW
1840,titser|FW,titser,FW
1841,baka|RBM,baka,RBM
1842,mahirap|RBD,mahirap,RBD
1843,mapag|VBW,mapag,VBW
1844,Naunahan|VBTS,Naunahan,VBTS
1845,maglakad|VBAF,maglakad,VBAF
1846,tikbalang|NNC,tikbalang,NNC
1847,kumulo|CDB,kumulo,CDB
1848,Iba|PRI,Iba,PRI
1849,mahihirapan|VBTF,mahihirapan,VBTF
1850,pogi|FW,pogi,FW
1851,Magkantahan|NNP,Magkantahan,NNP
1852,tumabakbo|VBAF,tumabakbo,VBAF
1853,pusod|NNC,pusod,NNC
1854,Magulo|JJD,Magulo,JJD
1855,labi|NNC,labi,NNC
1856,Indi|RBF,Indi,RBF
1857,bahagi|NNC,bahagi,NNC
1858,saya|NNC,saya,NNC
1859,kaliwa|JJD,kaliwa,JJD
1860,katawang|NNC_CCP,katawang,NNC_CCP
1861,Maingat|RBD,Maingat,RBD
1862,nakakapagpasaya|RBD,nakakapagpasaya,RBD
1863,pangako|NNC,pangako,NNC
1864,Nahiya|VBTS,Nahiya,VBTS
1865,assignment|FW,assignment,FW
1866,Kulay|JJD,Kulay,JJD
1867,takot|JJD,takot,JJD
1868,ipapasyal|JJD,ipapasyal,JJD
1869,binuksan|VBOF,binuksan,VBOF
1870,Pagod|JJD,Pagod,JJD
1871,nanghihinayang|VBTR,nanghihinayang,VBTR
1872,iisa|PRI,iisa,PRI
1873,nakatulog|VBTS,nakatulog,VBTS
1874,marunong|JJD,marunong,JJD
1875,haplos|NNC,haplos,NNC
1876,puwang|NNC,puwang,NNC
1877,Parehas|JJD,Parehas,JJD
1878,maraming|JJD_CCP,maraming,JJD_CCP
1879,Good|NNP,Good,NNP
1880,katribo|NNC,katribo,NNC
1881,pabalik|VBW,pabalik,VBW
1882,—|CDB,—,CDB
1883,Mabilis|RBD,Mabilis,RBD
